CompetitionId,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped
3559.0,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6666666666666666,1.0,1.0,1.0,0.8,0.0,,
3560.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,
3564.0,0.0,0.0,0.0625,0.0625,0.875,0.0625,0.0625,0.125,0.375,1.0,1.0,1.0,0.5,0.8333333333333334,0.17647058823529416,1.0,
3565.0,0.0,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.057803468208092484,0.031791907514450865,0.04046242774566474,0.049132947976878616,0.057803468208092484,0.07514450867052024,1.0,0.9285714285714286,0.9411764705882353,0.95,0.23076923076923073,,
3574.0,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.7924528301886793,0.7924528301886793,0.0,0.0,0.11320754716981132,0.8867924528301887,0.8867924528301887,,,0.33333333333333337,0.1063829787234043,0.1063829787234043,,
3578.0,0.0,0.0,0.46,0.76,0.76,0.0,0.0,0.62,0.9,0.9,,,0.25806451612903225,0.15555555555555556,0.15555555555555556,,
3581.0,0.015789473684210527,0.015789473684210527,0.015789473684210527,0.021052631578947368,0.8,0.28421052631578947,0.7736842105263158,0.9263157894736842,0.9578947368421052,1.0,0.9444444444444444,0.9795918367346939,0.9829545454545454,0.978021978021978,0.20833333333333337,1.0,
3582.0,0.0020477815699658703,0.005391743892165122,0.014290517821116342,0.014290517821116342,0.014290517821116342,0.004266211604095563,0.009098567818028643,0.017316745124411566,0.017316745124411566,0.017316745124411566,0.52,0.40740740740740744,0.1747572815533981,0.1747572815533981,0.1747572815533981,,
3583.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.13333333333333333,0.6,0.6,,,0.0,0.4444444444444444,0.4444444444444444,,
3584.0,0.009345794392523364,0.009345794392523364,0.38317757009345793,0.38317757009345793,0.38317757009345793,0.0,0.12149532710280374,0.3925233644859813,0.3925233644859813,0.3925233644859813,,0.9230769230769231,0.023809523809523836,0.023809523809523836,0.023809523809523836,,
3585.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.30357142857142855,0.7142857142857143,0.8928571428571429,0.5,0.5,0.8823529411764706,0.925,0.8,,
3586.0,0.0011982197877439234,0.002224884477152148,0.0037262872628726286,0.0074232926426921805,0.04311583788444955,0.0265320095857583,0.04398425466370015,0.06673441734417344,0.11481359287363907,0.21026156941649898,0.9548387096774194,0.9494163424124513,0.9441624365482233,0.9353448275862069,0.7949419002050581,,
3592.0,0.0,0.0027624309392265192,0.011049723756906077,0.013812154696132596,0.1878453038674033,0.0718232044198895,0.1270718232044199,0.19337016574585636,0.19337016574585636,0.20165745856353592,1.0,0.9782608695652174,0.9428571428571428,0.9285714285714286,0.06849315068493156,,
3594.0,0.022727272727272728,0.045454545454545456,0.5,0.5,0.5,0.18181818181818182,0.3409090909090909,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.875,0.8666666666666667,0.04347826086956519,0.04347826086956519,0.04347826086956519,,
3596.0,0.0,0.006802721088435374,0.027210884353741496,0.30612244897959184,0.30612244897959184,0.07482993197278912,0.17687074829931973,0.2585034013605442,0.36054421768707484,0.36054421768707484,1.0,0.9615384615384616,0.8947368421052632,0.15094339622641506,0.15094339622641506,,
3597.0,0.0,0.0,0.027210884353741496,0.2925170068027211,0.2925170068027211,0.034013605442176874,0.10204081632653061,0.16326530612244897,0.32653061224489793,0.32653061224489793,1.0,1.0,0.8333333333333334,0.10416666666666663,0.10416666666666663,,
3598.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.012422360248447204,0.2981366459627329,0.43478260869565216,,,1.0,1.0,0.0,,
3599.0,0.0005124701059104886,0.0020477815699658703,0.004385225164445943,0.009552042160737812,0.09006032749209997,0.02818585582507687,0.04368600682593857,0.07792207792207792,0.13455204216073782,0.2515081873024993,0.9818181818181818,0.953125,0.9437229437229437,0.9290085679314566,0.6419189034837236,,
3602.0,0.0,0.0,0.0,0.0018020969855832242,0.005084492298489607,0.00033344448149383126,0.0005106382978723404,0.0017024174327545114,0.0049148099606815205,0.008224914012262599,1.0,1.0,1.0,0.6333333333333333,0.38181818181818183,,
3603.0,0.0,0.022727272727272728,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.06818181818181818,0.20454545454545456,0.5,0.5,0.5,1.0,0.8888888888888888,0.045454545454545414,0.045454545454545414,0.045454545454545414,,
3611.0,0.0,0.0,0.0,0.0013190436933223414,0.0246313672922252,0.0036968576709796672,0.006343219612549289,0.0066157760814249365,0.04402308326463314,0.2796581769436997,1.0,1.0,1.0,0.9700374531835206,0.9119233073696824,,
3613.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,1.0,0.33333333333333337,0.5,0.25,0.16666666666666663,0.16666666666666663,1.0,
3616.0,0.0,0.056074766355140186,0.34579439252336447,0.34579439252336447,0.34579439252336447,0.17757009345794392,0.27102803738317754,0.48598130841121495,0.48598130841121495,0.48598130841121495,1.0,0.7931034482758621,0.28846153846153844,0.28846153846153844,0.28846153846153844,,
3617.0,0.0,0.0,0.0,0.00016318537859007833,0.0015777395295467585,0.0006785411365564037,0.0011758777087182933,0.0014696276943174395,0.0017950391644908617,0.0032989099254159496,1.0,1.0,1.0,0.9090909090909091,0.5217391304347826,,
3618.0,0.0,0.0,0.011111111111111112,0.044444444444444446,0.5111111111111111,0.34444444444444444,0.5555555555555556,0.7222222222222222,0.8222222222222222,1.0,1.0,1.0,0.9846153846153847,0.9459459459459459,0.4945054945054945,1.0,
3620.0,0.0,0.0,0.037037037037037035,0.19753086419753085,0.41975308641975306,0.04938271604938271,0.06172839506172839,0.38271604938271603,0.4567901234567901,0.4567901234567901,1.0,1.0,0.9032258064516129,0.5675675675675675,0.08108108108108103,,
3632.0,0.0030211480362537764,0.006042296072507553,0.00906344410876133,0.26586102719033233,0.27492447129909364,0.0513595166163142,0.09063444108761329,0.14803625377643503,0.28700906344410876,0.28700906344410876,0.9411764705882353,0.9333333333333333,0.9387755102040817,0.0736842105263158,0.04210526315789476,,
3633.0,0.043478260869565216,0.1956521739130435,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.21739130434782608,0.391304347826087,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.8,0.5,0.0,0.0,0.0,,
3634.0,0.001520013511231211,0.0018637749915282956,0.002743262869130224,0.005546995377503852,0.0166301533559052,0.02212464110792096,0.03608946119959336,0.05825399386800065,0.08736517719568566,0.11611232822146983,0.9312977099236641,0.9483568075117371,0.9529085872576177,0.9365079365079365,0.8567753001715266,,
3636.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.40476190476190477,0.7380952380952381,1.0,1.0,1.0,1.0,0.09677419354838712,,
3638.0,0.0004973474801061008,0.0011451006052674627,0.001643115346697338,0.002516910492370615,0.026397286535909156,0.01226790450928382,0.016031408473744478,0.025303976339139007,0.038382885008651876,0.13021678218551835,0.9594594594594594,0.9285714285714286,0.935064935064935,0.9344262295081968,0.797281993204983,,
3640.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.15037593984962405,0.007518796992481203,0.03759398496240601,0.05263157894736842,0.14285714285714285,0.22556390977443608,0.0,0.8,0.8571428571428572,0.9473684210526316,0.33333333333333337,,
3642.0,0.0,0.014705882352941176,0.07352941176470588,0.4264705882352941,0.4264705882352941,0.5735294117647058,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9411764705882353,1.0,0.9821428571428571,0.9193548387096774,0.546875,0.546875,,
3645.0,0.00016452780519907864,0.00016329196603527107,0.00032706459525756336,0.0018601767167880949,0.005690107966151153,0.005593945376768674,0.009960809928151534,0.01651676206050695,0.0274376065726244,0.029763641669098336,0.9705882352941176,0.9836065573770492,0.9801980198019802,0.9322033898305084,0.8088235294117647,,
3646.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,
3647.0,0.35,0.35,0.65,0.7,0.7,0.65,0.7,0.75,0.75,0.75,0.46153846153846156,0.5,0.1333333333333333,0.06666666666666665,0.06666666666666665,,
3648.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.4444444444444444,1.0,1.0,1.0,0.5,0.5,0.11111111111111116,0.11111111111111116,0.11111111111111116,,
3651.0,0.0,0.009345794392523364,0.14953271028037382,0.2803738317757009,0.2803738317757009,0.028037383177570093,0.11214953271028037,0.2803738317757009,0.308411214953271,0.308411214953271,1.0,0.9166666666666666,0.4666666666666667,0.09090909090909094,0.09090909090909094,,
3655.0,0.0,0.0,0.0,0.0,0.272108843537415,0.047619047619047616,0.08843537414965986,0.12244897959183673,0.1564625850340136,0.2857142857142857,1.0,1.0,1.0,1.0,0.04761904761904767,,
3656.0,0.0,0.0,0.00016097875080489375,0.0011672016340822876,0.0052614795918367345,0.0006587615283267457,0.000982640026203734,0.0017707662588538314,0.003647505106507149,0.005899234693877551,1.0,1.0,0.9090909090909091,0.6799999999999999,0.10810810810810811,,
3658.0,0.0,0.0,0.4,0.4,0.4,0.3,0.7,0.8,0.8,0.8,1.0,1.0,0.5,0.5,0.5,,
3659.0,0.0,0.0,0.008403361344537815,0.2857142857142857,0.3235294117647059,0.004201680672268907,0.12605042016806722,0.22268907563025211,0.3319327731092437,0.3445378151260504,1.0,1.0,0.9622641509433962,0.1392405063291139,0.060975609756097615,,
3660.0,0.0,0.0,0.008928571428571428,0.044642857142857144,0.15178571428571427,0.0,0.0,0.14285714285714285,0.16071428571428573,0.16071428571428573,,,0.9375,0.7222222222222222,0.05555555555555558,,
3661.0,0.0,0.0034129692832764505,0.006825938566552901,0.034129692832764506,0.06825938566552901,0.03754266211604096,0.05460750853242321,0.06143344709897611,0.08191126279863481,0.08191126279863481,1.0,0.9375,0.8888888888888888,0.5833333333333333,0.16666666666666663,,
3669.0,0.025210084033613446,0.04201680672268908,0.08403361344537816,0.3235294117647059,0.3235294117647059,0.058823529411764705,0.12184873949579832,0.25210084033613445,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.6551724137931034,0.6666666666666667,0.09411764705882353,0.09411764705882353,,
3670.0,0.0057745055579616,0.009763539282990084,0.01552,0.02990529988370161,0.06939196152524905,0.10913815504547424,0.1452326468344775,0.20768,0.2874231599933544,0.3490209549982824,0.9470899470899471,0.9327731092436975,0.9252696456086287,0.8959537572254335,0.8011811023622047,,
3671.0,0.0,0.0,0.029166666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.058333333333333334,0.058333333333333334,1.0,1.0,0.46153846153846156,0.0714285714285714,0.0714285714285714,,
3690.0,0.0,0.005813953488372093,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.08139534883720931,0.14534883720930233,0.20930232558139536,0.20930232558139536,0.20930232558139536,1.0,0.96,0.11111111111111116,0.11111111111111116,0.11111111111111116,,
3706.0,0.0008394895903290799,0.0018437814280925244,0.0035353535353535356,0.005325157334193965,0.05398188994659856,0.03492276695768973,0.06134763660744217,0.10454545454545454,0.14426335323543651,0.3377060599024843,0.9759615384615384,0.9699453551912568,0.966183574879227,0.9630872483221476,0.8401512547267103,,
3722.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.75,0.875,1.0,1.0,1.0,0.6666666666666667,0.7142857142857143,,
3729.0,0.0,0.0001444460494005489,0.00042832667047401483,0.0030473135525260625,0.0030473135525260625,0.0008861320336730173,0.00130001444460494,0.0019988577955454027,0.004651162790697674,0.004651162790697674,1.0,0.8888888888888888,0.7857142857142857,0.3448275862068966,0.3448275862068966,,
3731.0,0.00043047783039173483,0.000572655690765927,0.0016946541364966877,0.010719506253045314,0.010719506253045314,0.0064571674558760225,0.009448818897637795,0.016484362964104143,0.028098099723891507,0.028098099723891507,0.9333333333333333,0.9393939393939394,0.897196261682243,0.6184971098265897,0.6184971098265897,,
3742.0,0.0,0.0,0.03389830508474576,0.13559322033898305,0.4915254237288136,0.15254237288135594,0.22033898305084745,0.3389830508474576,0.4576271186440678,0.5084745762711864,1.0,1.0,0.9,0.7037037037037037,0.033333333333333326,,
3744.0,0.0196078431372549,0.13725490196078433,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.09803921568627451,0.3333333333333333,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.8,0.5882352941176471,0.021739130434782594,0.021739130434782594,0.021739130434782594,,
3746.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,
3747.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.75,0.75,0.1428571428571429,,
3750.0,0.02564102564102564,0.11965811965811966,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.1452991452991453,0.23076923076923078,0.26495726495726496,0.26495726495726496,0.26495726495726496,0.8235294117647058,0.4814814814814815,0.19354838709677424,0.19354838709677424,0.19354838709677424,,
3752.0,0.03188405797101449,0.08405797101449275,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14202898550724638,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.7755102040816326,0.42000000000000004,0.0,0.0,0.0,,
3756.0,0.006542526421741319,0.010469436001350895,0.023966942148760332,0.04716389846443121,0.12403625050723657,0.14712296594531118,0.2375886524822695,0.359504132231405,0.5274208712002507,0.5801433788719058,0.9555302166476625,0.9559346126510305,0.9333333333333333,0.9105763517528224,0.7861972487759384,,
3757.0,0.0,0.0,0.03361344537815126,0.09243697478991597,0.5042016806722689,0.29411764705882354,0.46218487394957986,0.5714285714285714,0.7310924369747899,0.8067226890756303,1.0,1.0,0.9411764705882353,0.8735632183908046,0.375,,
3765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,1.0,,1.0,1.0,1.0,0.0,,
3772.0,0.003747870528109029,0.008760330578512396,0.02198852772466539,0.037312300925223724,0.0851169120376098,0.07632027257240205,0.12644628099173555,0.19008922880815807,0.25542241771575913,0.2954348632933317,0.9508928571428571,0.930718954248366,0.8843252305113161,0.8539192399049882,0.7118927973199329,,
3774.0,0.0032025620496397116,0.004095778197857593,0.005080831408775982,0.006026689625484288,0.016137473831123517,0.022257806244995997,0.03465658475110271,0.04788298691301001,0.061701822356148656,0.07798325191905094,0.8561151079136691,0.8818181818181818,0.8938906752411575,0.9023255813953488,0.7930648769574944,,
3778.0,0.0,0.0,0.0,0.0136986301369863,0.3356164383561644,0.273972602739726,0.3698630136986301,0.4246575342465753,0.4794520547945205,0.6164383561643836,1.0,1.0,1.0,0.9714285714285714,0.4555555555555556,,
3781.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,0.875,0.125,0.125,,
3783.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.5,0.5,0.5,0.5,0.13636363636363635,1.0,
3785.0,0.0002306539038173221,0.0004538749574492227,0.0016182866390209367,0.0016182866390209367,0.0016182866390209367,0.0013839234229039326,0.0022693747872461136,0.0027308587033478306,0.0027308587033478306,0.0027308587033478306,0.8333333333333334,0.8,0.40740740740740744,0.40740740740740744,0.40740740740740744,,
3786.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.35135135135135137,0.1891891891891892,0.21621621621621623,0.32432432432432434,0.35135135135135137,0.35135135135135137,0.8571428571428572,0.875,0.75,0.0,0.0,,
3787.0,0.0,0.012345679012345678,0.18518518518518517,0.24691358024691357,0.24691358024691357,0.08641975308641975,0.14814814814814814,0.345679012345679,0.345679012345679,0.345679012345679,1.0,0.9166666666666666,0.4642857142857143,0.2857142857142857,0.2857142857142857,,
3788.0,0.010631741140215716,0.018370727300105406,0.03230970746616213,0.050534623217922604,0.15677929297316076,0.11710323574730354,0.18536365005270292,0.29238829864648525,0.44030040733197556,0.6647268305393903,0.9092105263157895,0.90089358245329,0.8894972623195619,0.885226944203527,0.7641447798249053,,
3792.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.9629629629629629,1.0,1.0,1.0,1.0,0.11538461538461542,,
3793.0,0.0,0.0,0.0,0.00234009360374415,0.005345143555284056,0.0008403361344537816,0.0011822327309576085,0.0013199142055766375,0.013572542901716068,0.020006108735491752,1.0,1.0,1.0,0.8275862068965517,0.732824427480916,,
3794.0,0.0,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06818181818181818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.875,0.0,0.0,0.0,,
3801.0,0.0,0.0,0.047516198704103674,0.16198704103671707,0.16198704103671707,0.01079913606911447,0.032397408207343416,0.1490280777537797,0.20086393088552915,0.20086393088552915,1.0,1.0,0.6811594202898551,0.19354838709677424,0.19354838709677424,,
3808.0,0.0,0.0,0.0,0.0,0.32954545454545453,0.0,0.0,0.0,0.0,0.3409090909090909,,,,,0.033333333333333326,,
3809.0,0.0,0.008403361344537815,0.03361344537815126,0.15126050420168066,0.17647058823529413,0.02100840336134454,0.1092436974789916,0.18067226890756302,0.19747899159663865,0.19747899159663865,1.0,0.9230769230769231,0.813953488372093,0.23404255319148937,0.1063829787234043,,
3811.0,0.0019455252918287938,0.021400778210116732,0.1867704280155642,0.1867704280155642,0.1867704280155642,0.18093385214007782,0.1926070038910506,0.20038910505836577,0.20038910505836577,0.20038910505836577,0.989247311827957,0.8888888888888888,0.06796116504854366,0.06796116504854366,0.06796116504854366,,
3814.0,0.0015017520440513933,0.002123489055864097,0.0025818944650637405,0.0025818944650637405,0.0025818944650637405,0.0023360587351910563,0.003103560927801372,0.0032273680813296756,0.0032273680813296756,0.0032273680813296756,0.3571428571428571,0.3157894736842105,0.19999999999999996,0.19999999999999996,0.19999999999999996,,
3816.0,0.0030543677458766036,0.005671641791044776,0.011479408810446262,0.02068527918781726,0.06053733426378227,0.06307269395235186,0.11492537313432835,0.17420002869852202,0.25291878172588833,0.3239706908583391,0.9515738498789347,0.9506493506493506,0.9341021416803954,0.9182137481184145,0.8131394722670975,,
3819.0,0.0,0.0,0.040983606557377046,0.22950819672131148,0.22950819672131148,0.03278688524590164,0.04918032786885246,0.14754098360655737,0.2459016393442623,0.2459016393442623,1.0,1.0,0.7222222222222222,0.06666666666666665,0.06666666666666665,,
3823.0,0.0,0.0,0.04535637149028078,0.15766738660907129,0.15766738660907129,0.008639308855291577,0.023758099352051837,0.1079913606911447,0.15982721382289417,0.15982721382289417,1.0,1.0,0.5800000000000001,0.013513513513513487,0.013513513513513487,,
3825.0,0.0,0.4,0.8,0.8,0.8,0.6,1.0,1.0,1.0,1.0,1.0,0.6,0.19999999999999996,0.19999999999999996,0.19999999999999996,,
3826.0,0.0,0.22727272727272727,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5833333333333333,0.08333333333333337,0.08333333333333337,0.08333333333333337,,
3829.0,0.0,0.0,0.024464831804281346,0.14678899082568808,0.14678899082568808,0.03669724770642202,0.05504587155963303,0.1559633027522936,0.15902140672782875,0.15902140672782875,1.0,1.0,0.8431372549019608,0.07692307692307687,0.07692307692307687,,
3830.0,0.0,0.015384615384615385,0.15384615384615385,0.5538461538461539,0.5692307692307692,0.07692307692307693,0.2923076923076923,0.47692307692307695,0.6153846153846154,0.6307692307692307,1.0,0.9473684210526316,0.6774193548387097,0.09999999999999998,0.09756097560975607,,
3833.0,0.0,0.0,0.07042253521126761,0.44014084507042256,0.44014084507042256,0.007042253521126761,0.014084507042253521,0.20774647887323944,0.4964788732394366,0.4964788732394366,1.0,1.0,0.6610169491525424,0.11347517730496459,0.11347517730496459,,
3834.0,0.013605442176870748,0.02040816326530612,0.40816326530612246,0.7210884353741497,0.7210884353741497,0.2857142857142857,0.42857142857142855,0.7482993197278912,0.8707482993197279,0.8707482993197279,0.9523809523809523,0.9523809523809523,0.4545454545454546,0.171875,0.171875,,
3836.0,0.0,0.13636363636363635,0.2727272727272727,0.7727272727272727,0.7727272727272727,0.4090909090909091,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.8125,0.7142857142857143,0.19047619047619047,0.19047619047619047,,
3842.0,0.04,0.04,0.92,0.92,0.92,0.4,0.88,1.0,1.0,1.0,0.9,0.9545454545454546,0.07999999999999996,0.07999999999999996,0.07999999999999996,,
3844.0,0.0,0.0,0.017278617710583154,0.15550755939524838,0.15550755939524838,0.0064794816414686825,0.0367170626349892,0.13606911447084233,0.16846652267818574,0.16846652267818574,1.0,1.0,0.873015873015873,0.07692307692307687,0.07692307692307687,,
3845.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.5,0.5,0.6428571428571429,0.6428571428571429,1.0,1.0,0.8571428571428572,0.4444444444444444,0.4444444444444444,,
3848.0,0.002577319587628866,0.002577319587628866,0.2422680412371134,0.43041237113402064,0.43041237113402064,0.005154639175257732,0.020618556701030927,0.3634020618556701,0.44329896907216493,0.44329896907216493,0.5,0.875,0.33333333333333337,0.029069767441860517,0.029069767441860517,,
3849.0,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.125,0.125,,
3850.0,0.0,0.0,0.0,0.09523809523809523,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6190476190476191,1.0,1.0,1.0,0.8333333333333334,0.3846153846153846,,
3851.0,0.0030581039755351682,0.0030581039755351682,0.03669724770642202,0.07339449541284404,0.0764525993883792,0.03058103975535168,0.039755351681957186,0.08868501529051988,0.09785932721712538,0.09785932721712538,0.9,0.9230769230769231,0.5862068965517242,0.25,0.21875,,
3855.0,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.022727272727272728,0.36363636363636365,0.011363636363636364,0.03409090909090909,0.03409090909090909,0.11363636363636363,0.375,0.0,0.6666666666666667,0.33333333333333337,0.8,0.030303030303030276,,
3856.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.16666666666666663,0.0,0.0,,
3857.0,0.05,0.1,0.15,0.15,0.4,0.4,0.6,0.6,0.65,1.0,0.875,0.8333333333333334,0.75,0.7692307692307692,0.6,,
3858.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.5409836065573771,0.14754098360655737,0.18032786885245902,0.21311475409836064,0.4098360655737705,0.7213114754098361,1.0,1.0,0.9230769230769231,0.84,0.25,,
3859.0,0.00013370771493515177,0.00012729124236252545,0.0001264702162640698,0.0001142204454597373,9.13575735428467e-05,0.00013370771493515177,0.00012729124236252545,0.0001264702162640698,0.0001142204454597373,9.13575735428467e-05,0.0,0.0,0.0,0.0,0.0,,
3860.0,0.0014130281192595733,0.0016308779559662953,0.003978439425051335,0.003978439425051335,0.003978439425051335,0.00211954217888936,0.0025822234302799673,0.0042351129363449695,0.0042351129363449695,0.0042351129363449695,0.33333333333333337,0.368421052631579,0.06060606060606055,0.06060606060606055,0.06060606060606055,,
3861.0,0.0,0.0,0.0,0.00022925263640531865,0.002708606378331149,0.00040578926011091576,0.0006416837782340862,0.0011380880121396055,0.002865657955066483,0.0051550895587592835,1.0,1.0,1.0,0.92,0.47457627118644063,,
3866.0,0.0,0.0022471910112359553,0.038202247191011236,0.0853932584269663,0.3707865168539326,0.0,0.060674157303370786,0.18876404494382024,0.23820224719101124,0.38202247191011235,,0.962962962962963,0.7976190476190477,0.6415094339622642,0.02941176470588236,,
3871.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6363636363636364,0.4285714285714286,0.5,0.5,0.5,,
3872.0,0.006896551724137931,0.006896551724137931,0.07586206896551724,0.7586206896551724,0.7586206896551724,0.0896551724137931,0.2413793103448276,0.503448275862069,0.8413793103448276,0.8413793103448276,0.9230769230769231,0.9714285714285714,0.8493150684931507,0.09836065573770492,0.09836065573770492,,
3875.0,0.0,0.007575757575757576,0.15151515151515152,0.4772727272727273,0.4772727272727273,0.2878787878787879,0.3106060606060606,0.4696969696969697,0.48484848484848486,0.48484848484848486,1.0,0.975609756097561,0.6774193548387097,0.015625,0.015625,,
3876.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,,1.0,1.0,0.0,0.0,,
3877.0,0.1564245810055866,0.1564245810055866,0.1564245810055866,0.1564245810055866,0.1564245810055866,0.1750465549348231,0.1750465549348231,0.1750465549348231,0.1750465549348231,0.1750465549348231,0.1063829787234043,0.1063829787234043,0.1063829787234043,0.1063829787234043,0.1063829787234043,,
3878.0,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.15083798882681565,0.16201117318435754,0.16201117318435754,0.16201117318435754,0.16201117318435754,0.16201117318435754,0.06896551724137934,0.06896551724137934,0.06896551724137934,0.06896551724137934,0.06896551724137934,,
3879.0,0.0002538071065989848,0.0021497218007081437,0.0024743288383026105,0.0024743288383026105,0.0024743288383026105,0.0024111675126903555,0.003161355589276682,0.003340343931708524,0.003340343931708524,0.003340343931708524,0.8947368421052632,0.31999999999999995,0.2592592592592593,0.2592592592592593,0.2592592592592593,,
3880.0,0.0,0.0026455026455026454,0.013227513227513227,0.4603174603174603,0.4603174603174603,0.021164021164021163,0.0291005291005291,0.12698412698412698,0.4656084656084656,0.4656084656084656,1.0,0.9090909090909091,0.8958333333333334,0.011363636363636354,0.011363636363636354,,
3881.0,0.0,0.017857142857142856,0.08928571428571429,0.08928571428571429,0.9464285714285714,0.26785714285714285,0.39285714285714285,0.5357142857142857,0.7678571428571429,1.0,1.0,0.9545454545454546,0.8333333333333334,0.8837209302325582,0.0535714285714286,,
3883.0,0.0,0.0,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.35714285714285715,0.5357142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.2692307692307693,0.2692307692307693,0.2692307692307693,,
3884.0,0.0,0.0,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.3076923076923077,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,0.41666666666666663,0.08333333333333337,0.08333333333333337,,
3889.0,0.0,0.0061162079510703364,0.021406727828746176,0.10703363914373089,0.10703363914373089,0.021406727828746176,0.03058103975535168,0.0672782874617737,0.12232415902140673,0.12232415902140673,1.0,0.8,0.6818181818181819,0.125,0.125,,
