CompetitionId,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped
3559.0,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6666666666666666,1.0,1.0,1.0,0.8,0.0,,
3560.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,
3564.0,0.0,0.0,0.0625,0.0625,0.875,0.0625,0.0625,0.125,0.375,1.0,1.0,1.0,0.5,0.8333333333333334,0.17647058823529416,1.0,
3565.0,0.0,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.05813953488372093,0.03197674418604651,0.040697674418604654,0.04941860465116279,0.05813953488372093,0.0755813953488372,1.0,0.9285714285714286,0.9411764705882353,0.95,0.23076923076923073,,
3574.0,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.7924528301886793,0.7924528301886793,0.0,0.0,0.11320754716981132,0.8867924528301887,0.8867924528301887,,,0.33333333333333337,0.1063829787234043,0.1063829787234043,,
3578.0,0.0,0.0,0.46,0.76,0.76,0.0,0.0,0.62,0.9,0.9,,,0.25806451612903225,0.15555555555555556,0.15555555555555556,,
3581.0,0.015789473684210527,0.015789473684210527,0.015789473684210527,0.021052631578947368,0.8,0.28421052631578947,0.7736842105263158,0.9263157894736842,0.9578947368421052,1.0,0.9444444444444444,0.9795918367346939,0.9829545454545454,0.978021978021978,0.20833333333333337,1.0,
3582.0,0.0020477815699658703,0.005391743892165122,0.014290517821116342,0.014290517821116342,0.014290517821116342,0.004266211604095563,0.009098567818028643,0.017316745124411566,0.017316745124411566,0.017316745124411566,0.52,0.40740740740740744,0.1747572815533981,0.1747572815533981,0.1747572815533981,,
3583.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.0,0.0,0.14285714285714285,0.6428571428571429,0.6428571428571429,,,0.0,0.4444444444444444,0.4444444444444444,,
3584.0,0.009708737864077669,0.009708737864077669,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.0,0.1262135922330097,0.4077669902912621,0.4077669902912621,0.4077669902912621,,0.9230769230769231,0.023809523809523836,0.023809523809523836,0.023809523809523836,,
3585.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.30357142857142855,0.7142857142857143,0.8928571428571429,0.5,0.5,0.8823529411764706,0.925,0.8,,
3586.0,0.0011982197877439234,0.002224884477152148,0.0037262872628726286,0.0074232926426921805,0.04311583788444955,0.0265320095857583,0.04398425466370015,0.06673441734417344,0.11481359287363907,0.21026156941649898,0.9548387096774194,0.9494163424124513,0.9441624365482233,0.9353448275862069,0.7949419002050581,,
3592.0,0.0,0.002770083102493075,0.0110803324099723,0.013850415512465374,0.1883656509695291,0.07202216066481995,0.12742382271468145,0.19390581717451524,0.19390581717451524,0.20221606648199447,1.0,0.9782608695652174,0.9428571428571428,0.9285714285714286,0.06849315068493156,,
3594.0,0.022727272727272728,0.045454545454545456,0.5,0.5,0.5,0.18181818181818182,0.3409090909090909,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.875,0.8666666666666667,0.04347826086956519,0.04347826086956519,0.04347826086956519,,
3596.0,0.0,0.006944444444444444,0.027777777777777776,0.3125,0.3125,0.0763888888888889,0.18055555555555555,0.2638888888888889,0.3680555555555556,0.3680555555555556,1.0,0.9615384615384616,0.8947368421052632,0.15094339622641506,0.15094339622641506,,
3597.0,0.0,0.0,0.027777777777777776,0.2986111111111111,0.2986111111111111,0.034722222222222224,0.10416666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.10416666666666663,0.10416666666666663,,
3598.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.012422360248447204,0.2981366459627329,0.43478260869565216,,,1.0,1.0,0.0,,
3599.0,0.0005124701059104886,0.0020477815699658703,0.004385225164445943,0.009552042160737812,0.09006032749209997,0.02818585582507687,0.04368600682593857,0.07792207792207792,0.13455204216073782,0.2515081873024993,0.9818181818181818,0.953125,0.9437229437229437,0.9290085679314566,0.6419189034837236,,
3602.0,0.0,0.0,0.0,0.0018020969855832242,0.005084492298489607,0.00033344448149383126,0.0005106382978723404,0.0017024174327545114,0.0049148099606815205,0.008224914012262599,1.0,1.0,1.0,0.6333333333333333,0.38181818181818183,,
3603.0,0.0,0.022727272727272728,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.06818181818181818,0.20454545454545456,0.5,0.5,0.5,1.0,0.8888888888888888,0.045454545454545414,0.045454545454545414,0.045454545454545414,,
3611.0,0.0,0.0,0.0,0.0013190436933223414,0.02462724074384319,0.0036968576709796672,0.006343219612549289,0.0066157760814249365,0.04402308326463314,0.2796113251800972,1.0,1.0,1.0,0.9700374531835206,0.9119233073696824,,
3613.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,1.0,0.33333333333333337,0.5,0.25,0.16666666666666663,0.16666666666666663,1.0,
3616.0,0.0,0.05825242718446602,0.3592233009708738,0.3592233009708738,0.3592233009708738,0.18446601941747573,0.2815533980582524,0.5048543689320388,0.5048543689320388,0.5048543689320388,1.0,0.7931034482758621,0.28846153846153844,0.28846153846153844,0.28846153846153844,,
3617.0,0.0,0.0,0.0,0.00016318537859007833,0.0015777395295467585,0.0006785411365564037,0.0011758777087182933,0.0014696276943174395,0.0017950391644908617,0.0032989099254159496,1.0,1.0,1.0,0.9090909090909091,0.5217391304347826,,
3618.0,0.0,0.0,0.011111111111111112,0.044444444444444446,0.5111111111111111,0.34444444444444444,0.5555555555555556,0.7222222222222222,0.8222222222222222,1.0,1.0,1.0,0.9846153846153847,0.9459459459459459,0.4945054945054945,1.0,
3620.0,0.0,0.0,0.037037037037037035,0.19753086419753085,0.41975308641975306,0.04938271604938271,0.06172839506172839,0.38271604938271603,0.4567901234567901,0.4567901234567901,1.0,1.0,0.9032258064516129,0.5675675675675675,0.08108108108108103,,
3632.0,0.0030303030303030303,0.006060606060606061,0.00909090909090909,0.26666666666666666,0.27575757575757576,0.051515151515151514,0.09090909090909091,0.1484848484848485,0.2878787878787879,0.2878787878787879,0.9411764705882353,0.9333333333333333,0.9387755102040817,0.0736842105263158,0.04210526315789476,,
3633.0,0.043478260869565216,0.1956521739130435,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.21739130434782608,0.391304347826087,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.8,0.5,0.0,0.0,0.0,,
3634.0,0.001519756838905775,0.0018634592580044046,0.0027428202646014844,0.005546140810352796,0.015888117210541338,0.022120905099628503,0.03608334745044892,0.05824459503065505,0.08735171776305654,0.11093140519455809,0.9312977099236641,0.9483568075117371,0.9529085872576177,0.9365079365079365,0.8567753001715266,,
3636.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.40476190476190477,0.7380952380952381,1.0,1.0,1.0,1.0,0.09677419354838712,,
3638.0,0.0004973474801061008,0.0011451006052674627,0.001643115346697338,0.002516910492370615,0.026393394278973754,0.01226790450928382,0.016031408473744478,0.025303976339139007,0.038382885008651876,0.1301975818342672,0.9594594594594594,0.9285714285714286,0.935064935064935,0.9344262295081968,0.797281993204983,,
3640.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.15151515151515152,0.007575757575757576,0.03787878787878788,0.05303030303030303,0.14393939393939395,0.22727272727272727,0.0,0.8,0.8571428571428572,0.9473684210526316,0.33333333333333337,,
3642.0,0.0,0.014705882352941176,0.07352941176470588,0.4264705882352941,0.4264705882352941,0.5735294117647058,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9411764705882353,1.0,0.9821428571428571,0.9193548387096774,0.546875,0.546875,,
3645.0,0.00016452780519907864,0.00016329196603527107,0.00032706459525756336,0.0018601767167880949,0.005690107966151153,0.005593945376768674,0.009960809928151534,0.01651676206050695,0.0274376065726244,0.029763641669098336,0.9705882352941176,0.9836065573770492,0.9801980198019802,0.9322033898305084,0.8088235294117647,,
3646.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,
3647.0,0.35,0.35,0.65,0.7,0.7,0.65,0.7,0.75,0.75,0.75,0.46153846153846156,0.5,0.1333333333333333,0.06666666666666665,0.06666666666666665,,
3648.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.4444444444444444,1.0,1.0,1.0,0.5,0.5,0.11111111111111116,0.11111111111111116,0.11111111111111116,,
3651.0,0.0,0.009708737864077669,0.1553398058252427,0.2912621359223301,0.2912621359223301,0.02912621359223301,0.11650485436893204,0.2912621359223301,0.32038834951456313,0.32038834951456313,1.0,0.9166666666666666,0.4666666666666667,0.09090909090909094,0.09090909090909094,,
3655.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.04861111111111111,0.09027777777777778,0.125,0.1597222222222222,0.2916666666666667,1.0,1.0,1.0,1.0,0.04761904761904767,,
3656.0,0.0,0.0,0.00016097875080489375,0.0011672016340822876,0.0052614795918367345,0.0006587615283267457,0.000982640026203734,0.0017707662588538314,0.003647505106507149,0.005899234693877551,1.0,1.0,0.9090909090909091,0.6799999999999999,0.10810810810810811,,
3658.0,0.0,0.0,0.4,0.4,0.4,0.3,0.7,0.8,0.8,0.8,1.0,1.0,0.5,0.5,0.5,,
3659.0,0.0,0.0,0.008403361344537815,0.2857142857142857,0.3235294117647059,0.004201680672268907,0.12605042016806722,0.22268907563025211,0.3319327731092437,0.3445378151260504,1.0,1.0,0.9622641509433962,0.1392405063291139,0.060975609756097615,,
3660.0,0.0,0.0,0.009009009009009009,0.04504504504504504,0.15315315315315314,0.0,0.0,0.14414414414414414,0.16216216216216217,0.16216216216216217,,,0.9375,0.7222222222222222,0.05555555555555558,,
3661.0,0.0,0.003436426116838488,0.006872852233676976,0.03436426116838488,0.06872852233676977,0.037800687285223365,0.054982817869415807,0.061855670103092786,0.08247422680412371,0.08247422680412371,1.0,0.9375,0.8888888888888888,0.5833333333333333,0.16666666666666663,,
3669.0,0.025210084033613446,0.04201680672268908,0.08403361344537816,0.3235294117647059,0.3235294117647059,0.058823529411764705,0.12184873949579832,0.25210084033613445,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.6551724137931034,0.6666666666666667,0.09411764705882353,0.09411764705882353,,
3670.0,0.0057745055579616,0.009763539282990084,0.01552,0.02990529988370161,0.06938004465052379,0.10913815504547424,0.1452326468344775,0.20768,0.2874231599933544,0.34896101665808005,0.9470899470899471,0.9327731092436975,0.9252696456086287,0.8959537572254335,0.8011811023622047,,
3671.0,0.0,0.0,0.029166666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.05416666666666667,0.058333333333333334,0.058333333333333334,1.0,1.0,0.46153846153846156,0.0714285714285714,0.0714285714285714,,
3690.0,0.0,0.005813953488372093,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.08139534883720931,0.14534883720930233,0.20930232558139536,0.20930232558139536,0.20930232558139536,1.0,0.96,0.11111111111111116,0.11111111111111116,0.11111111111111116,,
3706.0,0.0008393486654356219,0.0018434724317077259,0.003534758458172025,0.005324298160696999,0.05100921456779289,0.034916904482121876,0.06133735545500251,0.10452785726308703,0.1442400774443369,0.31910925844668714,0.9759615384615384,0.9699453551912568,0.966183574879227,0.9630872483221476,0.8401512547267103,,
3722.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.75,0.875,1.0,1.0,1.0,0.6666666666666667,0.7142857142857143,,
3729.0,0.0,0.0001444460494005489,0.00042832667047401483,0.0030473135525260625,0.0030473135525260625,0.0008861320336730173,0.00130001444460494,0.0019988577955454027,0.004651162790697674,0.004651162790697674,1.0,0.8888888888888888,0.7857142857142857,0.3448275862068966,0.3448275862068966,,
3731.0,0.00043047783039173483,0.000572655690765927,0.0016946541364966877,0.010719506253045314,0.010719506253045314,0.0064571674558760225,0.009448818897637795,0.016484362964104143,0.028098099723891507,0.028098099723891507,0.9333333333333333,0.9393939393939394,0.897196261682243,0.6184971098265897,0.6184971098265897,,
3742.0,0.0,0.0,0.03508771929824561,0.14035087719298245,0.5087719298245614,0.15789473684210525,0.22807017543859648,0.3508771929824561,0.47368421052631576,0.5263157894736842,1.0,1.0,0.9,0.7037037037037037,0.033333333333333326,,
3744.0,0.0196078431372549,0.13725490196078433,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.09803921568627451,0.3333333333333333,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.8,0.5882352941176471,0.021739130434782594,0.021739130434782594,0.021739130434782594,,
3746.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,
3747.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.75,0.75,0.1428571428571429,,
3750.0,0.02586206896551724,0.1206896551724138,0.21551724137931033,0.21551724137931033,0.21551724137931033,0.14655172413793102,0.23275862068965517,0.2672413793103448,0.2672413793103448,0.2672413793103448,0.8235294117647058,0.4814814814814815,0.19354838709677424,0.19354838709677424,0.19354838709677424,,
3752.0,0.03206997084548105,0.08454810495626822,0.1457725947521866,0.1457725947521866,0.1457725947521866,0.14285714285714285,0.1457725947521866,0.1457725947521866,0.1457725947521866,0.1457725947521866,0.7755102040816326,0.42000000000000004,0.0,0.0,0.0,,
3756.0,0.006541429050654143,0.010467668411278068,0.02396298132540076,0.04715650947830174,0.1200261780104712,0.14709828916470982,0.23754853959142327,0.3594447198810114,0.5273382422058593,0.5613874345549739,0.9555302166476625,0.9559346126510305,0.9333333333333333,0.9105763517528224,0.7861972487759384,,
3757.0,0.0,0.0,0.03361344537815126,0.09243697478991597,0.5042016806722689,0.29411764705882354,0.46218487394957986,0.5714285714285714,0.7310924369747899,0.8067226890756303,1.0,1.0,0.9411764705882353,0.8735632183908046,0.375,,
3765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,1.0,,1.0,1.0,1.0,0.0,,
3772.0,0.0037472321580650655,0.008758882829284416,0.021985024693324837,0.0373066424021838,0.07963884708878342,0.07630727303696133,0.1264253842340109,0.19005894535606183,0.2553836821352745,0.27642088204653315,0.9508928571428571,0.930718954248366,0.8843252305113161,0.8539192399049882,0.7118927973199329,,
3774.0,0.003202049311559398,0.004095133091825485,0.005080049261083744,0.006025824964131995,0.015518832312725443,0.022254242715337817,0.03465112616160025,0.0478756157635468,0.06169296987087518,0.07499370858149484,0.8561151079136691,0.8818181818181818,0.8938906752411575,0.9023255813953488,0.7930648769574944,,
3778.0,0.0,0.0,0.006944444444444444,0.027777777777777776,0.22916666666666666,0.2777777777777778,0.375,0.4305555555555556,0.4861111111111111,0.5694444444444444,1.0,1.0,0.9838709677419355,0.9428571428571428,0.5975609756097561,,
3781.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,0.875,0.125,0.125,,
3783.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.5,0.5,0.5,0.5,0.13636363636363635,1.0,
3785.0,0.0002180787264202377,0.00042996882726002364,0.0015451472718493481,0.0015451472718493481,0.0015451472718493481,0.0013084723585214263,0.002149844136300118,0.002607436021245775,0.002607436021245775,0.002607436021245775,0.8333333333333334,0.8,0.40740740740740744,0.40740740740740744,0.40740740740740744,,
3786.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.35135135135135137,0.1891891891891892,0.21621621621621623,0.32432432432432434,0.35135135135135137,0.35135135135135137,0.8571428571428572,0.875,0.75,0.0,0.0,,
3787.0,0.0,0.012345679012345678,0.18518518518518517,0.24691358024691357,0.24691358024691357,0.08641975308641975,0.14814814814814814,0.345679012345679,0.345679012345679,0.345679012345679,1.0,0.9166666666666666,0.4642857142857143,0.2857142857142857,0.2857142857142857,,
3788.0,0.010167924818980127,0.018367961457392352,0.03245052386495925,0.0487478725990761,0.14657899117696022,0.1170851948852257,0.18533574224631136,0.29234575087310827,0.4204959883296864,0.6358415182287331,0.9131578947368421,0.90089358245329,0.8889995022399204,0.884070540618676,0.7694724440371776,,
3792.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.9629629629629629,1.0,1.0,1.0,1.0,0.11538461538461542,,
3793.0,0.0,0.0,0.0,0.002339728591483388,0.005344327378225684,0.0008401949252226517,0.001182033096926714,0.0013196964698119432,0.01357042583060365,0.020003053901358987,1.0,1.0,1.0,0.8275862068965517,0.732824427480916,,
3794.0,0.0,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06818181818181818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.875,0.0,0.0,0.0,,
3801.0,0.0,0.0,0.048034934497816595,0.16375545851528384,0.16375545851528384,0.010917030567685589,0.03275109170305677,0.15065502183406113,0.20305676855895197,0.20305676855895197,1.0,1.0,0.6811594202898551,0.19354838709677424,0.19354838709677424,,
3808.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3448275862068966,,,,,0.033333333333333326,,
3809.0,0.0,0.008403361344537815,0.03361344537815126,0.15126050420168066,0.17647058823529413,0.02100840336134454,0.1092436974789916,0.18067226890756302,0.19747899159663865,0.19747899159663865,1.0,0.9230769230769231,0.813953488372093,0.23404255319148937,0.1063829787234043,,
3811.0,0.001953125,0.021484375,0.1875,0.1875,0.1875,0.181640625,0.193359375,0.201171875,0.201171875,0.201171875,0.989247311827957,0.8888888888888888,0.06796116504854366,0.06796116504854366,0.06796116504854366,,
3814.0,0.0015015015015015015,0.0021231422505307855,0.0025814778960955146,0.0025814778960955146,0.0025814778960955146,0.002335669002335669,0.003103054058468071,0.003226847370119393,0.003226847370119393,0.003226847370119393,0.3571428571428571,0.3157894736842105,0.19999999999999996,0.19999999999999996,0.19999999999999996,,
3816.0,0.0030539013589861047,0.005670795403671094,0.011477761836441894,0.019636188411034816,0.058216592567737604,0.06306306306306306,0.11490822265333532,0.17417503586800573,0.2400915552343091,0.3115510443754719,0.9515738498789347,0.9506493506493506,0.9341021416803954,0.9182137481184145,0.8131394722670975,,
3819.0,0.0,0.0,0.042735042735042736,0.23931623931623933,0.23931623931623933,0.03418803418803419,0.05128205128205128,0.15384615384615385,0.2564102564102564,0.2564102564102564,1.0,1.0,0.7222222222222222,0.06666666666666665,0.06666666666666665,,
3823.0,0.0,0.0,0.04585152838427948,0.15938864628820962,0.15938864628820962,0.008733624454148471,0.024017467248908297,0.1091703056768559,0.1615720524017467,0.1615720524017467,1.0,1.0,0.5800000000000001,0.013513513513513487,0.013513513513513487,,
3825.0,0.0,0.4,0.8,0.8,0.8,0.6,1.0,1.0,1.0,1.0,1.0,0.6,0.19999999999999996,0.19999999999999996,0.19999999999999996,,
3826.0,0.0,0.22727272727272727,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5833333333333333,0.08333333333333337,0.08333333333333337,0.08333333333333337,,
3829.0,0.0,0.0,0.024615384615384615,0.1476923076923077,0.1476923076923077,0.036923076923076927,0.055384615384615386,0.15692307692307692,0.16,0.16,1.0,1.0,0.8431372549019608,0.07692307692307687,0.07692307692307687,,
3830.0,0.0,0.015625,0.15625,0.5625,0.578125,0.078125,0.296875,0.484375,0.625,0.640625,1.0,0.9473684210526316,0.6774193548387097,0.09999999999999998,0.09756097560975607,,
3833.0,0.0,0.0,0.0706713780918728,0.4416961130742049,0.4416961130742049,0.007067137809187279,0.014134275618374558,0.20848056537102475,0.49823321554770317,0.49823321554770317,1.0,1.0,0.6610169491525424,0.11347517730496459,0.11347517730496459,,
3834.0,0.0136986301369863,0.02054794520547945,0.410958904109589,0.726027397260274,0.726027397260274,0.2876712328767123,0.4315068493150685,0.7534246575342466,0.8767123287671232,0.8767123287671232,0.9523809523809523,0.9523809523809523,0.4545454545454546,0.171875,0.171875,,
3836.0,0.0,0.13636363636363635,0.2727272727272727,0.7727272727272727,0.7727272727272727,0.4090909090909091,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.8125,0.7142857142857143,0.19047619047619047,0.19047619047619047,,
3842.0,0.04,0.04,0.92,0.92,0.92,0.4,0.88,1.0,1.0,1.0,0.9,0.9545454545454546,0.07999999999999996,0.07999999999999996,0.07999999999999996,,
3844.0,0.0,0.0,0.017467248908296942,0.1572052401746725,0.1572052401746725,0.006550218340611353,0.03711790393013101,0.13755458515283842,0.1703056768558952,0.1703056768558952,1.0,1.0,0.873015873015873,0.07692307692307687,0.07692307692307687,,
3845.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.5,0.5,0.6428571428571429,0.6428571428571429,1.0,1.0,0.8571428571428572,0.4444444444444444,0.4444444444444444,,
3848.0,0.0025906735751295338,0.0025906735751295338,0.24352331606217617,0.4326424870466321,0.4326424870466321,0.0051813471502590676,0.02072538860103627,0.36528497409326427,0.44559585492227977,0.44559585492227977,0.5,0.875,0.33333333333333337,0.029069767441860517,0.029069767441860517,,
3849.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.125,0.125,,
3850.0,0.0,0.0,0.0,0.1,0.4,0.35,0.45,0.6,0.6,0.65,1.0,1.0,1.0,0.8333333333333334,0.3846153846153846,,
3851.0,0.003076923076923077,0.003076923076923077,0.036923076923076927,0.07384615384615385,0.07692307692307693,0.03076923076923077,0.04,0.08923076923076922,0.09846153846153846,0.09846153846153846,0.9,0.9230769230769231,0.5862068965517242,0.25,0.21875,,
3855.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.022988505747126436,0.367816091954023,0.011494252873563218,0.034482758620689655,0.034482758620689655,0.11494252873563218,0.3793103448275862,0.0,0.6666666666666667,0.33333333333333337,0.8,0.030303030303030276,,
3856.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.16666666666666663,0.0,0.0,,
3857.0,0.05,0.1,0.15,0.15,0.4,0.4,0.6,0.6,0.65,1.0,0.875,0.8333333333333334,0.75,0.7692307692307692,0.6,,
3858.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.5409836065573771,0.14754098360655737,0.18032786885245902,0.21311475409836064,0.4098360655737705,0.7213114754098361,1.0,1.0,0.9230769230769231,0.84,0.25,,
3859.0,0.00012866700977869275,0.00012156576707999027,0.00011778563015312132,0.00010816657652785289,8.76731544800982e-05,0.00012866700977869275,0.00012156576707999027,0.00011778563015312132,0.00010816657652785289,8.76731544800982e-05,0.0,0.0,0.0,0.0,0.0,,
3860.0,0.0014013452914798206,0.0015829046299960427,0.0038135071964571286,0.0038135071964571286,0.0038135071964571286,0.002102017937219731,0.002506265664160401,0.0040595399188092015,0.0040595399188092015,0.0040595399188092015,0.33333333333333337,0.368421052631579,0.06060606060606055,0.06060606060606055,0.06060606060606055,,
3861.0,0.0,0.0,0.0,0.00021689621516104545,0.0026043854490464587,0.00039267015706806284,0.0006150818058801821,0.0010696458283812693,0.002711202689513068,0.004956733596572293,1.0,1.0,1.0,0.92,0.47457627118644063,,
3866.0,0.0,0.002257336343115124,0.03837471783295711,0.08577878103837472,0.3724604966139955,0.0,0.060948081264108354,0.18961625282167044,0.23927765237020315,0.3837471783295711,,0.962962962962963,0.7976190476190477,0.6415094339622642,0.02941176470588236,,
3871.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6363636363636364,0.4285714285714286,0.5,0.5,0.5,,
3872.0,0.006896551724137931,0.006896551724137931,0.07586206896551724,0.7586206896551724,0.7586206896551724,0.0896551724137931,0.2413793103448276,0.503448275862069,0.8413793103448276,0.8413793103448276,0.9230769230769231,0.9714285714285714,0.8493150684931507,0.09836065573770492,0.09836065573770492,,
3875.0,0.0,0.007575757575757576,0.15151515151515152,0.4772727272727273,0.4772727272727273,0.2878787878787879,0.3106060606060606,0.4696969696969697,0.48484848484848486,0.48484848484848486,1.0,0.975609756097561,0.6774193548387097,0.015625,0.015625,,
3876.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,,1.0,1.0,0.0,0.0,,
3877.0,0.15700934579439252,0.15700934579439252,0.15700934579439252,0.15700934579439252,0.15700934579439252,0.17570093457943925,0.17570093457943925,0.17570093457943925,0.17570093457943925,0.17570093457943925,0.1063829787234043,0.1063829787234043,0.1063829787234043,0.1063829787234043,0.1063829787234043,,
3878.0,0.15140186915887852,0.15140186915887852,0.15140186915887852,0.15140186915887852,0.15140186915887852,0.16261682242990655,0.16261682242990655,0.16261682242990655,0.16261682242990655,0.16261682242990655,0.06896551724137934,0.06896551724137934,0.06896551724137934,0.06896551724137934,0.06896551724137934,,
3879.0,0.00024093482712926153,0.002020442120275731,0.0023150827642088203,0.0023150827642088203,0.0023150827642088203,0.0022888808577279846,0.0029712384121701927,0.0031253617316819074,0.0031253617316819074,0.0031253617316819074,0.8947368421052632,0.31999999999999995,0.2592592592592593,0.2592592592592593,0.2592592592592593,,
3880.0,0.0,0.0026595744680851063,0.013297872340425532,0.4627659574468085,0.4627659574468085,0.02127659574468085,0.02925531914893617,0.1276595744680851,0.46808510638297873,0.46808510638297873,1.0,0.9090909090909091,0.8958333333333334,0.011363636363636354,0.011363636363636354,,
3881.0,0.0,0.017857142857142856,0.08928571428571429,0.08928571428571429,0.9464285714285714,0.26785714285714285,0.39285714285714285,0.5357142857142857,0.7678571428571429,1.0,1.0,0.9545454545454546,0.8333333333333334,0.8837209302325582,0.0535714285714286,,
3883.0,0.0,0.0,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.35714285714285715,0.5357142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.2692307692307693,0.2692307692307693,0.2692307692307693,,
3884.0,0.0,0.0,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.3076923076923077,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,0.41666666666666663,0.08333333333333337,0.08333333333333337,,
3889.0,0.0,0.006153846153846154,0.021538461538461538,0.1076923076923077,0.1076923076923077,0.021538461538461538,0.03076923076923077,0.06769230769230769,0.12307692307692308,0.12307692307692308,1.0,0.8,0.6818181818181819,0.125,0.125,,
3890.0,0.00011327594019030358,0.0036464088397790057,0.0036200087757788505,0.0036200087757788505,0.0036200087757788505,0.0022655188038060714,0.0060773480662983425,0.00614304519526108,0.00614304519526108,0.00614304519526108,0.95,0.4,0.4107142857142857,0.4107142857142857,0.4107142857142857,,
