,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline
303,3757.0,74.0,0.0,0.0,0.0,709.0,4112.0,0.0,0.0,0.0,0.17242217898832685,0.0,0.0,0.17242217898832685,0.8275778210116731
304,3765.0,137.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
305,3772.0,65.0,142.0,361.0,1143.0,2455.0,7525.0,0.018870431893687707,0.0479734219269103,0.1518936877076412,0.32624584717607974,0.029102990033222594,0.1039202657807309,0.17435215946843854,0.6737541528239203
306,3774.0,89.0,38.0,67.0,120.0,191.0,1408.0,0.026988636363636364,0.04758522727272727,0.08522727272727272,0.1356534090909091,0.020596590909090908,0.03764204545454545,0.05042613636363637,0.8643465909090909
307,3778.0,63.0,2.0,25.0,101.0,281.0,470.0,0.00425531914893617,0.05319148936170213,0.2148936170212766,0.597872340425532,0.04893617021276596,0.16170212765957448,0.3829787234042553,0.40212765957446805
308,3781.0,19.0,1.0,2.0,12.0,67.0,67.0,0.014925373134328358,0.029850746268656716,0.1791044776119403,1.0,0.014925373134328358,0.14925373134328357,0.8208955223880597,0.0
309,3783.0,137.0,1.0,1.0,1.0,1.0,73.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.9863013698630136
310,3785.0,15.0,14.0,28.0,127.0,127.0,127.0,0.11023622047244094,0.2204724409448819,1.0,1.0,0.11023622047244094,0.7795275590551181,0.0,0.0
311,3786.0,21.0,18.0,34.0,90.0,158.0,158.0,0.11392405063291139,0.21518987341772153,0.569620253164557,1.0,0.10126582278481014,0.35443037974683544,0.430379746835443,0.0
312,3787.0,20.0,0.0,2.0,33.0,53.0,53.0,0.0,0.03773584905660377,0.6226415094339622,1.0,0.03773584905660377,0.5849056603773585,0.37735849056603776,0.0
313,3788.0,90.0,301.0,644.0,1432.0,3279.0,20770.0,0.014492055849783341,0.031006259027443427,0.06894559460760713,0.15787193066923447,0.016514203177660086,0.0379393355801637,0.08892633606162734,0.8421280693307656
314,3792.0,91.0,1.0,1.0,1.0,1.0,239.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0,0.99581589958159
315,3793.0,36.0,0.0,0.0,0.0,19.0,41.0,0.0,0.0,0.0,0.4634146341463415,0.0,0.0,0.4634146341463415,0.5365853658536586
316,3794.0,12.0,0.0,81.0,167.0,167.0,167.0,0.0,0.48502994011976047,1.0,1.0,0.48502994011976047,0.5149700598802396,0.0,0.0
317,3801.0,18.0,3.0,8.0,176.0,331.0,331.0,0.00906344410876133,0.02416918429003021,0.5317220543806647,1.0,0.015105740181268881,0.5075528700906344,0.46827794561933533,0.0
318,3808.0,50.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
319,3809.0,44.0,1.0,6.0,74.0,245.0,279.0,0.0035842293906810036,0.021505376344086023,0.26523297491039427,0.8781362007168458,0.01792114695340502,0.24372759856630824,0.6129032258064515,0.12186379928315416
320,3811.0,10.0,64.0,267.0,469.0,469.0,469.0,0.13646055437100213,0.5692963752665245,1.0,1.0,0.4328358208955224,0.43070362473347545,0.0,0.0
321,3814.0,9.0,59.0,92.0,119.0,119.0,119.0,0.4957983193277311,0.773109243697479,1.0,1.0,0.2773109243697479,0.22689075630252098,0.0,0.0
322,3816.0,74.0,273.0,554.0,1195.0,2682.0,11981.0,0.022786077956764877,0.04623987980969869,0.09974125699023453,0.22385443619063516,0.02345380185293381,0.053501377180535846,0.12411317920040063,0.7761455638093648
323,3819.0,23.0,0.0,0.0,48.0,217.0,217.0,0.0,0.0,0.22119815668202766,1.0,0.0,0.22119815668202766,0.7788018433179723,0.0
324,3823.0,18.0,1.0,2.0,161.0,342.0,342.0,0.0029239766081871343,0.005847953216374269,0.47076023391812866,1.0,0.0029239766081871343,0.4649122807017544,0.5292397660818713,0.0
325,3825.0,11.0,0.0,30.0,53.0,53.0,53.0,0.0,0.5660377358490566,1.0,1.0,0.5660377358490566,0.4339622641509434,0.0,0.0
326,3826.0,10.0,43.0,172.0,229.0,229.0,229.0,0.18777292576419213,0.7510917030567685,1.0,1.0,0.5633187772925764,0.24890829694323147,0.0,0.0
327,3829.0,30.0,2.0,2.0,122.0,291.0,291.0,0.006872852233676976,0.006872852233676976,0.41924398625429554,1.0,0.0,0.4123711340206186,0.5807560137457044,0.0
328,3830.0,58.0,1.0,3.0,38.0,95.0,97.0,0.010309278350515464,0.030927835051546393,0.3917525773195876,0.979381443298969,0.02061855670103093,0.36082474226804123,0.5876288659793814,0.020618556701030966
329,3833.0,26.0,0.0,0.0,222.0,1860.0,1860.0,0.0,0.0,0.11935483870967742,1.0,0.0,0.11935483870967742,0.8806451612903226,0.0
330,3834.0,19.0,78.0,206.0,1250.0,1646.0,1646.0,0.04738760631834751,0.12515188335358446,0.7594167679222357,1.0,0.07776427703523695,0.6342648845686512,0.24058323207776433,0.0
331,3836.0,21.0,9.0,53.0,99.0,172.0,172.0,0.05232558139534884,0.3081395348837209,0.5755813953488372,1.0,0.2558139534883721,0.2674418604651163,0.42441860465116277,0.0
332,3842.0,16.0,11.0,41.0,148.0,148.0,148.0,0.07432432432432433,0.27702702702702703,1.0,1.0,0.2027027027027027,0.722972972972973,0.0,0.0
333,3844.0,18.0,0.0,4.0,98.0,267.0,267.0,0.0,0.0149812734082397,0.36704119850187267,1.0,0.0149812734082397,0.352059925093633,0.6329588014981273,0.0
334,3845.0,21.0,3.0,3.0,6.0,28.0,28.0,0.10714285714285714,0.10714285714285714,0.21428571428571427,1.0,0.0,0.10714285714285714,0.7857142857142857,0.0
335,3848.0,20.0,1.0,1.0,156.0,244.0,244.0,0.004098360655737705,0.004098360655737705,0.639344262295082,1.0,0.0,0.6352459016393444,0.360655737704918,0.0
336,3849.0,28.0,1.0,1.0,1.0,14.0,14.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,0.0,0.0,0.9285714285714286,0.0
337,3850.0,52.0,0.0,0.0,7.0,38.0,135.0,0.0,0.0,0.05185185185185185,0.2814814814814815,0.0,0.05185185185185185,0.22962962962962966,0.7185185185185186
338,3851.0,32.0,9.0,20.0,58.0,87.0,89.0,0.10112359550561797,0.2247191011235955,0.651685393258427,0.9775280898876404,0.12359550561797752,0.4269662921348315,0.3258426966292134,0.022471910112359605
339,3855.0,41.0,1.0,1.0,2.0,2.0,268.0,0.0037313432835820895,0.0037313432835820895,0.007462686567164179,0.007462686567164179,0.0,0.0037313432835820895,0.0,0.9925373134328358
340,3856.0,17.0,2.0,3.0,152.0,171.0,171.0,0.011695906432748537,0.017543859649122806,0.8888888888888888,1.0,0.005847953216374269,0.871345029239766,0.11111111111111116,0.0
341,3857.0,61.0,1.0,2.0,3.0,3.0,30.0,0.03333333333333333,0.06666666666666667,0.1,0.1,0.03333333333333333,0.03333333333333334,0.0,0.9
342,3858.0,43.0,1.0,4.0,19.0,64.0,215.0,0.004651162790697674,0.018604651162790697,0.08837209302325581,0.29767441860465116,0.013953488372093023,0.06976744186046512,0.20930232558139533,0.7023255813953488
343,3859.0,48.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
344,3860.0,12.0,19.0,40.0,109.0,109.0,109.0,0.1743119266055046,0.3669724770642202,1.0,1.0,0.1926605504587156,0.6330275229357798,0.0,0.0
345,3861.0,54.0,1.0,6.0,9.0,21.0,559.0,0.0017889087656529517,0.01073345259391771,0.016100178890876567,0.03756708407871199,0.008944543828264758,0.005366726296958857,0.021466905187835422,0.962432915921288
346,3866.0,54.0,1.0,7.0,147.0,283.0,648.0,0.0015432098765432098,0.010802469135802469,0.22685185185185186,0.4367283950617284,0.009259259259259259,0.2160493827160494,0.20987654320987653,0.5632716049382716
347,3871.0,9.0,7.0,14.0,15.0,15.0,15.0,0.4666666666666667,0.9333333333333333,1.0,1.0,0.4666666666666667,0.06666666666666665,0.0,0.0
348,3872.0,22.0,7.0,42.0,311.0,1775.0,1775.0,0.003943661971830986,0.023661971830985916,0.1752112676056338,1.0,0.01971830985915493,0.15154929577464787,0.8247887323943662,0.0
349,3875.0,24.0,29.0,72.0,247.0,431.0,431.0,0.06728538283062645,0.16705336426914152,0.5730858468677494,1.0,0.09976798143851508,0.4060324825986079,0.42691415313225056,0.0
350,3876.0,29.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
351,3877.0,3.0,560.0,560.0,560.0,560.0,560.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
352,3878.0,3.0,445.0,445.0,445.0,445.0,445.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
353,3879.0,12.0,38.0,110.0,116.0,116.0,116.0,0.3275862068965517,0.9482758620689655,1.0,1.0,0.6206896551724138,0.051724137931034475,0.0,0.0
354,3880.0,25.0,2.0,10.0,47.0,301.0,301.0,0.006644518272425249,0.03322259136212625,0.15614617940199335,1.0,0.026578073089700997,0.12292358803986711,0.8438538205980066,0.0
355,3881.0,45.0,11.0,36.0,62.0,152.0,487.0,0.022587268993839837,0.07392197125256673,0.1273100616016427,0.31211498973305957,0.0513347022587269,0.053388090349075976,0.18480492813141686,0.6878850102669405
356,3883.0,15.0,3.0,20.0,93.0,93.0,93.0,0.03225806451612903,0.21505376344086022,1.0,1.0,0.1827956989247312,0.7849462365591398,0.0,0.0
357,3884.0,17.0,10.0,22.0,176.0,216.0,216.0,0.046296296296296294,0.10185185185185185,0.8148148148148148,1.0,0.05555555555555555,0.7129629629629629,0.18518518518518523,0.0
358,3889.0,30.0,0.0,1.0,10.0,153.0,153.0,0.0,0.006535947712418301,0.06535947712418301,1.0,0.006535947712418301,0.05882352941176471,0.934640522875817,0.0
359,3890.0,8.0,13.0,72.0,72.0,72.0,72.0,0.18055555555555555,1.0,1.0,1.0,0.8194444444444444,0.0,0.0,0.0
360,3891.0,8.0,2.0,14.0,14.0,14.0,14.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428572,0.0,0.0,0.0
361,3892.0,17.0,13.0,53.0,286.0,418.0,418.0,0.03110047846889952,0.12679425837320574,0.6842105263157895,1.0,0.09569377990430622,0.5574162679425838,0.3157894736842105,0.0
362,3893.0,37.0,1.0,6.0,45.0,113.0,195.0,0.005128205128205128,0.03076923076923077,0.23076923076923078,0.5794871794871795,0.025641025641025644,0.2,0.34871794871794876,0.42051282051282046
363,3895.0,37.0,1.0,2.0,2.0,38.0,42.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.023809523809523808,0.0,0.8571428571428572,0.09523809523809523
364,3896.0,40.0,1.0,1.0,3.0,9.0,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.0,0.1818181818181818,0.5454545454545455,0.18181818181818177
