,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
174,0,0,0,0,0,0,47,0,0,0,0,0,3387.0,466.0,628.0,895.0,309.0,140.0,185.0,714.0,520.0,214.0,496.0,160.0,4765.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06582633053221289,0.0,0.0,0.0,0.0,0.0
175,1,1,1,0,1,0,1,4,0,3,0,32,3412.0,443.0,593.0,785.0,279.0,123.0,157.0,646.0,480.0,162.0,442.0,158.0,4302.0,,0.002257336343115124,0.0016863406408094434,0.0012738853503184713,0.0,0.008130081300813009,0.0,0.0015479876160990713,0.008333333333333333,0.0,0.006787330316742082,0.0,0.007438400743840074
176,3,1,1,4,10,0,3,7,4,4,0,37,3414.0,466.0,633.0,969.0,316.0,146.0,190.0,715.0,531.0,251.0,501.0,164.0,4865.0,,0.006437768240343348,0.001579778830963665,0.0010319917440660474,0.012658227848101266,0.0684931506849315,0.0,0.004195804195804196,0.013182674199623353,0.01593625498007968,0.007984031936127744,0.0,0.007605344295991778
177,0,0,0,0,0,0,0,0,0,0,0,54,3420.0,466.0,633.0,984.0,316.0,147.0,191.0,715.0,532.0,251.0,501.0,168.0,4881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011063306699446834
178,0,0,0,0,0,0,0,0,0,0,0,68,3421.0,449.0,603.0,792.0,293.0,128.0,173.0,653.0,490.0,166.0,451.0,159.0,4419.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015388096854491967
179,0,1,229,0,0,0,0,0,0,0,0,6,3425.0,474.0,651.0,1261.0,335.0,149.0,202.0,724.0,553.0,260.0,515.0,179.0,5067.0,,0.0,0.0015360983102918587,0.18160190325138778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011841326228537595
180,0,0,224,0,0,0,0,0,0,0,0,7,3429.0,466.0,635.0,1092.0,316.0,148.0,193.0,715.0,539.0,251.0,502.0,169.0,4923.0,,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001421897217144018
181,0,0,0,0,0,0,1,0,0,0,0,64,3435.0,449.0,603.0,792.0,293.0,128.0,173.0,653.0,490.0,166.0,451.0,159.0,4419.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313935681470138,0.0,0.0,0.0,0.0,0.014482914686580674
182,0,0,0,0,0,0,6,0,0,0,0,0,3436.0,462.0,624.0,872.0,307.0,137.0,185.0,673.0,516.0,214.0,496.0,160.0,4671.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008915304606240713,0.0,0.0,0.0,0.0,0.0
183,0,10,0,0,0,0,0,0,0,0,0,17,3438.0,469.0,641.0,1174.0,325.0,148.0,198.0,723.0,546.0,255.0,515.0,174.0,5016.0,,0.0,0.015600624024960999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033891547049441787
184,0,0,1,0,1,0,0,1,0,47,0,0,3439.0,467.0,637.0,1138.0,321.0,148.0,196.0,721.0,542.0,253.0,514.0,172.0,5006.0,,0.0,0.0,0.0008787346221441124,0.0,0.006756756756756757,0.0,0.0,0.0018450184501845018,0.0,0.0914396887159533,0.0,0.0
185,0,0,0,0,0,0,0,0,0,0,0,26,3443.0,466.0,635.0,1114.0,316.0,148.0,193.0,716.0,540.0,251.0,508.0,170.0,4951.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005251464350636235
186,8,12,399,17,5,12,18,53,23,6,71,286,3445.0,501.0,672.0,1388.0,356.0,169.0,215.0,763.0,612.0,272.0,519.0,312.0,5457.0,,0.015968063872255488,0.017857142857142856,0.28746397694524495,0.047752808988764044,0.029585798816568046,0.05581395348837209,0.023591087811271297,0.08660130718954248,0.08455882352941177,0.011560693641618497,0.22756410256410256,0.0524097489463075
187,3,10,132,6,4,8,8,30,3,6,37,135,3446.0,481.0,658.0,1350.0,342.0,151.0,207.0,737.0,579.0,266.0,518.0,226.0,5234.0,,0.006237006237006237,0.015197568389057751,0.09777777777777778,0.017543859649122806,0.026490066225165563,0.03864734299516908,0.010854816824966078,0.05181347150259067,0.011278195488721804,0.011583011583011582,0.16371681415929204,0.025792892625143293
188,0,0,0,0,0,0,0,0,0,0,0,17,3465.0,482.0,660.0,1352.0,342.0,152.0,207.0,740.0,580.0,266.0,518.0,229.0,5253.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003236245954692557
189,0,0,0,0,0,0,0,0,0,0,0,77,3466.0,466.0,635.0,1128.0,316.0,148.0,193.0,719.0,540.0,252.0,509.0,170.0,4957.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015533588864232398
190,0,0,0,0,0,0,0,0,0,0,0,2,3467.0,466.0,633.0,933.0,311.0,140.0,188.0,715.0,523.0,251.0,499.0,163.0,4821.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041485169052063887
191,0,0,0,0,0,0,0,1,0,0,0,47,3470.0,466.0,633.0,950.0,313.0,141.0,189.0,715.0,528.0,251.0,500.0,163.0,4851.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.00968872397443826
192,1,8,6,1,1,1,2,3,0,1,4,17,3471.0,471.0,650.0,1213.0,332.0,148.0,200.0,723.0,548.0,259.0,515.0,176.0,5040.0,,0.0021231422505307855,0.012307692307692308,0.00494641384995878,0.0030120481927710845,0.006756756756756757,0.005,0.0027662517289073307,0.005474452554744526,0.0,0.001941747572815534,0.022727272727272728,0.003373015873015873
193,18,10,167,11,9,11,24,55,6,10,10,237,3477.0,533.0,704.0,1476.0,379.0,185.0,243.0,806.0,741.0,278.0,536.0,321.0,5850.0,,0.03377110694183865,0.014204545454545454,0.11314363143631437,0.029023746701846966,0.04864864864864865,0.04526748971193416,0.02977667493796526,0.07422402159244265,0.02158273381294964,0.018656716417910446,0.03115264797507788,0.04051282051282051
194,0,0,0,0,0,0,0,0,68,0,0,0,3478.0,466.0,633.0,945.0,312.0,140.0,188.0,715.0,528.0,251.0,499.0,163.0,4848.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27091633466135456,0.0,0.0,0.0
195,0,0,0,0,0,0,1,0,0,0,0,65,3483.0,463.0,626.0,884.0,308.0,138.0,185.0,677.0,517.0,214.0,496.0,160.0,4735.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014771048744460858,0.0,0.0,0.0,0.0,0.013727560718057022
196,0,0,0,0,0,0,1,0,0,0,0,63,3484.0,463.0,626.0,884.0,308.0,138.0,185.0,677.0,517.0,214.0,496.0,160.0,4735.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014771048744460858,0.0,0.0,0.0,0.0,0.013305174234424498
197,0,0,0,0,0,0,0,0,0,0,0,2,3488.0,466.0,635.0,1045.0,316.0,148.0,193.0,715.0,536.0,251.0,502.0,169.0,4907.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004075810067250866
198,0,0,0,0,0,0,0,0,0,0,0,54,3492.0,466.0,633.0,945.0,312.0,140.0,188.0,715.0,528.0,251.0,499.0,163.0,4848.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011138613861386138
199,0,0,0,0,0,0,1,0,0,0,0,1,3495.0,468.0,637.0,1146.0,322.0,148.0,197.0,722.0,542.0,254.0,514.0,173.0,5008.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850415512465374,0.0,0.0,0.0,0.0,0.00019968051118210862
200,0,0,0,0,0,0,1,0,0,0,0,83,3496.0,466.0,635.0,1092.0,316.0,148.0,193.0,715.0,539.0,251.0,502.0,169.0,4923.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.016859638431850496
201,0,0,0,0,0,0,0,0,1,37,0,1,3497.0,467.0,637.0,1138.0,321.0,148.0,196.0,721.0,542.0,253.0,514.0,172.0,5006.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.07198443579766536,0.0,0.00019976028765481422
202,0,1,221,0,0,0,0,0,0,0,0,9,3501.0,478.0,656.0,1336.0,338.0,151.0,205.0,733.0,573.0,266.0,518.0,191.0,5198.0,,0.0,0.001524390243902439,0.16541916167664672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017314351673720662
203,12,11,52,22,13,11,24,53,12,20,11,251,3504.0,622.0,729.0,1515.0,402.0,202.0,268.0,829.0,832.0,285.0,620.0,330.0,6498.0,,0.01929260450160772,0.015089163237311385,0.034323432343234324,0.05472636815920398,0.06435643564356436,0.041044776119402986,0.028950542822677925,0.06370192307692307,0.042105263157894736,0.03225806451612903,0.03333333333333333,0.038627269929208986
204,5,4,9,3,7,12,6,7,2,3,2,42,3507.0,495.0,669.0,1362.0,351.0,162.0,211.0,751.0,598.0,269.0,518.0,309.0,5374.0,,0.010101010101010102,0.005979073243647235,0.006607929515418502,0.008547008547008548,0.043209876543209874,0.05687203791469194,0.007989347536617843,0.011705685618729096,0.007434944237918215,0.005791505791505791,0.006472491909385114,0.007815407517677708
205,1,4,3,7,6,0,2,4,2,3,92,41,3509.0,495.0,669.0,1362.0,351.0,162.0,211.0,751.0,598.0,269.0,518.0,309.0,5374.0,,0.00202020202020202,0.005979073243647235,0.0022026431718061676,0.019943019943019943,0.037037037037037035,0.0,0.002663115845539281,0.006688963210702341,0.007434944237918215,0.005791505791505791,0.2977346278317152,0.007629326386304429
206,0,0,0,0,0,0,39,0,0,0,0,1,3512.0,492.0,666.0,1361.0,350.0,162.0,211.0,751.0,594.0,269.0,518.0,308.0,5349.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05193075898801598,0.0,0.0,0.0,0.0,0.0001869508319312021
207,0,0,0,0,0,0,0,0,0,0,0,47,3516.0,612.0,715.0,1486.0,388.0,192.0,258.0,816.0,765.0,281.0,598.0,324.0,6116.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007684761281883584
208,3,5,5,5,3,7,11,11,3,3,2,33,3517.0,523.0,696.0,1431.0,375.0,182.0,238.0,802.0,722.0,275.0,533.0,321.0,5759.0,,0.0057361376673040155,0.007183908045977011,0.0034940600978336828,0.013333333333333334,0.016483516483516484,0.029411764705882353,0.01371571072319202,0.015235457063711912,0.01090909090909091,0.005628517823639775,0.006230529595015576,0.005730161486369161
209,11,5,8,8,6,9,3,39,4,12,0,137,3521.0,603.0,714.0,1484.0,385.0,192.0,257.0,814.0,761.0,281.0,577.0,324.0,6043.0,,0.01824212271973466,0.0070028011204481795,0.005390835579514825,0.02077922077922078,0.03125,0.03501945525291829,0.0036855036855036856,0.051248357424441525,0.014234875444839857,0.02079722703639515,0.0,0.022670858844944564
210,7,10,247,26,10,17,25,134,6,21,4,253,3524.0,628.0,793.0,1819.0,416.0,209.0,278.0,932.0,902.0,286.0,625.0,332.0,6859.0,,0.011146496815286623,0.012610340479192938,0.13578889499725125,0.0625,0.04784688995215311,0.06115107913669065,0.02682403433476395,0.14855875831485588,0.02097902097902098,0.0336,0.012048192771084338,0.03688584341740778
211,0,0,0,0,0,0,0,0,2,0,0,5,3525.0,516.0,693.0,1426.0,374.0,181.0,233.0,797.0,717.0,274.0,533.0,321.0,5728.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0008729050279329608
212,17,19,35,22,11,17,28,109,8,20,6,298,3526.0,622.0,728.0,1512.0,400.0,201.0,265.0,825.0,829.0,284.0,618.0,329.0,6457.0,,0.027331189710610933,0.0260989010989011,0.023148148148148147,0.055,0.05472636815920398,0.06415094339622641,0.03393939393939394,0.13148371531966224,0.028169014084507043,0.032362459546925564,0.0182370820668693,0.046151463527954156
213,0,0,0,0,0,0,0,0,0,0,0,11,3529.0,632.0,851.0,1920.0,459.0,218.0,288.0,1026.0,916.0,290.0,646.0,334.0,7435.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014794889038332213
214,0,0,0,0,0,0,6,0,0,0,0,1,3531.0,518.0,693.0,1429.0,375.0,182.0,237.0,798.0,720.0,274.0,533.0,321.0,5744.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.00017409470752089137
215,17,19,41,18,8,18,12,35,9,70,16,121,3532.0,642.0,864.0,1941.0,466.0,221.0,305.0,1045.0,973.0,294.0,693.0,356.0,7526.0,,0.0264797507788162,0.02199074074074074,0.0211231324059763,0.03862660944206009,0.03619909502262444,0.05901639344262295,0.011483253588516746,0.03597122302158273,0.030612244897959183,0.10101010101010101,0.0449438202247191,0.01607759766144034
216,66,0,1,0,0,1,0,0,0,0,0,2,3533.0,614.0,716.0,1486.0,388.0,192.0,258.0,817.0,768.0,282.0,599.0,324.0,6143.0,,0.10749185667752444,0.0,0.0006729475100942127,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.00032557382386456127
217,47,0,0,0,0,0,0,0,0,0,0,1,3536.0,569.0,706.0,1480.0,380.0,189.0,251.0,809.0,750.0,279.0,538.0,321.0,5912.0,,0.08260105448154657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016914749661705008
218,18,29,49,26,9,22,44,141,12,32,8,429,3539.0,633.0,857.0,1931.0,460.0,218.0,292.0,1041.0,934.0,290.0,667.0,337.0,7489.0,,0.02843601895734597,0.0338389731621937,0.025375453133091662,0.05652173913043478,0.04128440366972477,0.07534246575342465,0.04226705091258405,0.15096359743040685,0.041379310344827586,0.047976011994003,0.02373887240356083,0.05728401655761784
219,15,13,17,12,7,22,23,64,7,46,1,183,3540.0,612.0,716.0,1486.0,388.0,192.0,258.0,817.0,766.0,281.0,598.0,324.0,6131.0,,0.024509803921568627,0.018156424581005588,0.011440107671601614,0.030927835051546393,0.036458333333333336,0.08527131782945736,0.028151774785801713,0.0835509138381201,0.02491103202846975,0.07692307692307693,0.0030864197530864196,0.029848311857771977
220,0,0,0,0,0,0,0,9,0,0,0,0,3552.0,628.0,752.0,1589.0,413.0,208.0,271.0,861.0,896.0,285.0,623.0,330.0,6709.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010044642857142858,0.0,0.0,0.0,0.0
221,0,0,0,0,0,0,0,0,0,0,0,72,3555.0,630.0,849.0,1916.0,454.0,216.0,284.0,990.0,908.0,289.0,637.0,334.0,7289.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098778982027713
222,0,0,0,0,0,0,0,8,0,0,0,0,3556.0,628.0,752.0,1589.0,413.0,208.0,271.0,861.0,896.0,285.0,623.0,330.0,6709.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0
223,0,0,0,0,0,0,0,8,0,0,0,0,3557.0,628.0,752.0,1589.0,413.0,208.0,271.0,861.0,896.0,285.0,623.0,330.0,6709.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0
224,0,0,0,0,0,0,0,8,0,0,0,0,3558.0,628.0,752.0,1589.0,413.0,208.0,271.0,861.0,896.0,285.0,623.0,330.0,6709.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0
225,0,0,0,0,0,0,0,8,0,0,0,0,3559.0,628.0,752.0,1589.0,413.0,208.0,271.0,861.0,896.0,285.0,623.0,330.0,6709.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0
226,0,0,0,0,0,0,0,8,0,0,0,0,3560.0,628.0,752.0,1589.0,413.0,208.0,271.0,861.0,896.0,285.0,623.0,330.0,6709.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0
227,0,0,0,0,0,0,0,0,0,0,0,19,3565.0,633.0,854.0,1927.0,459.0,218.0,290.0,1039.0,921.0,290.0,665.0,335.0,7458.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025475998927326363
228,0,0,0,0,0,0,0,0,0,49,0,0,3578.0,610.0,715.0,1486.0,387.0,192.0,257.0,816.0,763.0,281.0,596.0,324.0,6103.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08221476510067115,0.0,0.0
229,1,3,0,1,1,2,1,0,0,0,0,144,3581.0,631.0,850.0,1917.0,455.0,218.0,285.0,1000.0,911.0,289.0,640.0,334.0,7366.0,,0.001584786053882726,0.0035294117647058825,0.0,0.002197802197802198,0.0045871559633027525,0.007017543859649123,0.001,0.0,0.0,0.0,0.0,0.0195492804778713
230,0,0,0,0,0,0,1,0,0,0,0,86,3582.0,616.0,720.0,1496.0,392.0,192.0,260.0,818.0,776.0,282.0,600.0,325.0,6303.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0012224938875305623,0.0,0.0,0.0,0.0,0.013644296366809456
231,8,0,0,0,0,0,0,0,0,0,0,0,3583.0,616.0,717.0,1489.0,390.0,192.0,258.0,817.0,769.0,282.0,600.0,324.0,6171.0,,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0,0,0,0,0,0,0,1,0,0,0,40,3584.0,612.0,715.0,1486.0,388.0,192.0,258.0,816.0,765.0,281.0,598.0,324.0,6116.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130718954248366,0.0,0.0,0.0,0.006540222367560497
233,0,0,0,0,0,0,0,21,0,0,0,6,3585.0,628.0,780.0,1811.0,415.0,209.0,274.0,891.0,901.0,285.0,624.0,331.0,6777.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023307436182019976,0.0,0.0,0.0,0.0008853474988933156
234,6,16,36,9,17,10,26,33,7,7,4,146,3586.0,629.0,849.0,1916.0,452.0,216.0,283.0,984.0,907.0,288.0,636.0,333.0,7264.0,,0.009538950715421303,0.01884570082449941,0.018789144050104383,0.01991150442477876,0.0787037037037037,0.0353356890459364,0.026422764227642278,0.03638368246968027,0.024305555555555556,0.0110062893081761,0.012012012012012012,0.020099118942731278
235,0,0,0,0,0,0,0,0,0,0,0,75,3592.0,630.0,849.0,1916.0,454.0,216.0,284.0,990.0,908.0,289.0,637.0,334.0,7289.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010289477294553437
236,0,0,0,0,0,0,0,0,0,0,0,23,3594.0,616.0,718.0,1491.0,392.0,192.0,260.0,818.0,773.0,282.0,600.0,325.0,6203.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037078832822827665
237,0,0,1,1,0,0,0,0,0,0,0,47,3596.0,617.0,724.0,1500.0,394.0,195.0,260.0,819.0,798.0,282.0,607.0,327.0,6345.0,,0.0,0.0,0.0006666666666666666,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
238,0,0,1,1,0,0,0,0,0,0,0,43,3597.0,617.0,724.0,1500.0,394.0,195.0,260.0,819.0,798.0,282.0,607.0,327.0,6345.0,,0.0,0.0,0.0006666666666666666,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00677698975571316
239,0,0,0,0,0,0,72,0,0,0,0,0,3598.0,628.0,801.0,1821.0,430.0,210.0,279.0,959.0,902.0,288.0,630.0,332.0,6901.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07507820646506778,0.0,0.0,0.0,0.0,0.0
240,14,16,11,49,11,17,23,54,6,30,3,328,3599.0,628.0,843.0,1832.0,448.0,211.0,281.0,977.0,903.0,288.0,633.0,332.0,7044.0,,0.022292993630573247,0.018979833926453145,0.006004366812227074,0.109375,0.052132701421800945,0.060498220640569395,0.02354145342886387,0.059800664451827246,0.020833333333333332,0.04739336492890995,0.009036144578313253,0.04656445201590006
241,2,0,1,4,0,0,0,5,0,0,0,2,3602.0,628.0,764.0,1801.0,415.0,209.0,272.0,884.0,901.0,285.0,623.0,331.0,6754.0,,0.0031847133757961785,0.0,0.000555247084952804,0.00963855421686747,0.0,0.0,0.0,0.005549389567147614,0.0,0.0,0.0,0.0002961208172934557
242,0,0,0,0,0,0,0,0,0,0,0,22,3603.0,616.0,718.0,1491.0,392.0,192.0,260.0,818.0,773.0,282.0,600.0,325.0,6203.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035466709656617767
243,7,8,14,8,7,8,13,66,6,12,3,104,3611.0,643.0,864.0,1953.0,471.0,226.0,307.0,1048.0,995.0,297.0,693.0,359.0,7549.0,,0.01088646967340591,0.009259259259259259,0.007168458781362007,0.016985138004246284,0.030973451327433628,0.026058631921824105,0.012404580152671756,0.06633165829145729,0.020202020202020204,0.017316017316017316,0.008356545961002786,0.013776659160153663
244,0,0,0,0,0,0,0,0,0,17,0,0,3613.0,617.0,724.0,1500.0,395.0,195.0,260.0,820.0,798.0,282.0,609.0,327.0,6353.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027914614121510674,0.0,0.0
245,0,0,0,0,0,0,0,0,0,0,0,37,3616.0,617.0,724.0,1497.0,393.0,195.0,260.0,818.0,779.0,282.0,603.0,325.0,6325.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005849802371541502
246,0,0,0,0,0,0,0,3,0,0,0,3,3617.0,628.0,845.0,1864.0,449.0,216.0,282.0,979.0,905.0,288.0,635.0,333.0,7096.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033149171270718232,0.0,0.0,0.0,0.00042277339346110483
247,3,1,1,3,3,0,1,3,2,4,0,24,3618.0,633.0,857.0,1932.0,460.0,218.0,292.0,1041.0,956.0,290.0,667.0,338.0,7490.0,,0.004739336492890996,0.0011668611435239206,0.0005175983436853002,0.006521739130434782,0.013761467889908258,0.0,0.0009606147934678194,0.0031380753138075313,0.006896551724137931,0.005997001499250375,0.0,0.0032042723631508676
248,0,0,0,0,0,0,0,0,0,0,0,33,3620.0,623.0,733.0,1518.0,403.0,202.0,268.0,834.0,834.0,285.0,620.0,330.0,6551.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050373988704014655
249,0,0,1,0,0,0,0,0,0,0,0,93,3632.0,633.0,857.0,1930.0,460.0,218.0,292.0,1041.0,925.0,290.0,667.0,337.0,7487.0,,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012421530653132095
250,0,0,0,0,0,0,0,0,0,0,0,22,3633.0,618.0,725.0,1504.0,396.0,197.0,263.0,821.0,805.0,282.0,609.0,327.0,6375.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034509803921568627
251,4,3,10,7,3,14,30,32,4,7,2,101,3634.0,714.0,955.0,2129.0,576.0,311.0,398.0,1326.0,1291.0,417.0,911.0,452.0,10041.0,,0.0056022408963585435,0.0031413612565445027,0.004697040864255519,0.012152777777777778,0.00964630225080386,0.035175879396984924,0.02262443438914027,0.024786986831913247,0.009592326139088728,0.007683863885839737,0.004424778761061947,0.010058759087740265
252,0,0,0,0,0,0,30,0,0,0,0,0,3636.0,633.0,854.0,1927.0,459.0,218.0,290.0,1039.0,921.0,290.0,665.0,335.0,7458.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.028873917228103944,0.0,0.0,0.0,0.0,0.0
253,11,2,14,6,6,8,12,21,5,10,2,114,3638.0,666.0,875.0,1987.0,488.0,246.0,320.0,1147.0,1052.0,306.0,706.0,379.0,8156.0,,0.016516516516516516,0.002285714285714286,0.007045797684952189,0.012295081967213115,0.024390243902439025,0.025,0.010462074978204011,0.019961977186311788,0.016339869281045753,0.014164305949008499,0.005277044854881266,0.013977439921530162
254,0,0,0,0,0,0,0,0,0,0,0,28,3640.0,628.0,848.0,1916.0,451.0,216.0,282.0,981.0,907.0,288.0,635.0,333.0,7207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003885111696961288
255,0,0,0,0,0,0,0,0,0,0,0,46,3642.0,626.0,743.0,1535.0,410.0,206.0,271.0,843.0,887.0,285.0,622.0,330.0,6674.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068924183398261915
256,0,1,5,3,1,2,7,5,0,1,0,8,3645.0,628.0,801.0,1821.0,430.0,210.0,279.0,959.0,902.0,288.0,630.0,332.0,6901.0,,0.0,0.0012484394506866417,0.0027457440966501922,0.0069767441860465115,0.004761904761904762,0.007168458781362007,0.0072992700729927005,0.005543237250554324,0.0,0.0015873015873015873,0.0,0.0011592522822779308
257,0,0,0,0,0,0,0,0,0,0,0,14,3647.0,623.0,733.0,1518.0,403.0,202.0,268.0,834.0,834.0,285.0,620.0,330.0,6551.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002137078308655167
258,0,0,0,0,0,0,0,0,0,8,0,0,3648.0,622.0,729.0,1515.0,402.0,201.0,268.0,828.0,832.0,285.0,620.0,330.0,6486.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0
259,0,0,0,0,0,0,0,0,0,0,0,31,3651.0,625.0,735.0,1523.0,403.0,204.0,268.0,836.0,845.0,285.0,620.0,330.0,6617.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004684902523802327
260,0,0,1,1,0,0,0,0,0,0,0,38,3655.0,632.0,854.0,1922.0,459.0,218.0,289.0,1032.0,917.0,290.0,658.0,334.0,7448.0,,0.0,0.0,0.0005202913631633715,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653
261,0,0,0,0,0,0,0,1,0,29,0,1,3656.0,632.0,851.0,1920.0,459.0,218.0,289.0,1029.0,916.0,290.0,656.0,334.0,7442.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.04420731707317073,0.0,0.0001343724805159903
262,0,0,0,0,0,1,80,0,0,0,0,0,3659.0,631.0,850.0,1917.0,455.0,218.0,285.0,1000.0,911.0,289.0,640.0,334.0,7366.0,,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.08,0.0,0.0,0.0,0.0,0.0
263,0,0,0,0,0,2,15,0,0,0,0,1,3660.0,632.0,851.0,1920.0,459.0,218.0,288.0,1028.0,916.0,290.0,653.0,334.0,7439.0,,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.014591439688715954,0.0,0.0,0.0,0.0,0.00013442667025137788
264,0,0,0,0,0,0,0,2,0,0,0,18,3661.0,631.0,849.0,1916.0,455.0,218.0,285.0,999.0,909.0,289.0,640.0,334.0,7361.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0,0.0,0.0,0.0024453199293574244
