,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
175,1,1,2,0,1,0,1,4,0,3,0,32,3412.0,86.0,145.0,128.0,93.0,47.0,64.0,247.0,217.0,47.0,160.0,13.0,1612.0,,0.011627906976744186,0.006896551724137931,0.015625,0.0,0.02127659574468085,0.0,0.004048582995951417,0.018433179723502304,0.0,0.01875,0.0,0.019851116625310174
176,3,1,1,4,10,0,3,7,4,4,0,37,3414.0,85.0,163.0,283.0,115.0,55.0,81.0,297.0,215.0,127.0,200.0,19.0,1877.0,,0.03529411764705882,0.006134969325153374,0.0035335689045936395,0.034782608695652174,0.18181818181818182,0.0,0.010101010101010102,0.03255813953488372,0.031496062992125984,0.02,0.0,0.019712306872669155
177,0,0,0,0,0,0,0,0,0,0,0,54,3420.0,83.0,159.0,295.0,114.0,54.0,82.0,293.0,206.0,126.0,197.0,23.0,1814.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029768467475192944
178,0,0,0,0,0,0,0,0,0,0,0,68,3421.0,87.0,150.0,127.0,102.0,48.0,77.0,247.0,215.0,49.0,159.0,14.0,1659.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040988547317661245
179,0,1,229,0,0,0,0,0,0,0,0,6,3425.0,87.0,115.0,579.0,121.0,58.0,92.0,223.0,203.0,134.0,172.0,35.0,1757.0,,0.0,0.008695652173913044,0.3955094991364421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003414911781445646
180,0,0,224,0,0,0,0,0,0,0,0,7,3429.0,81.0,159.0,403.0,106.0,55.0,82.0,287.0,192.0,125.0,197.0,25.0,1788.0,,0.0,0.0,0.5558312655086849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039149888143176735
181,0,0,0,0,0,0,1,0,0,0,0,64,3435.0,87.0,150.0,127.0,102.0,48.0,77.0,247.0,215.0,49.0,159.0,14.0,1659.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.038577456298975285
182,0,0,0,0,0,0,6,0,0,0,0,0,3436.0,86.0,160.0,195.0,105.0,55.0,82.0,266.0,223.0,94.0,198.0,15.0,1823.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0
183,0,10,0,0,0,0,0,0,0,0,0,17,3438.0,81.0,155.0,486.0,116.0,55.0,88.0,256.0,198.0,128.0,207.0,29.0,1778.0,,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009561304836895388
184,0,0,1,0,1,0,0,1,0,46,0,0,3439.0,80.0,158.0,451.0,113.0,56.0,86.0,279.0,194.0,126.0,209.0,27.0,1804.0,,0.0,0.0,0.0022172949002217295,0.0,0.017857142857142856,0.0,0.0,0.005154639175257732,0.0,0.22009569377990432,0.0,0.0
185,0,0,0,0,0,0,0,0,0,0,0,26,3443.0,79.0,158.0,426.0,106.0,55.0,82.0,284.0,194.0,125.0,203.0,26.0,1755.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815
186,8,11,394,16,6,14,17,54,23,6,71,289,3445.0,108.0,132.0,703.0,132.0,76.0,100.0,246.0,217.0,146.0,134.0,168.0,1925.0,,0.07407407407407407,0.08333333333333333,0.5604551920341394,0.12121212121212122,0.07894736842105263,0.14,0.06910569105691057,0.2488479262672811,0.15753424657534246,0.04477611940298507,0.4226190476190476,0.15012987012987014
187,3,11,130,6,4,8,8,31,3,6,36,133,3446.0,94.0,121.0,670.0,124.0,59.0,93.0,231.0,232.0,140.0,152.0,83.0,1741.0,,0.031914893617021274,0.09090909090909091,0.19402985074626866,0.04838709677419355,0.06779661016949153,0.08602150537634409,0.03463203463203463,0.1336206896551724,0.02142857142857143,0.039473684210526314,0.43373493975903615,0.07639287765651924
188,0,0,0,0,0,0,0,0,0,0,0,17,3465.0,94.0,122.0,672.0,121.0,60.0,93.0,230.0,232.0,140.0,150.0,83.0,1748.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009725400457665904
189,0,0,0,0,0,0,0,0,0,0,0,77,3466.0,79.0,156.0,439.0,106.0,55.0,82.0,286.0,194.0,126.0,204.0,25.0,1755.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043874643874643876
190,0,0,0,0,0,0,0,0,0,0,0,2,3467.0,88.0,162.0,249.0,110.0,53.0,85.0,309.0,210.0,128.0,200.0,18.0,1903.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452
191,0,0,0,0,0,0,0,1,0,0,0,47,3470.0,87.0,163.0,266.0,112.0,54.0,87.0,305.0,214.0,127.0,201.0,18.0,1886.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.024920466595970307
192,1,8,6,1,1,1,2,3,0,1,4,18,3471.0,84.0,162.0,528.0,123.0,55.0,91.0,226.0,198.0,133.0,202.0,32.0,1783.0,,0.011904761904761904,0.04938271604938271,0.011363636363636364,0.008130081300813009,0.01818181818181818,0.01098901098901099,0.008849557522123894,0.015151515151515152,0.0,0.0049504950495049506,0.125,0.010095344924284913
193,18,10,173,10,10,11,24,56,6,10,10,235,3477.0,134.0,142.0,766.0,131.0,81.0,115.0,223.0,317.0,133.0,126.0,174.0,1990.0,,0.13432835820895522,0.07042253521126761,0.2258485639686684,0.07633587786259542,0.12345679012345678,0.09565217391304348,0.10762331838565023,0.17665615141955837,0.045112781954887216,0.07936507936507936,0.05747126436781609,0.11809045226130653
194,0,0,0,0,0,0,0,0,36,0,0,32,3478.0,88.0,163.0,262.0,111.0,53.0,85.0,308.0,215.0,127.0,200.0,18.0,1912.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346456692913385,0.0,0.0,0.016736401673640166
195,0,0,0,0,0,0,1,0,0,0,0,65,3483.0,87.0,157.0,204.0,108.0,56.0,80.0,269.0,221.0,93.0,198.0,15.0,1876.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.03464818763326226
196,0,0,0,0,0,0,1,0,0,0,0,63,3484.0,87.0,157.0,204.0,108.0,56.0,80.0,269.0,221.0,93.0,198.0,15.0,1876.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.033582089552238806
197,0,0,0,0,0,0,0,0,0,0,0,2,3488.0,82.0,159.0,355.0,107.0,55.0,82.0,289.0,189.0,126.0,197.0,25.0,1777.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254924029262803
198,0,0,0,0,0,0,0,0,0,0,0,54,3492.0,88.0,163.0,262.0,111.0,53.0,85.0,308.0,215.0,127.0,200.0,18.0,1912.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028242677824267783
199,0,0,0,0,0,0,1,0,0,0,0,1,3495.0,81.0,158.0,459.0,114.0,56.0,87.0,276.0,193.0,127.0,209.0,28.0,1795.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0005571030640668524
200,0,0,0,0,0,0,1,0,0,0,0,83,3496.0,81.0,159.0,403.0,106.0,55.0,82.0,287.0,192.0,125.0,197.0,25.0,1788.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.046420581655480984
201,0,0,0,0,0,0,0,0,1,36,0,1,3497.0,80.0,158.0,451.0,113.0,56.0,86.0,279.0,194.0,126.0,209.0,27.0,1804.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.1722488038277512,0.0,0.0005543237250554324
202,0,1,221,0,0,0,0,0,0,0,0,9,3501.0,90.0,120.0,654.0,121.0,59.0,91.0,228.0,226.0,139.0,158.0,45.0,1725.0,,0.0,0.008333333333333333,0.3379204892966361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052173913043478265
203,12,11,57,22,13,11,21,54,13,20,11,245,3504.0,206.0,131.0,693.0,125.0,91.0,111.0,169.0,368.0,61.0,165.0,176.0,2010.0,,0.05825242718446602,0.08396946564885496,0.08225108225108226,0.176,0.14285714285714285,0.0990990990990991,0.1242603550295858,0.14673913043478262,0.21311475409836064,0.12121212121212122,0.0625,0.12189054726368159
204,5,4,9,3,7,12,6,7,2,3,2,43,3507.0,105.0,131.0,678.0,128.0,70.0,96.0,239.0,248.0,143.0,136.0,165.0,1849.0,,0.047619047619047616,0.030534351145038167,0.01327433628318584,0.0234375,0.1,0.125,0.02510460251046025,0.028225806451612902,0.013986013986013986,0.022058823529411766,0.012121212121212121,0.023255813953488372
205,1,4,3,7,6,1,2,4,2,3,92,40,3509.0,105.0,131.0,678.0,128.0,70.0,96.0,239.0,248.0,143.0,136.0,165.0,1849.0,,0.009523809523809525,0.030534351145038167,0.004424778761061947,0.0546875,0.08571428571428572,0.010416666666666666,0.008368200836820083,0.016129032258064516,0.013986013986013986,0.022058823529411766,0.5575757575757576,0.02163331530557058
206,0,0,0,0,0,0,39,0,0,0,0,1,3512.0,103.0,128.0,680.0,128.0,71.0,96.0,239.0,246.0,143.0,139.0,164.0,1834.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16317991631799164,0.0,0.0,0.0,0.0,0.0005452562704471102
207,0,0,0,0,0,0,0,0,0,0,0,47,3516.0,204.0,142.0,760.0,116.0,84.0,110.0,218.0,317.0,100.0,169.0,177.0,1987.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02365374937091092
208,3,5,5,6,3,5,11,9,3,3,2,34,3517.0,128.0,139.0,715.0,133.0,80.0,112.0,252.0,300.0,134.0,127.0,172.0,1984.0,,0.0234375,0.03597122302158273,0.006993006993006993,0.045112781954887216,0.0375,0.044642857142857144,0.04365079365079365,0.03,0.022388059701492536,0.023622047244094488,0.011627906976744186,0.017137096774193547
209,11,5,8,7,6,9,3,38,4,12,0,137,3521.0,200.0,145.0,762.0,117.0,85.0,110.0,219.0,316.0,109.0,154.0,176.0,1985.0,,0.055,0.034482758620689655,0.010498687664041995,0.05982905982905983,0.07058823529411765,0.08181818181818182,0.0136986301369863,0.12025316455696203,0.03669724770642202,0.07792207792207792,0.0,0.0690176322418136
210,6,10,251,24,10,19,23,133,5,21,4,251,3524.0,203.0,182.0,901.0,125.0,100.0,113.0,263.0,428.0,49.0,159.0,171.0,2286.0,,0.029556650246305417,0.054945054945054944,0.2785793562708102,0.192,0.1,0.168141592920354,0.08745247148288973,0.3107476635514019,0.10204081632653061,0.1320754716981132,0.023391812865497075,0.10979877515310586
211,0,0,0,0,0,0,0,0,1,0,0,5,3525.0,121.0,143.0,720.0,137.0,80.0,114.0,272.0,300.0,142.0,135.0,173.0,2051.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0024378352023403218
212,16,18,36,21,11,17,30,109,8,20,6,298,3526.0,206.0,132.0,712.0,121.0,87.0,108.0,166.0,367.0,65.0,170.0,176.0,1985.0,,0.07766990291262135,0.13636363636363635,0.05056179775280899,0.17355371900826447,0.12643678160919541,0.1574074074074074,0.18072289156626506,0.2970027247956403,0.12307692307692308,0.11764705882352941,0.03409090909090909,0.15012594458438286
213,0,0,0,0,0,0,0,0,0,0,0,11,3529.0,191.0,225.0,637.0,155.0,98.0,117.0,334.0,404.0,45.0,184.0,121.0,2592.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243827160493827
214,0,0,0,0,0,0,6,0,0,0,0,1,3531.0,123.0,139.0,719.0,136.0,80.0,117.0,255.0,301.0,134.0,127.0,172.0,1976.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0005060728744939271
215,17,19,44,17,9,19,10,36,9,70,16,120,3532.0,184.0,224.0,583.0,146.0,81.0,119.0,324.0,410.0,40.0,235.0,50.0,2403.0,,0.09239130434782608,0.08482142857142858,0.07547169811320754,0.11643835616438356,0.1111111111111111,0.15966386554621848,0.030864197530864196,0.08780487804878048,0.225,0.2978723404255319,0.32,0.049937578027465665
216,67,0,1,0,0,1,0,0,0,0,0,2,3533.0,205.0,140.0,756.0,114.0,84.0,111.0,213.0,316.0,98.0,167.0,177.0,1997.0,,0.32682926829268294,0.0,0.0013227513227513227,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.00100150225338007
217,47,0,0,0,0,0,0,0,0,0,0,1,3536.0,174.0,141.0,765.0,118.0,84.0,110.0,219.0,317.0,134.0,125.0,174.0,1996.0,,0.27011494252873564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000501002004008016
218,18,28,48,25,9,22,44,140,12,32,8,432,3539.0,184.0,223.0,618.0,147.0,86.0,116.0,338.0,407.0,38.0,213.0,60.0,2517.0,,0.09782608695652174,0.12556053811659193,0.07766990291262135,0.17006802721088435,0.10465116279069768,0.1896551724137931,0.1301775147928994,0.343980343980344,0.3157894736842105,0.15023474178403756,0.13333333333333333,0.17163289630512515
219,14,13,18,13,7,21,23,64,6,46,1,186,3540.0,204.0,142.0,757.0,115.0,84.0,110.0,219.0,317.0,100.0,167.0,177.0,1997.0,,0.06862745098039216,0.09154929577464789,0.023778071334214,0.11304347826086956,0.08333333333333333,0.19090909090909092,0.1050228310502283,0.20189274447949526,0.06,0.2754491017964072,0.005649717514124294,0.09313970956434652
220,0,0,0,0,0,0,0,9,0,0,0,0,3552.0,205.0,144.0,709.0,126.0,98.0,107.0,192.0,422.0,57.0,154.0,173.0,2148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02132701421800948,0.0,0.0,0.0,0.0
221,0,0,0,0,0,0,0,0,0,0,0,71,3555.0,200.0,232.0,878.0,162.0,101.0,118.0,315.0,421.0,52.0,174.0,167.0,2645.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026843100189035917
222,0,0,0,0,0,0,0,8,0,0,0,0,3556.0,205.0,144.0,709.0,126.0,98.0,107.0,192.0,422.0,57.0,154.0,173.0,2148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0
223,0,0,0,0,0,0,0,8,0,0,0,0,3557.0,205.0,144.0,709.0,126.0,98.0,107.0,192.0,422.0,57.0,154.0,173.0,2148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0
224,0,0,0,0,0,0,0,8,0,0,0,0,3558.0,205.0,144.0,709.0,126.0,98.0,107.0,192.0,422.0,57.0,154.0,173.0,2148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0
225,0,0,0,0,0,0,0,8,0,0,0,0,3559.0,205.0,144.0,709.0,126.0,98.0,107.0,192.0,422.0,57.0,154.0,173.0,2148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0
226,0,0,0,0,0,0,0,8,0,0,0,0,3560.0,205.0,144.0,709.0,126.0,98.0,107.0,192.0,422.0,57.0,154.0,173.0,2148.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0
227,0,0,0,0,0,0,0,0,0,0,0,19,3565.0,182.0,221.0,627.0,146.0,88.0,116.0,340.0,395.0,41.0,210.0,58.0,2500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076
228,0,0,0,0,1,0,0,0,0,0,0,0,3574.0,207.0,132.0,690.0,120.0,93.0,108.0,169.0,401.0,60.0,152.0,175.0,2103.0,,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0,0,0,0,0,0,0,0,0,49,0,0,3578.0,203.0,143.0,760.0,118.0,83.0,111.0,218.0,316.0,100.0,166.0,177.0,1993.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518072289156627,0.0,0.0
230,1,3,0,1,1,1,1,0,0,0,0,145,3581.0,197.0,230.0,672.0,161.0,102.0,117.0,327.0,417.0,51.0,176.0,164.0,2671.0,,0.005076142131979695,0.013043478260869565,0.0,0.006211180124223602,0.00980392156862745,0.008547008547008548,0.0030581039755351682,0.0,0.0,0.0,0.0,0.054286783976038935
231,0,0,0,0,0,0,1,1,0,0,0,85,3582.0,201.0,132.0,758.0,114.0,82.0,109.0,161.0,322.0,95.0,167.0,176.0,2020.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.003105590062111801,0.0,0.0,0.0,0.04207920792079208
232,8,0,0,0,0,0,0,0,0,0,0,0,3583.0,206.0,137.0,757.0,115.0,84.0,111.0,212.0,318.0,97.0,167.0,177.0,1969.0,,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0,0,0,0,0,0,1,0,0,0,40,3584.0,204.0,142.0,760.0,116.0,84.0,110.0,218.0,317.0,100.0,169.0,177.0,1987.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.020130850528434826
234,0,0,0,0,0,0,0,21,0,0,0,6,3585.0,203.0,170.0,912.0,125.0,99.0,110.0,221.0,427.0,51.0,156.0,171.0,2204.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0027223230490018148
235,5,16,36,10,17,10,26,34,7,7,4,143,3586.0,199.0,234.0,899.0,160.0,101.0,117.0,309.0,422.0,50.0,171.0,166.0,2632.0,,0.02512562814070352,0.06837606837606838,0.04004449388209121,0.0625,0.16831683168316833,0.08547008547008547,0.08414239482200647,0.08056872037914692,0.14,0.04093567251461988,0.024096385542168676,0.054331306990881456
236,0,0,0,0,0,0,0,0,0,0,0,76,3592.0,200.0,232.0,878.0,162.0,101.0,118.0,315.0,421.0,52.0,174.0,167.0,2645.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028733459357277884
237,0,0,0,0,0,0,0,0,0,0,0,23,3594.0,203.0,137.0,758.0,115.0,83.0,112.0,186.0,321.0,97.0,168.0,178.0,1978.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186
238,0,0,1,1,0,0,0,0,0,0,0,47,3596.0,202.0,133.0,744.0,114.0,84.0,106.0,160.0,339.0,61.0,172.0,178.0,2008.0,,0.0,0.0,0.0013440860215053765,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023406374501992032
239,0,0,1,1,0,0,0,0,0,0,0,43,3597.0,202.0,133.0,744.0,114.0,84.0,106.0,160.0,339.0,61.0,172.0,178.0,2008.0,,0.0,0.0,0.0013440860215053765,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141434262948207
240,0,0,0,0,0,0,72,0,0,0,0,0,3598.0,203.0,189.0,886.0,139.0,99.0,114.0,290.0,429.0,53.0,164.0,169.0,2324.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2482758620689655,0.0,0.0,0.0,0.0,0.0
241,13,16,11,49,11,17,22,54,7,30,3,327,3599.0,199.0,231.0,859.0,157.0,98.0,117.0,309.0,424.0,53.0,168.0,167.0,2446.0,,0.06532663316582915,0.06926406926406926,0.012805587892898719,0.31210191082802546,0.11224489795918367,0.1452991452991453,0.07119741100323625,0.12735849056603774,0.1320754716981132,0.17857142857142858,0.017964071856287425,0.13368765331152901
242,2,0,1,3,3,0,0,5,0,0,0,3,3602.0,204.0,154.0,907.0,127.0,99.0,108.0,215.0,427.0,51.0,155.0,172.0,2188.0,,0.00980392156862745,0.0,0.0011025358324145535,0.023622047244094488,0.030303030303030304,0.0,0.0,0.0117096018735363,0.0,0.0,0.0,0.0013711151736745886
243,0,0,0,0,0,0,0,0,0,0,0,22,3603.0,203.0,137.0,758.0,115.0,83.0,112.0,186.0,321.0,97.0,168.0,178.0,1978.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122345803842264
244,7,8,12,7,7,11,11,66,6,12,3,109,3611.0,181.0,218.0,589.0,151.0,82.0,120.0,322.0,421.0,43.0,235.0,53.0,2377.0,,0.03867403314917127,0.03669724770642202,0.02037351443123939,0.046357615894039736,0.08536585365853659,0.09166666666666666,0.034161490683229816,0.15676959619952494,0.13953488372093023,0.05106382978723404,0.05660377358490566,0.04585612116112747
245,0,0,0,0,0,0,0,0,0,17,0,0,3613.0,202.0,133.0,742.0,114.0,84.0,106.0,161.0,339.0,61.0,174.0,178.0,2014.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770114942528736,0.0,0.0
246,0,0,0,0,0,0,0,0,0,0,0,37,3616.0,202.0,135.0,756.0,115.0,85.0,109.0,161.0,325.0,67.0,170.0,176.0,2031.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018217626784835055
247,0,0,0,0,0,0,0,3,0,0,0,3,3617.0,199.0,232.0,876.0,158.0,102.0,118.0,308.0,424.0,53.0,170.0,168.0,2478.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0012106537530266344
248,3,1,1,3,3,0,1,3,2,4,0,24,3618.0,184.0,223.0,612.0,146.0,86.0,116.0,337.0,430.0,38.0,213.0,36.0,2507.0,,0.016304347826086956,0.004484304932735426,0.0016339869281045752,0.02054794520547945,0.03488372093023256,0.0,0.002967359050445104,0.0069767441860465115,0.05263157894736842,0.018779342723004695,0.0,0.009573195053849222
249,0,0,0,0,0,0,0,0,0,0,0,33,3620.0,205.0,131.0,689.0,119.0,91.0,110.0,167.0,368.0,60.0,160.0,175.0,2007.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016442451420029897
250,0,0,1,0,0,0,0,0,0,0,0,93,3632.0,183.0,223.0,622.0,148.0,87.0,117.0,341.0,398.0,41.0,213.0,60.0,2519.0,,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691941246526399
251,0,0,0,0,0,0,0,0,0,0,0,22,3633.0,203.0,134.0,734.0,115.0,82.0,107.0,163.0,344.0,61.0,172.0,176.0,1967.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011184544992374174
252,4,3,11,8,2,14,30,34,4,7,2,102,3634.0,140.0,265.0,700.0,212.0,147.0,170.0,543.0,571.0,158.0,384.0,147.0,4152.0,,0.02857142857142857,0.011320754716981131,0.015714285714285715,0.03773584905660377,0.013605442176870748,0.08235294117647059,0.055248618784530384,0.0595446584938704,0.02531645569620253,0.018229166666666668,0.013605442176870748,0.024566473988439308
253,0,0,0,0,1,0,29,0,0,0,0,0,3636.0,182.0,221.0,627.0,146.0,88.0,116.0,340.0,395.0,41.0,210.0,58.0,2500.0,,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.08529411764705883,0.0,0.0,0.0,0.0,0.0
254,11,2,14,5,6,10,11,22,5,10,2,115,3638.0,184.0,210.0,584.0,151.0,92.0,121.0,405.0,444.0,51.0,236.0,70.0,2771.0,,0.059782608695652176,0.009523809523809525,0.023972602739726026,0.033112582781456956,0.06521739130434782,0.08264462809917356,0.027160493827160494,0.04954954954954955,0.09803921568627451,0.0423728813559322,0.02857142857142857,0.041501263081919884
255,0,0,0,0,0,0,0,0,0,0,0,28,3640.0,198.0,234.0,913.0,160.0,102.0,116.0,310.0,423.0,53.0,170.0,168.0,2584.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010835913312693499
256,0,0,0,0,0,0,0,0,0,0,0,46,3642.0,206.0,139.0,681.0,125.0,96.0,109.0,175.0,414.0,59.0,154.0,173.0,2129.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02160638797557539
257,0,1,4,4,0,2,7,5,0,1,0,9,3645.0,203.0,189.0,886.0,139.0,99.0,114.0,290.0,429.0,53.0,164.0,169.0,2324.0,,0.0,0.005291005291005291,0.004514672686230248,0.02877697841726619,0.0,0.017543859649122806,0.02413793103448276,0.011655011655011656,0.0,0.006097560975609756,0.0,0.00387263339070568
258,0,0,0,0,0,0,0,0,0,0,0,14,3647.0,205.0,131.0,689.0,119.0,91.0,110.0,167.0,368.0,60.0,160.0,175.0,2007.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006975585450921774
259,0,0,0,0,0,0,0,0,0,8,0,0,3648.0,206.0,133.0,700.0,124.0,90.0,111.0,168.0,368.0,65.0,169.0,176.0,1998.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047337278106508875,0.0,0.0
260,0,0,0,0,0,0,0,0,0,0,0,31,3651.0,207.0,131.0,687.0,119.0,93.0,108.0,168.0,378.0,60.0,151.0,175.0,2069.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014983083615273078
261,0,0,1,1,0,0,0,0,0,0,0,38,3655.0,181.0,222.0,629.0,147.0,91.0,118.0,333.0,393.0,43.0,200.0,59.0,2519.0,,0.0,0.0,0.001589825119236884,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015085351329892815
262,0,0,0,0,0,0,0,1,0,29,0,1,3656.0,181.0,219.0,628.0,149.0,92.0,118.0,333.0,393.0,43.0,198.0,59.0,2522.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.14646464646464646,0.0,0.0003965107057890563
263,0,0,0,0,0,0,81,0,0,0,0,0,3659.0,197.0,230.0,672.0,161.0,102.0,117.0,327.0,417.0,51.0,176.0,164.0,2671.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.24770642201834864,0.0,0.0,0.0,0.0,0.0
264,0,0,0,0,0,2,15,0,0,0,0,1,3660.0,184.0,222.0,632.0,152.0,92.0,117.0,332.0,398.0,43.0,194.0,59.0,2546.0,,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.045180722891566265,0.0,0.0,0.0,0.0,0.00039277297721916735
265,0,0,0,0,0,0,0,2,0,0,0,18,3661.0,198.0,229.0,768.0,162.0,102.0,117.0,326.0,416.0,52.0,176.0,166.0,2690.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.006691449814126394
266,0,78,2,0,0,0,0,0,0,0,0,2,3669.0,199.0,231.0,859.0,157.0,98.0,117.0,309.0,424.0,53.0,168.0,167.0,2446.0,,0.0,0.33766233766233766,0.002328288707799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008176614881439084
