Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3420,-0.07856325339816,0.5686607044218365,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.30682068580512945,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.1757381240678133,-0.06614064535522317,-0.8558120680523971,1.294440237781695,-0.05065849818448919,0.11304168504327737,-0.8725908446200417,-0.30524657947514644,1.1694147307150824,-0.5864975090431322,0.7616641323568137,-0.4189230328240789,-0.3191884382707106,-1.0626547427369717
3421,0.5226072571482152,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.5377179351399854,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,-0.5633842904641861,-0.5650211459659994,-0.16556912393505804,-1.5528734386950525,-1.0782154370787238,0.8345084641321987,-1.3615639149787293,-1.0842588090063392,0.7913915685308791,2.2803486056989795,-0.2670240562255791,1.3851613211548872,0.9015724902393564,-0.07468875080141042,0.26979734502518987,0.28431537655846933,-1.0626547427369717
3425,0.19433668547641753,0.5881138050489446,-0.6491897464385686,-0.07656728140540876,2.7606774579890683,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7028001382952422,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,0.10516899855419977,-0.8892448660124042,-0.536138972971603,0.1100973402507195,0.9950078758789628,-0.3526578817166931,0.14387578468841677,1.0063961620949717,0.8826991436935572,-1.0793350719370538,-0.29837202641150395,-1.0461078571647868,-0.2099395115348965,0.9283523373305699,0.26979734502518987,0.2843153765584689,-0.15695244813746714
3427,0.2183380642013536,-0.10384201482367647,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,2.1251959686214184,-0.7478447206211875,-0.905495922476239,0.6037606407844054,-1.0424224861323357,0.9759753557374491,0.6785027810794272,-0.8558120680523971,0.9535037995796032,0.7653182610845335,0.9224149351313735,0.2895582247994132,0.04680953285176961,-1.0461078571647868,-1.0248710337977762,1.2129385028406474,0.3356644531176253,-0.44028993139506617,-1.0626547427369717
3429,-0.02700658498061462,0.35370569206793007,-0.6491897464385686,-0.6161266707455726,3.0586638145253873,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.6687966871849634,-0.5091820939576817,1.4458025967808328,0.44700497874439676,-0.00953640553781907,-0.5650211459659994,-0.5468529481914204,0.42000608917355575,0.721604984225822,-0.8558120680523971,0.5081036258762576,0.8467061404062379,0.881068144296342,-0.029909590250216566,-0.27896144540030005,-1.0461078571647868,0.6368744471690635,0.8985925068644571,0.26979734502518987,0.2843153765584689,-0.34490265585831165
3435,0.5226072571482152,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.3971833079351922,-0.6426922163582659,-0.6577313190442801,0.49271269246456484,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.13319545285838466,-1.5528734386950525,-1.0782154370787238,0.8771583653238174,-1.3615639149787293,-1.0842588090063392,0.7833489845524105,1.4156974135024414,-0.30524657947514644,1.1858611344695797,0.86026825817573,-0.11675358882019132,0.2697973450251903,0.2843153765584689,-0.6098035954372194
3436,0.09972826458807495,-0.42518193804306736,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.33918629531091193,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.0765560957397347,1.946131947073303,-0.7478447206211875,0.8202499822094835,0.9468227169050976,-0.10311075643573775,1.1075213073522359,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,-0.03345503167801066,-0.1187014467381728,1.8889906538132821,-1.0248710337977762,0.6540957409244326,0.2697973450251903,0.2843153765584689,-0.6098035954372194
3438,0.5131018615203481,0.5881138050489446,-0.6491897464385686,1.115785299042959,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.35236974360507417,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.7032546840081227,0.8545628762541128,-0.8558120680523971,0.5568106037970515,0.8983356846522192,-0.3317857741862332,-0.2040317461750261,-0.30524657947514644,-1.0461078571647868,-1.0097135807131585,-1.8808059615070547,0.2697973450251903,0.2843153765584685,0.20865915459442091
3439,-0.2617752273585903,0.5488750561005684,-0.6491897464385686,-0.6161266707455726,-0.3719357426391448,-0.6950216345680995,-0.31377859519435625,1.8904725083748972,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.11068540372089189,0.48607922311785223,-0.40572917803101305,0.4609524863502834,0.5323889846932974,-0.45417095956281034,0.33334623502956734,-0.5582726416691715,-0.30524657947514644,-1.0461078571647868,-0.47828742989348144,-1.3871700761827117,0.2697973450251903,0.2843153765584685,0.37284943102034834
3443,-0.24067983824339528,0.30547236966113417,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.13135703627498183,-1.7861901487396767,2.1251959686214184,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.2422136066044793,1.0283009516811108,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.5313596916395653,0.317832648390106,-0.21485538498309556,1.275617334844889,-1.0248710337977762,1.3933105424456111,0.2697973450251903,0.2843153765584685,-1.0626547427369717
3445,-0.38740336415894555,0.7665327719395446,1.2238381210450704,1.3099469934552386,3.0659434551669276,1.1170498802207927,1.9315585248550595,0.7242125428761457,1.6009241216021342,-0.13847282789226614,0.8206782547145068,1.394360953917937,1.1993961873125223,0.9053958818242732,-0.2036836287819156,0.30637320047686173,0.9427026321016538,0.7588947594932357,0.38250254255917315,0.8214570346746599,-0.3453253112883292,-0.2047798772768395,-0.18510152714527178,0.7704023478782696,0.1326309759476635,-0.04449196659617583,0.6681493171658368,0.8665011564735984,1.5787761922508
3446,1.311577521489191,0.4661661472390951,0.6115013820387288,1.3772448651085731,2.1463017244520994,0.6155952923308925,1.4654978226478501,0.6414801478034403,1.0276173190972855,-0.3975980386320837,1.0860731161124273,1.3732527140801158,0.9563281365873343,1.0464050749128315,0.1956387628183822,0.35871599297973467,0.9156740265086648,0.6353391940167366,0.07122669157828262,0.9291907190186791,-0.6426207099290447,-0.5194548848570553,-0.19018365513392674,0.7675295616417953,-0.44579562694315084,-0.5831891695807471,0.7071875742122433,0.8583678461204596,1.5061095813470096
3465,1.3246343288802636,0.7829505258140075,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.34460853114611123,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.24331075824424112,0.35541314910031585,0.9277990786229312,1.568660531149714,-0.16224328668778265,0.9425382997385456,0.3624103428435085,0.9335282251533242,-0.30524657947514644,-1.0461078571647868,-0.24679485836988896,-0.28124994495450034,0.2697973450251903,0.2843153765584685,-1.0626547427369717
3466,0.27182411201828505,-0.0031322417132691777,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.5888711749026212,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8196412502999859,1.018306704009227,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.7211058847539938,-0.30524657947514644,1.814870268511567,0.9410318978400055,-0.03450270917542244,0.2697973450251903,0.2843153765584685,-1.0626547427369717
3467,1.7435107170327238,-0.8715601276952195,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8828978222122481,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.5210839251350521,0.46274373026973203,0.9938159895439211,-0.10787035489703706,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,-1.0104985615419335,0.03653015165917305,1.3156289173395717,-0.9161047241213578,-1.9267518542778685,0.4273822039291733,0.7659139963695109,-0.15695244813746714
3470,-0.7037412007326113,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.3393376112581769,-0.6577313190442801,0.18604121187775075,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.42441983797675514,0.8369460007370387,-1.0782154370787238,-0.8558120680523971,1.2320518097331072,-1.0842588090063392,0.5551164683063425,1.1402767012292043,-0.30524657947514644,-1.0461078571647868,0.00021919867143341794,0.07914135433504199,0.2697973450251903,0.2843153765584685,-0.6098035954372194
3471,-0.9299149070000681,0.17528672517733074,0.04061702130952553,0.9200277284451772,0.12791476128295648,-0.1396207245873179,0.08704589719835065,-0.33094137401280593,-0.3273455693229773,-0.7178379521141084,0.9677378447469894,1.3026533154597524,1.0358231153817572,0.8332337491870324,0.9493119695861361,0.5202434317728285,0.841348626404715,-0.8558120680523971,0.18823474150140398,0.8593914170417115,-1.899616200120471,-0.8106755690615148,0.971890514113311,0.9148796882014387,-0.916064494891156,-1.6896379076232741,0.7685044185722137,1.0363288466335177,0.926411241473081
3477,0.6194283096413971,1.483028710539243,1.699233537127771,1.1815621394140212,2.2759281662035593,1.4646242742318385,1.6728620079011642,1.1219547319966656,1.3935119581279456,-1.3528782045580492,0.41402454400581795,1.6491158336231349,0.9369226787463987,1.329148101119027,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-1.152413264684718,-1.0531129201413678,0.07169440571527823,0.616546804710078,-1.0248710337977762,-0.8968136407746494,0.8140452412707293,1.0625729631311458,1.5901386717666939
3478,1.248858356822007,-2.0769724205198594,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.06206265349305801,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,2.687963005199064,-1.5528734386950525,-1.0782154370787238,2.621507381453703,-1.3615639149787293,-1.0842588090063392,0.678593155803039,1.1494919226215718,-0.30524657947514644,-1.0461078571647868,1.7870345325106851,0.8270788289116356,0.2697973450251903,0.2843153765584685,-0.6098035954372194
3483,-0.5351219510627006,-2.8792433154469728,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.41808072963126885,-0.6426922163582659,-0.6577313190442801,0.414349997563656,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.7854507861949422,2.7001685908005753,-0.30524657947514644,1.2981559940936092,0.8708134189915744,-0.10601424179838538,0.2697973450251903,0.2843153765584685,-0.6098035954372194
3484,-0.5896928728794318,-2.8792433154469728,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.41808072963126885,-0.6426922163582659,-0.6577313190442801,0.3918968970906324,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.7811816780478792,2.5234003994419476,-0.30524657947514644,1.3156289173395717,0.8495699751190477,-0.12764887778634806,0.2697973450251903,0.2843153765584685,-0.6098035954372194
3488,0.5495166771764455,-0.8715601276952195,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8766538737004692,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.37458368385108,-1.0782154370787238,-0.8558120680523971,0.7703111201775502,-1.0842588090063392,0.9224149351313735,0.8819164856278425,-0.30524657947514644,-1.0461078571647868,2.115776906097234,1.4263271033490468,0.2697973450251903,0.2843153765584685,-0.6098035954372194
3492,-1.4455825501949653,-2.8792433154469728,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.2704736446459498,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,3.0228759960619294,-1.5528734386950525,-1.0782154370787238,2.8193893679613238,-1.3615639149787293,-1.0842588090063392,0.7551079079928331,0.6002973622866351,-0.30524657947514644,1.1825355097083343,0.7443777466531918,-0.23477819190686172,0.2697973450251903,0.28431537655846806,-1.0626547427369717
3495,-0.45912642114861324,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.4241235856931914,-0.6426922163582659,-0.6577313190442801,-0.9253741597432106,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.2963389410829426,1.228068370923927,-1.0782154370787238,1.0537259641268406,1.058927798173637,-1.0842588090063392,-1.446193876684711,0.7288777474721043,-0.30524657947514644,1.0259581403478355,-0.9695833151815523,-1.9040205385142324,-0.12068557548309652,0.23665433341272143,-0.15695244813746714
3496,-0.9569151686155547,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.43310053449316976,-0.6426922163582659,-0.6577313190442801,0.6317698509406642,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,2.3346415904446323,-1.5528734386950525,-1.0782154370787238,2.580347993087325,-1.3615639149787293,-1.0842588090063392,0.8160075453583001,1.3073475472353213,-0.30524657947514644,1.3156289173395717,1.058627125293822,0.08525800171266626,0.2697973450251903,0.2843153765584685,-0.6098035954372194
3497,0.07191951686848845,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.7010399204886477,-0.9256187840481658,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.7046839290844656,0.6367438831757175,0.5525472584536493,-1.5528734386950525,-1.0782154370787238,0.9850334695260554,-1.3615639149787293,-1.0842588090063392,0.17916438190029874,1.6376780047146282,-0.10656399841396089,-1.0461078571647868,-0.4173760264940032,-1.4184155499926303,-0.6563528474243575,-0.280630371972876,0.20865915459442091
3501,1.1190155136894322,0.08951176884991538,-0.6491897464385686,-0.09344298795666707,2.6236747705431345,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.5856711431628207,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.5210839251350521,-0.8892448660124042,-1.0424224861323357,0.21652890453487222,1.0073051307263856,-0.8558120680523971,-0.1778978952053594,1.0425792274302121,0.8835508467532067,-0.6138660661469749,-0.3026592677313364,-1.0461078571647868,-0.3958853786545284,0.9443893950459226,0.6098181793266931,-1.5768151813179103,-0.15695244813746714
3504,2.499661952202639,0.6260658031793437,1.040429043421546,1.3158043796725107,1.4363326222524568,1.5805344502102876,1.534653209863898,1.4340579118400187,1.4206738140687056,-0.44764658904692084,1.1271188672732027,1.3090073408288776,1.083488406214082,1.0216924171816846,-0.2826742808675619,0.39117033327782047,0.931901081920722,0.007287202303676804,0.2856044639718653,0.9348424000919723,-0.9531678567962445,-0.4614715043187935,-0.0025457439262907655,0.6863764680036367,-0.5691193252883369,-0.5089862683203525,0.7471115008853075,0.9733138086746835,1.5787761922508
3507,-0.26485918965347416,0.11881541609658039,0.8914394902961941,0.5907474758802819,0.20453401620339598,0.40521236073231476,0.41823109714772716,0.2889237394077759,0.14066248433062176,-0.06557783793973201,0.632406884468942,0.716897481362258,1.0717443371312063,1.1002361976796515,-0.07040161205070343,0.7673626575070438,0.6424134648730291,0.3327374047948094,0.5632824455371725,0.7491401958080979,-1.186262770451188,-0.3319824577026127,0.246571411747026,0.6393975479092902,-0.7585463359277429,-1.3418512348575635,0.6747689186243451,0.9446882736066438,1.2601469563116912
3509,0.49033911136498226,0.05944690339655498,-0.06061200976853113,0.5907474758802819,-0.22337270036713555,-0.1622856276612239,0.11721299842434045,0.2889237394077759,0.09419185068841637,-0.2639131328474125,1.3814968909870882,1.1933517562419758,0.8325589182609155,1.5960388604626936,-0.6867244501520067,0.6893403548020424,0.8925871171220272,-0.8558120680523971,0.17776656035043417,0.995991519741048,-0.9099340893718237,-0.2656964700386504,-0.18855939511090083,0.8464036809423336,-0.9206513100330478,-1.0412318530447728,0.7467659133212303,0.7675316044712553,1.1143614491939255
3512,-0.5395106939477358,-1.3754112987031535,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.8035608369223015,-0.6426922163582659,-0.6577313190442801,-0.926417306756255,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.6790909554508693,-0.30524657947514644,-1.0461078571647868,1.358137325528003,0.3902835990513548,0.2697973450251903,0.28431537655846806,-0.6098035954372194
3516,0.3984626255437193,1.4095162469848848,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.15171357606130254,-1.7861901487396767,0.46662628316397536,1.686820791120894,-0.905495922476239,-0.8892448660124042,0.05795679017257102,-0.9819688273829813,1.0708802904246706,-0.8558120680523971,-1.3615639149787293,1.0377026127350624,0.9224149351313735,-0.2819405843501323,-0.0002091658442938912,-1.0461078571647868,0.29525758203539587,0.9136199524058355,0.2221133362246979,0.23665433341272143,-1.0626547427369717
3517,-0.023872488643504344,0.6445851141296944,0.4127165679709182,0.6992842289034295,-0.07681364928697781,0.7768474201563055,0.45412615737668605,0.32761071672020914,-0.048242192601148384,-0.9071547376139188,0.6483595008786589,1.4920945365923817,1.3116705820163523,1.2151640477065733,-0.521510163344034,-0.00018865417712790605,1.0414338071927758,-0.33031581820247374,0.0651418079577719,1.001042948467025,-1.4529221222467474,-0.39759425355326816,0.4432402884756687,1.063529564771863,-0.9412057359762751,-1.250774448939964,0.7850270093426626,1.0195052674268923,1.3635188292724152
3521,-2.4723465401050837,0.4000091561842574,0.9974759731926192,0.6709018385799148,0.09094784042658335,0.060956401236616865,1.3882021957410615,1.1087265664021035,0.944713013151651,-0.15515096347496046,1.3225097414523168,1.2203149056875164,1.301790602212498,1.1716466497599853,-1.0424224861323357,0.6444819732246467,0.8212994834998018,-0.8558120680523971,0.44167659989182284,0.8908972485575982,-1.094747287179039,-0.028879412778598085,0.8471557811968737,0.6357498499138498,-0.7876905670026007,-1.0710928573761374,0.7808219126588085,1.067150108024762,1.5554406364852376
3524,0.9465805188757334,1.4095162469848848,0.5605589701221274,0.9972385746156982,2.4564097883437817,1.2997990666419776,2.1012001300522902,1.498693740421734,1.3313360066627224,-0.7299605808481351,0.862506261494843,1.4404283629449366,1.0780296255387785,1.258045156604482,-0.7156581759539964,0.02288140154297693,1.0375040156619266,-0.290044230992762,-0.09237375438565222,1.018803922676768,-0.21066672965539843,-1.0803126047909117,-0.24029574463018477,0.5854433396876898,-0.5990783578600248,-0.14861370354410966,0.7286938588537673,0.87952042386521,1.5434526651987608
3525,1.6360522699347304,-1.1820575150295616,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.7730595451570628,-0.2271333556200701,-0.7807087549524829,-0.7478447206211875,1.2183536603396012,1.1235554837146597,1.5985082539569426,-1.5528734386950525,-1.0782154370787238,1.3157402092775843,-1.3615639149787293,-1.0842588090063392,-2.6193250995436026,0.06312236410359018,3.044928811742822,0.7802068750823307,2.375447348460187,1.4263271033490468,0.2697973450251903,0.28431537655846806,-0.6098035954372194
3526,-0.2624582812269802,0.8617177983236682,1.2606812460460464,1.6979197967943138,1.0599049889078556,1.888101854146083,2.0665476364588873,1.4116742278081165,1.6009013455391656,-1.3327394682653961,1.3457800472600197,1.3514850641298812,1.0036828911806588,1.2506376265999937,0.052997657318956906,0.35136854990450794,0.9178837074442645,0.0803430711405959,0.37951925262638714,0.9298814841618472,-1.2566509679541742,-0.32603442366348784,0.018294031100553488,-1.0461078571647868,-0.4748698046609848,-0.22244737857373692,0.6609397546115026,0.8191443357836293,1.6544521410615418
3529,-0.0756976631661802,1.3310161872760324,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.6470965003172794,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.9224149351313735,-1.592678403770733,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.2129385028406474,0.8140452412707293,0.00407324625815866,-1.0626547427369717
3531,-0.17853908909865068,-0.2940116637750335,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,0.3649885814508745,-0.6426922163582659,-0.6577313190442801,-0.9298758938549334,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.8470013066181612,1.1494677791191164,-1.0782154370787238,-0.8558120680523971,1.3558293535350376,-1.0842588090063392,0.9224149351313735,1.2942018652153886,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,-1.4307231268230436,0.2221133362246979,0.567689368289212,-0.6098035954372194
3532,2.566971259059753,1.0702016306676285,1.3972344641543328,1.3235872823443242,1.3680606616558066,0.5383202250277643,1.1615226893113608,2.127090033631991,0.6879500208886435,-1.083929395845386,1.2252723637171243,1.5180688509808746,1.2912349564701828,0.9754434725538481,-0.9489238703053219,-0.42014114939071,1.0897942687027014,-0.5975134314502845,-0.14484756847322175,1.031923525632019,-0.795002508297047,-0.3753302247365332,-0.10209130477885722,0.8613918070506594,-0.9020696837508666,-0.7737119701261999,0.7752731837140849,0.9683319868070055,1.5061095813470096
3533,-2.9250141343714784,0.7829505258140075,2.4447849962940924,-0.6161266707455726,-0.43994809907033483,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8870661327126395,-1.7861901487396767,1.0792501776000123,1.55261956083552,0.9392785913576294,1.0953335177486254,-1.0424224861323357,-1.1180184758529788,1.1184732485669675,-0.8558120680523971,-0.010017491853736567,1.0339956449801193,0.6117465552826411,-1.5020014936286636,-0.24056634413772532,0.1806617010646301,-0.514175572852064,0.9970775924596039,0.03304233317704429,0.36717332185900636,0.1079484914414406
3536,-0.4289976950657898,-0.2533958388265449,2.282585223088863,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9303244250030372,0.6234126598737333,-0.7807087549524829,-0.7478447206211875,0.7676937022670665,-0.8892448660124042,-0.432481858599389,1.2500810641858469,-1.0782154370787238,-0.8558120680523971,1.329332093724525,-1.0842588090063392,0.9224149351313735,0.9283154843304204,-0.2514892876805955,1.5158678184981418,-0.6244330427044822,0.10003913485987921,-0.9778217706547804,-0.5910674024848117,-0.6098035954372194
3539,2.0694203107269318,1.3105301260791924,1.4427317839382496,1.6318005784867216,1.3907736620587052,1.6183220598123422,2.1792006404589315,1.5964330508743414,1.7179884461641688,-0.17574497774310643,0.8617275549044787,1.424482905466547,1.1200636845340253,1.4153583630829834,0.12692964772846557,-0.16537813322743775,1.042039367077594,0.55827705760405,-0.17209088365108394,0.9975864057925683,-1.588696709433278,-1.2213209587497076,-0.03512964527629462,-1.0461078571647868,-0.6446345327831944,-0.5894261003640391,0.7933555642618437,1.0753258879375387,1.7667263999716443
3540,-1.102646158983014,0.2805803943447655,1.1649166607800854,1.3826984696971347,0.5376800797286195,1.44503628685502,1.7731940904379242,2.0656409044879096,1.1922281816106437,-0.36022908060043657,1.186925902858911,1.2937690424864936,1.1871970966857908,1.1454594975782346,0.09695709808820585,0.5771523990358608,0.8324544455401138,0.46246619986560566,0.4935887874717981,0.8440693856387207,-1.3043271949421251,0.7612782368147742,0.20644420365220745,-1.0461078571647868,-0.401175959140148,-0.4523101595811619,0.6869235269935045,0.8779074997228729,1.5787761922508
3552,1.2301221555099944,1.213572162547444,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.2607610665578261,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.3385329526113743,-1.5528734386950525,0.9632755153534662,1.621070177769543,-1.3615639149787293,0.8814853239193082,-0.18069670289617337,-1.4094407728715765,-0.30524657947514644,-1.0461078571647868,1.3410902042135486,1.1257936545439808,0.46707263409338035,-0.09044726396864225,-1.0626547427369717
3555,2.8852037863345563,1.0444798556443868,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.23583465006804777,-1.7861901487396767,-0.7807087549524829,1.7209923880444882,-0.905495922476239,0.23238492262833588,-0.44582709020540273,0.15665492994640873,0.9992657892957503,-0.12851451561084823,-0.21832392557811695,1.0430726684693863,0.41697889273551075,-0.4595419569415656,-0.26993838466187364,1.6420502064473164,-0.39493322317319973,0.8405918476709271,0.7394474958904552,-0.45037397279769154,-1.0626547427369717
3556,0.56047785838838,1.132111159188593,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.1985287482492469,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-0.2548342476595397,1.0914736881309237,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-0.2514600561890387,-1.1745393138855742,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.1849998559542785,0.8140452412707293,-2.721526331376822,-1.0626547427369717
3557,0.33869335651314364,1.132111159188593,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.1985287482492469,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-0.4897850376562742,1.1040007165906207,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-0.3317857741862332,-1.3482278332505342,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.1257936545439808,0.8140452412707293,-2.721526331376822,-1.0626547427369717
3558,-1.696041156162104,1.132111159188593,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.1985287482492469,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-0.6281688159284794,1.0749764064444758,-0.8558120680523971,-1.3615639149787293,1.0462402658462502,-0.3317857741862332,-1.4784391282742568,-0.30524657947514644,-1.0461078571647868,0.36050176010024043,1.1257936545439808,0.6578155291121774,-2.721526331376822,-1.0626547427369717
