Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3420,-0.07856325339816,0.5686607044218365,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.3105803212104345,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.1757930273343946,-0.07202252224478733,-0.8557885870372395,1.2935297770732792,-0.05053668575239186,0.11258109860473295,-0.9025846881144313,-0.3052896170193714,1.1699335521703536,-0.5887380820811464,0.7599971953261155,-0.4188456867973504,-0.3199005684078676,-1.0523955823725684
3421,0.5226072571482152,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5402048229254701,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,-0.5633842904641861,-0.5596935031527915,-0.07427200935690781,-1.5570771083534174,-1.0789331675166098,0.8345552588807819,-1.3630841924556845,-1.0842750959731784,0.7911015617850998,2.0796474497089283,-0.2670676066895715,1.3857254145769837,0.9019513102235245,-0.0727072792793806,0.2697397946518673,0.28460912675896166,-1.0523955823725684
3425,0.19433668547641753,0.5881138050489446,-0.6483224899523696,-0.0790127569947471,2.7676796086772604,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.696271642142621,0.852040657739438,-0.7808899710282414,-0.7478074159558422,0.10516899855419977,-0.8841491772224888,-0.5578852808527953,0.11466703618693398,0.9932276313554733,-0.3526274609511456,0.14270115515479317,1.0066592076630303,0.8824320973970938,-1.124089143212026,-0.29841515620746584,-1.0460539379121165,-0.20993959230492154,0.9297857562300476,0.26973979465186687,0.2846091267589612,-0.14932008929804313
3427,0.2183380642013536,-0.10384201482367647,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,0.609924445855417,-1.0509719550757113,0.9727130171626261,0.6769171396239988,-0.8557885870372395,0.9525150600940981,0.7655490962199152,0.9221578758750296,0.28941691796281915,0.04676177095855077,-1.0460539379121165,-1.0271325121863113,1.210701531313309,0.33579203315199996,-0.4409470176597228,-1.0523955823725684
3429,-0.02700658498061462,0.35370569206793007,-0.6483224899523696,-0.6146214857695768,3.0699524956504605,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.661874814401373,-0.5100477217923802,1.4438747943586134,0.4482963699224731,-0.00953640553781907,-0.5596935031527915,-0.5494017933951385,0.4122595097505512,0.7205937991730551,-0.8557885870372395,0.5070126228101959,0.8469478497810111,0.8808006878643677,-0.024248648014588696,-0.2790048356728043,-1.0460539379121165,0.6376639719635046,0.9000608971794397,0.2697397946518673,0.28460912675896166,-0.33672518645087307
3435,0.5226072571482152,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.3997539431568229,-0.6408242740898284,-0.6564795807952628,0.49533571353298406,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.08187877643271516,-1.5570771083534174,-1.0789331675166098,0.877205748320847,-1.3630841924556845,-1.0842750959731784,0.7830569553967547,1.3052920037516116,-0.3052896170193714,1.1863834070155201,0.8606335238842897,-0.11473076482251537,0.2697397946518673,0.2846091267589612,-0.6008578358353058
3436,0.09972826458807495,-0.42518193804306736,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.3333024398940716,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.07590602355609996,1.9438116614008751,-0.7478074159558422,0.8202499822094835,0.9532319532134778,-0.09064407162441641,1.09778922605723,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,0.013791709268923182,-0.11874698758877224,1.8896604700873003,-1.0271325121863113,0.652564680641618,0.2697397946518673,0.28460912675896166,-0.6008578358353058
3438,0.5131018615203481,0.5881138050489446,-0.6483224899523696,1.1109251313902446,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.3472647359723872,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.6997354917243578,0.8555118691183629,-0.8557885870372395,0.5557307838203875,0.8985842922534665,-0.3323582181383939,-0.13688472397467508,-0.3052896170193714,-1.0460539379121165,-1.0119743362663673,-1.8791350198360932,0.2697397946518673,0.2846091267589612,0.2152311328636147
3439,-0.2617752273585903,0.5488750561005684,-0.6483224899523696,-0.6146214857695768,-0.3696363701427551,-0.6966585864233837,-0.31189377205020336,1.9069954861182234,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.1656453225275795,0.5379414822389937,-0.39124860906069225,0.4609941288308087,0.5313035575292995,-0.45410306045465104,0.3329410469678284,-0.6670052123677802,-0.3052896170193714,-1.0460539379121165,-0.48052284256138483,-1.3861226786388248,0.2697397946518673,0.28460912675896166,0.37894520947082233
3443,-0.24067983824339528,0.30547236966113417,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.12658214605485757,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.24354831299139337,1.0279083887421656,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.5310042965761214,0.390521428435635,-0.21489963551449445,1.2761584417080598,-1.0271325121863113,1.3908457310684401,0.26973979465186687,0.2846091267589612,-1.0523955823725684
3445,-0.38740336415894555,0.7665327719395446,1.2097363303123645,1.3769424725572963,3.0849122602604764,1.1382526469384942,1.9158509490323417,0.719749114448496,1.5913119863785434,-0.1392020321872201,0.8192408309466983,1.3966466679400091,1.1993961873125223,0.9117754808159638,-0.20197168522891257,0.30971617933469237,0.9411314386496794,0.7589405113403576,0.38138270156879056,0.8216953705149161,-0.3377836241481921,-0.17201640196973378,-0.18514617695281846,0.7708374411257306,0.13042469702687876,-0.04514059455342165,0.6682990312105337,0.8652500986552508,1.5698443724754028
3446,1.311577521489191,0.4661661472390951,0.597790423340237,1.2970020764476604,2.1678853472763295,0.5998063091399887,1.4433639991080396,0.6419960431031501,1.0387018785311664,-0.39842260277293895,1.084427503403216,1.375516273383563,0.9563281365873343,1.0528855537835555,0.18551140888464268,0.3594694606456,0.915752129186341,0.6353832417246362,0.07003538186170385,0.9294434491629011,-0.6265181175742691,-0.45940391124237256,-0.19022823674283856,0.7679640520677568,-0.4480294901275855,-0.5831573334810255,0.7073398870915875,0.8571204851095298,1.508918573942102
3465,1.3246343288802636,0.7829505258140075,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.34034702836652553,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.19654037751289047,0.36025285512183347,0.9210004994502348,1.568717451685246,-0.16348820095447072,0.9427928132538207,0.3620124633207729,0.9222995081211666,-0.3052896170193714,-1.0460539379121165,-0.24901923151766306,-0.2815995082543087,0.26973979465186687,0.2846091267589612,-1.0523955823725684
3466,0.27182411201828505,-0.0031322417132691777,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5913288918070538,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7931202412319168,0.9887357406880011,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.6510229497461574,-0.3052896170193714,1.8155245314662134,0.9430589389955006,-0.030897540751077816,0.26973979465186687,0.2846091267589612,-1.0523955823725684
3467,1.7435107170327238,-0.8715601276952195,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8748689029686373,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.5210839251350521,0.46880664994055926,0.9819477517855925,-0.10920406382927661,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,-0.9473754818535105,0.03648252770812449,1.3161784201780005,-0.9183610156140146,-1.9250228753117018,0.4275158897501948,0.7647086581098005,-0.14932008929804313
3470,-0.7037412007326113,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.33745409988266417,-0.6564795807952628,0.19022008297320667,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.3833925736479619,0.8237044651974679,-1.0789331675166098,-0.8557885870372395,1.2311270246835386,-1.0842750959731784,0.5547670471860856,1.1416432307449342,-0.3052896170193714,-1.0460539379121165,0.0017372277112651087,0.08308308522835958,0.2697397946518673,0.2846091267589612,-0.6008578358353058
3471,-0.9299149070000681,0.17528672517733074,0.03001621278720311,0.9157332473391053,0.1303035941040692,-0.15005018297490122,0.0889512919090317,-0.3298747219357415,-0.3487805637454762,-0.7187803667285394,0.9661850601157086,1.3048427752729763,1.0358231153817572,0.8395617224155242,1.0434140330893686,0.5642219265531966,0.8077484550090125,-0.8557885870372395,0.18707029675445377,0.8596348212970495,-1.9005828949435666,-0.8826848828953948,0.9718303382745589,0.9153450983746264,-0.9183207844653435,-1.6882084429616375,0.7686608134047918,1.0350005975809164,0.9309015287853102
3477,0.6194283096413971,1.483028710539243,1.6870185601277696,1.1761453597615483,2.2576941880837937,1.4458416806905083,1.6684778461410703,1.1164994102279824,1.3991269801271842,-1.354054318319087,0.41290611965308466,1.6516689324542424,0.9369226787463987,1.3358308581650709,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-1.1531920658407513,-1.0173060895448731,0.07164630988431492,0.6169496131226687,-1.0271325121863113,-0.8963856448678033,0.8142046678233905,1.0612327854246106,1.6038398038193686
3478,1.248858356822007,-2.0769724205198594,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,2.679878834077919,-1.5570771083534174,-1.0789331675166098,2.6215788233716233,-1.3630841924556845,-1.0842750959731784,0.6782747844639194,1.238103461282433,-0.3052896170193714,-1.0460539379121165,1.7849071495183724,0.8253292622523514,0.26973979465186687,0.2846091267589612,-1.0523955823725684
3483,-0.5351219510627006,-2.8792433154469728,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.4213929338959321,-0.6408242740898284,-0.6564795807952628,0.41708116279796803,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.7851592855640007,2.5528270359541705,-0.3052896170193714,1.2987018304379352,0.8711822072027272,-0.10400191218525488,0.26973979465186687,0.2846091267589612,-0.6008578358353058
3484,-0.5896928728794318,-2.8792433154469728,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.4213929338959321,-0.6408242740898284,-0.6564795807952628,0.3946986505110608,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.7808891038954795,2.42968932006011,-0.3052896170193714,1.3161784201780005,0.8499316226781961,-0.125615452277111,0.2697397946518673,0.2846091267589612,-0.6008578358353058
3488,0.5495166771764455,-0.8715601276952195,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8687644388591701,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.3625325402580228,-1.0789331675166098,-0.8557885870372395,0.7692803197759669,-1.0842750959731784,0.9221578758750296,0.9599485937290121,-0.3052896170193714,-1.0460539379121165,2.1136652003166203,1.423820586570669,0.26973979465186687,0.2846091267589612,-0.6008578358353058
3492,-1.4455825501949653,-2.8792433154469728,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.274418918797092,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,3.007700689336119,-1.5570771083534174,-1.0789331675166098,2.8194635391650773,-1.3630841924556845,-1.0842750959731784,0.7548087772598348,0.7044899000878185,-0.3052896170193714,1.1830570844097639,0.744744002242139,-0.2325996554098401,0.26973979465186687,0.2846091267589612,-1.0523955823725684
3495,-0.45912642114861324,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.42984024190543163,-0.6408242740898284,-0.6564795807952628,-0.9172666119561014,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.33693064926866917,1.2300583068640145,-1.0789331675166098,1.0537757824311693,1.0579632639673602,-1.0842750959731784,-1.4470465527064371,0.7585245962885383,-0.3052896170193714,1.0264468590701423,-0.9718421569849107,-1.9023202729760529,-0.12058837534668355,0.23568955784679646,-0.14932008929804313
3496,-0.9569151686155547,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.4385488360362659,-0.6408242740898284,-0.6564795807952628,0.6341415677070769,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,2.320503356012779,-1.5570771083534174,-1.0789331675166098,2.5804188673146857,-1.3630841924556845,-1.0842750959731784,0.8157237286124994,1.3303705137662527,-0.3052896170193714,1.3161784201780005,1.0590961879490757,0.08712160029944922,0.26973979465186687,0.2846091267589612,-0.6008578358353058
3497,0.07191951686848845,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.7220019222406229,-0.9175090671978097,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.7046839290844656,0.6429312849032994,0.5138563374650434,-1.5570771083534174,-1.0789331675166098,0.985082340389661,-1.3630841924556845,-1.0842750959731784,0.17872042285359033,1.6518983316818685,-0.10660970214070356,-1.0460539379121165,-0.41960853439196294,-1.4173286842247528,-0.6562913074523864,-0.28136002778399793,0.2152311328636147
3501,1.1190155136894322,0.08951176884991538,-0.6483224899523696,-0.0988556224995897,2.6319136513138863,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.57950823407691,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.5210839251350521,-0.8841491772224888,-1.0509719550757113,0.19122800953688132,1.0124711511648297,-0.8557885870372395,-0.1791464037596426,1.0428471074197796,0.8832840146282938,-0.592549113654725,-0.3027023399954915,-1.0460539379121165,-0.396209398339422,0.9458039259485891,0.6099640101810657,-1.5769556864130345,-0.14932008929804313
3504,2.499661952202639,0.6260658031793437,1.0369700153459123,1.3039024307889484,1.3749594910638627,1.6645307787973,1.5329208479104668,1.4341249096551185,1.440174159995048,-0.4484895713958753,1.125441056233405,1.3112034696796557,1.083488406214082,1.0281552162836793,-0.2864689448816335,0.38984531352801405,0.9320952601056176,0.0073225876091306905,0.2844623752477582,0.9350958853576383,-0.9422653365040682,-0.39670322683570297,-0.002592843505906675,0.6867939293764138,-0.5713590695878386,-0.5090481628116766,0.7472664715596392,0.972014201644782,1.5813744304230812
3507,-0.26485918965347416,0.11881541609658039,0.8779847528416697,0.5862275729319927,0.20873108420552133,0.38840555583817055,0.4225153047331091,0.28555017798961474,0.1276874644369314,-0.06628021638092589,0.6311171501366463,0.7184721454470439,1.0717443371312063,1.106755188061817,-0.12403673988825277,0.7717363952897062,0.6422693993608164,0.3327772788697716,0.5622041114910229,0.7493688693912167,-1.187050083495311,-0.2729324421396713,0.24652096918786062,0.6398051512903017,-0.7607951137063027,-1.3408610825387388,0.6749190733457248,0.9434016776492062,1.2636693124506138
3509,0.49033911136498226,0.05944690339655498,-0.06804084637663298,0.5862275729319927,-0.22037278134479008,-0.17360309167598736,0.12109485212599194,0.28555017798961474,0.11226333096579935,-0.2646885000306327,1.3796195331618168,1.195426495675466,0.8325589182609155,1.6029125547584875,-0.6878243983622221,0.692214669782144,0.8930946194775643,-0.8557885870372395,0.17659971211612668,0.9962531751442234,-0.9106519160599111,-0.21218235875902125,-0.18860399851625628,0.8468547222046493,-0.9229078183453043,-1.0406214329447494,0.7469208609892856,0.7663255309653328,1.0700303756911063
3512,-0.5395106939477358,-1.3754112987031535,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.7821789598578937,-0.6408242740898284,-0.6564795807952628,-0.9184041996365703,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.6934835750243298,-0.3052896170193714,-1.0460539379121165,1.3559894890960018,0.3890857773287957,0.26973979465186687,0.2846091267589612,-0.6008578358353058
3516,0.3984626255437193,1.4095162469848848,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.15476052852397693,-1.7875257242532256,0.46546659538838003,1.6894134642002818,-0.905495922476239,-0.8841491772224888,0.05389557518838254,-0.9812805092890193,1.0705121879219388,-0.8557885870372395,-1.3630841924556845,1.0379698411598508,0.9221578758750296,-0.2107434416080621,-0.00025629677916802365,-1.0460539379121165,0.2930590585241245,0.9117610699311708,0.22223335699287675,0.23568955784679646,-1.0523955823725684
3517,-0.023872488643504344,0.6445851141296944,0.40361404409382534,0.6995966070501071,-0.07341272861847883,0.7616484999174422,0.5800951651208407,0.3238344315759255,-0.06179886850079345,-0.9081668220973691,0.647057252519884,1.4944828295144927,1.3116705820163523,1.2217652590230934,-0.5277225316571347,-0.0019511298038596251,1.041461077484295,-0.33028508928418066,0.06394910115600312,1.0013052787918924,-1.453776490171264,-0.32734756994699676,0.443187206756502,1.0640261674300255,-0.9434632244970863,-1.2498993417316349,0.7851845041086035,1.0181846651416842,1.3172417810386483
3521,-2.4723465401050837,0.4000091561842574,0.997667768227321,0.6666533844468011,0.0959774305583737,0.045921619835364635,1.416152110471818,1.1043208915344107,0.9452008084105333,-0.1558863054376255,1.3206786560836914,1.222417945016867,1.301790602212498,1.1782167281429388,-1.0509719550757113,0.6526153881611068,0.8296281433473706,-0.8557885870372395,0.4405703452252366,0.891144862308957,-1.0955115874927113,-0.03159446976917631,0.8470972792117754,0.6361566878669475,-0.7899407346241412,-1.070444717867066,0.7809791274852291,1.0658078498832675,1.5581065545936708
3524,0.9465805188757334,1.4095162469848848,0.6607908046239668,0.9932885696891758,2.45523467366586,1.3496649749450569,2.1161521262838643,1.498724130017196,1.3390299159285861,-0.7309074566726688,0.861036025756197,1.442762428250327,1.0780296255387785,1.2646770456447993,-0.7215360944211067,0.02670331275400922,1.0366547335672758,-0.2900129466289005,-0.09360262665467867,1.019068626046455,-0.21120871668568594,-1.0646056708198084,-0.2403396537695916,0.5858396213921006,-0.6013195308591213,-0.14913080845065174,0.728847603438364,0.8782634484410933,1.521568122228369
3525,1.6360522699347304,-1.1820575150295616,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.7659517909632436,-0.2278951875942742,-0.7808899710282414,-0.7478074159558422,1.2183536603396012,1.1300911570286456,1.5856544568676467,-1.5570771083534174,-1.0789331675166098,1.3157936414114495,-1.3630841924556845,-1.0842750959731784,-2.6204727743092504,0.15361888631350948,3.044840817167077,0.7806440256982509,2.373348025958468,1.423820586570669,0.26973979465186687,0.2846091267589612,-0.6008578358353058
3526,-0.2624582812269802,0.8617177983236682,1.3043587451881322,1.728695847739481,1.049265563915268,1.805483103101442,2.0790571966533413,1.411753903217661,1.5995611395112062,-1.3339081708340454,1.3439307075050555,1.3537257766131545,1.0036828911806588,1.2572642161934138,0.04485905067397783,0.34667742794408357,0.919107351299195,0.08037946406857985,0.37839872667464086,0.9301343065992411,-1.2639157841448938,-0.26055804964445095,0.01824665186560215,-1.0460539379121165,-0.4771050543476646,-0.2228712192832995,0.6610889887049316,0.817914802908805,1.6255561903349822
3529,-0.0756976631661802,1.3310161872760324,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.640031516137876,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.9221578758750296,-1.6136641468506419,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.210701531313309,0.8142046678233905,0.003214185026360059,-1.0523955823725684
3531,-0.17853908909865068,-0.2940116637750335,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,0.3517473830891265,-0.6408242740898284,-0.6564795807952628,-0.9217745299916386,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.874087851811119,1.1401811901153436,-1.0789331675166098,-0.8557885870372395,1.354932987726343,-1.0842750959731784,0.9221578758750296,1.366070155612055,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,-1.4296207145410669,0.22223335699287675,0.5665741284326923,-0.6008578358353058
3532,2.566971259059753,1.0702016306676285,1.3929627096933417,1.3267825972590466,1.3235652018467603,0.6518744710707557,1.1504490102166571,2.126764514283044,0.695197029135333,-1.0850065346094293,1.2235175561883516,1.5204844059405198,1.2912349564701828,0.9818731845369304,-0.9534283746997719,-0.4272168088580306,1.0901921653528048,-0.5974863878530938,-0.14608848869469834,1.0321899819126361,-0.7956914339795236,-0.3447533660859025,-0.10213706852604815,0.8618459934006754,-0.9043253059343112,-0.7735419064094811,0.7754300291533933,0.967034644148588,1.508918573942102
3533,-2.9250141343714784,0.7829505258140075,2.431554851750314,-0.6146214857695768,-0.4373665482924925,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.879183133514167,-1.7875257242532256,1.0776099171434357,1.5550713794183284,0.9392785913576294,1.1018490006874284,-1.0509719550757113,-1.1133186486363802,1.1185231361491887,-0.8557885870372395,-0.01122745518023219,1.0342623781167257,0.6114113745169163,-1.4781326139379654,-0.24061024964587432,0.18097304394855768,-0.5164126969696005,0.9951132891213794,0.033149767208244724,0.36614922191669613,0.2152311328636147
3536,-0.4289976950657898,-0.2533958388265449,2.272560678562053,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9222184774043901,0.6229638346376151,-0.7808899710282414,-0.7478074159558422,0.7676937022670665,-0.8841491772224888,-0.4904357341645832,1.2540914134815278,-1.0789331675166098,-0.8557885870372395,1.3284296441627848,-1.0842750959731784,0.9221578758750296,0.9980647510848576,-0.25153304661041354,1.5164593391912764,-0.6255569399692882,0.10176134903173857,-0.9777816313456197,-0.5916559563500693,-0.6008578358353058
3539,2.0694203107269318,1.3105301260791924,1.4384178528469767,1.6593055982617837,1.4155389519337491,1.605402551090974,2.192376513169476,1.5964080832132659,1.711326250769652,-0.17648789844356194,0.8602579300220485,1.4268002347898523,1.1200636845340253,1.4221027961134642,0.11452226407014446,-0.16861471732090344,1.0425492583024407,0.5583200424330038,-0.17333805891941684,0.9978482742885637,-1.5895852196019833,-1.174495927764491,-0.03517630760254049,-1.0460539379121165,-0.646877878285308,-0.589386385984645,0.7935136134720332,1.0739799136850738,1.7425438504051203
3540,-1.102646158983014,0.2805803943447655,1.2182217087284313,1.3769424725572963,0.5084933644949912,1.4224092755553213,1.782356177721705,2.060671995225664,1.1784331835067483,-0.3610398927097191,1.185201176203033,1.295949177573003,1.1871970966857908,1.152010841319237,0.09774198831361001,0.5718683754491711,0.8334589056511469,0.46250786322401344,0.49249445180859325,0.8443107427165327,-1.29586021701338,0.8422662307941091,0.20639429957235988,-1.0460539379121165,-0.40340769448213126,-0.45244364541298693,0.687074490865183,0.8766512574159834,1.5698443724754028
3552,1.2301221555099944,1.213572162547444,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.26781327498809404,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.3832126559081563,-1.5570771083534174,0.9585225550274237,1.6211278211647382,-1.3630841924556845,0.8817316801428567,-0.18123115358263422,-1.5295059498076866,-0.3052896170193714,-1.0460539379121165,1.3389415548308872,1.1236667614367404,0.4672089621651806,-0.09126336309667671,-1.0523955823725684
3555,2.8852037863345563,1.0444798556443868,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.24896520824744506,-1.7875257242532256,-0.7808899710282414,1.7236209268389058,-0.905495922476239,0.23828304050049892,-0.4468433500143046,0.1623627659500942,0.9988734843773159,-0.12848100334958323,-0.21958171592180595,1.0433406143876403,0.4165947351676274,-0.4029128443593824,-0.26998189601759853,1.642668205078617,-0.39716466080882934,0.8388252118241366,0.7396019563606122,-0.45102647559541525,-1.0523955823725684
3556,0.56047785838838,1.132111159188593,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.20538123271986305,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-0.19549456375039667,1.0875369413218114,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-0.25201230121932944,-1.2316835359014515,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.1827981755791885,0.8142046678233905,-2.721146534591531,-1.0523955823725684
3557,0.33869335651314364,1.132111159188593,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.20538123271986305,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-0.3488889083769401,1.0972270315526917,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-0.3323582181383939,-1.5802651829767287,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.1236667614367404,0.8142046678233905,-2.721146534591531,-1.0523955823725684
3558,-1.696041156162104,1.132111159188593,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.20538123271986305,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-0.3793590001882894,1.070215530568009,-0.8557885870372395,-1.3630841924556845,1.046508634987378,-0.3323582181383939,-1.9460372764194405,-0.3052896170193714,-1.0460539379121165,0.3583063479821871,1.1236667614367404,0.6579645552212833,-2.721146534591531,-1.0523955823725684
3559,-0.4723255287323045,1.132111159188593,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.20538123271986305,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-0.6695097563238509,1.110879233653484,-0.8557885870372395,-0.04763814734733812,1.046508634987378,-0.3323582181383939,-1.341822223316868,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.1236667614367404,0.6230264246339147,-2.721146534591531,-1.0523955823725684
