Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M14_3,M14_7,M14_15,M14_30,M15,M43,M16_3,M16_7,M16_15,M16_30,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M17,M18_3,M18_7,M18_15,M18_30,M18_deadline,M19,M21_3,M21_7,M21_15,M21_30,M21_deadline,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25
3436,0.0,1,5,5.0,,8640.0,5.548819444444446,25.0,72,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.25,0.25,0.25,1.0,0.0,0.0,0.75,0.0,32.0,32.0,32.0,49.66666666666666,49.66666666666666,2.0,14.0,32.0,105.0,105.0,0.01904761904761905,0.13333333333333333,0.3047619047619048,1.0,0.11428571428571428,0.17142857142857146,0.6952380952380952,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21,0.008,6.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3508771929824561,0.3508771929824561,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3438,0.0,1,2,5.0,,27124.0,12.096111111111108,60.0,79,3,,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009561304836895388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,56.0,128.0,0.0,0.0078125,0.078125,0.4375,0.0078125,0.0703125,0.359375,0.5625,0.0,0.0,1.0,4.0,12.0,2.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.25,0.6666666666666667,0.8333333333333334,0.17777777777777776,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.00020785699438786114,0.000793178663493952,0.002307692307692308,0.0,0.0,0.0,0.0,,,,,,,,,7.0
3439,0.0,1,10,5.0,,3177.0,1.1494907407407409,58.0,74,5,,0.0,0.0,0.0022172949002217295,0.0,0.017857142857142856,0.0,0.0,0.005154639175257732,0.0,0.22009569377990432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,372.0,502.0,518.0,0.02702702702702703,0.14092664092664092,0.7181467181467182,0.9691119691119691,0.1138996138996139,0.5772200772200773,0.2509652509652509,0.030888030888030937,3.0,7.0,52.0,69.0,71.0,5.0,0.04225352112676056,0.09859154929577464,0.7323943661971831,0.971830985915493,0.05633802816901408,0.6338028169014085,0.23943661971830987,0.028169014084507005,0.9295774647887324,0.12578921806702284,0.0,0.0,3.0,7.0,52.0,69.0,71.0,0.0,0.0,0.0,0.0,0.0,,0.0006666666666666666,0.0015313935681470138,0.010998307952622674,0.013959134129071415,0.013762357045939136,0.0,0.0,0.0,0.0,,,,,,,,,9.0
3443,0.0,1,2,5.0,,3368.0,2.7285300925925933,47.0,80,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,6.0,57.0,306.0,0.0,0.0,0.0196078431372549,0.18627450980392157,0.0,0.0196078431372549,0.16666666666666669,0.8137254901960784,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.29593810444874274,0.0038684719535783366,6.0,0.0,0.0,0.0,0.0,16.0,0.375,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,,,,,,,,,1.0
3445,7500.0,4,5,1.0,,2244.0,28.370844907407413,70.0,108,4,,0.07407407407407407,0.08333333333333333,0.5604551920341394,0.12121212121212122,0.07894736842105263,0.14,0.06910569105691057,0.2488479262672811,0.15753424657534246,0.04477611940298507,0.4226190476190476,0.15012987012987014,46.0,65.0,94.0,126.0,273.0,0.1684981684981685,0.23809523809523808,0.3443223443223443,0.46153846153846156,0.06959706959706957,0.10622710622710624,0.11721611721611724,0.5384615384615384,80.3913043478261,77.53846153846153,70.14285714285714,55.4375,45.372340425531924,150.0,457.0,1279.0,3030.0,9426.0,0.015913430935709738,0.048482919584129,0.13568852111181837,0.3214513049013367,0.03256948864841926,0.08720560152768936,0.18576278378951835,0.6785486950986632,50.0,101.0,191.0,330.0,758.0,128.0,0.06596306068601583,0.13324538258575197,0.2519788918205805,0.43535620052770446,0.06728232189973614,0.1187335092348285,0.183377308707124,0.5646437994722955,0.8311345646437995,0.17764794572182435,0.005145118733509235,91.0,38.0,73.0,137.0,250.0,555.0,0.16396396396396395,803.0,1278.0,1648.0,2108.0,2697.0,0.009854158454867954,0.0197265625,0.03811614448213929,0.06344933666602576,0.1322400558269365,0.15825778478517935,0.249609375,0.3288764717621233,0.4053066717938858,0.47051639916259597,0.937733499377335,0.9209702660406885,0.8841019417475728,0.8434535104364327,0.7189469781238413,,,57.0
3446,7500.0,4,2,2.0,,247203.0,30.160509259259253,54.0,109,5,,0.031914893617021274,0.09090909090909091,0.19402985074626866,0.04838709677419355,0.06779661016949153,0.08602150537634409,0.03463203463203463,0.1336206896551724,0.02142857142857143,0.039473684210526314,0.43373493975903615,0.07639287765651924,9.0,24.0,26.0,42.0,87.0,0.10344827586206896,0.27586206896551724,0.2988505747126437,0.4827586206896552,0.1724137931034483,0.022988505747126464,0.1839080459770115,0.5172413793103448,36.888888888888886,45.0,42.476190476190474,68.9375,61.6875,71.0,153.0,361.0,829.0,2307.0,0.030775899436497615,0.06631989596879063,0.1564802774165583,0.35934113567403553,0.035543996532293023,0.09016038144776765,0.20286085825747724,0.6406588643259645,18.0,37.0,60.0,94.0,327.0,72.0,0.05504587155963303,0.11314984709480122,0.1834862385321101,0.2874617737003058,0.05810397553516819,0.07033639143730888,0.10397553516819569,0.7125382262996942,0.7798165137614679,0.1306489976214747,0.0049269452939177715,39.0,11.0,25.0,45.0,75.0,239.0,0.16317991631799164,247.0,417.0,583.0,802.0,1135.0,0.0035225048923679062,0.007190050524679362,0.011945052757316344,0.018076923076923077,0.05937897221717814,0.048336594911937376,0.08103381267003498,0.11606609595859048,0.15423076923076923,0.2061013255856183,0.9271255060728745,0.9112709832134293,0.8970840480274442,0.8827930174563591,0.7118942731277533,,,51.0
3465,0.0,1,2000,5.0,,256299.0,6.031203703703704,71.0,93,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009725400457665904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,81.0,197.0,575.0,0.03304347826086956,0.050434782608695654,0.1408695652173913,0.3426086956521739,0.01739130434782609,0.09043478260869564,0.2017391304347826,0.6573913043478261,3.0,3.0,3.0,4.0,15.0,1.0,0.2,0.2,0.2,0.26666666666666666,0.0,0.0,0.06666666666666665,0.7333333333333334,0.9333333333333333,0.539906103286385,0.0,0.0,3.0,3.0,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.01875,0.01875,0.01875,0.025,0.09375,0.0,0.0,0.0,0.0,,,,,,,,,1.0
3466,0.0,1,20,5.0,3.0,13911.0,5.887696759259258,36.0,93,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043874643874643876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,277.0,695.0,695.0,0.0028776978417266188,0.09352517985611511,0.3985611510791367,1.0,0.09064748201438849,0.3050359712230216,0.6014388489208633,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43876262626262624,0.0,16.0,0.0,18.0,18.0,18.0,18.0,0.8888888888888888,0.0,0.0,0.0,0.0,,0.0,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.0,0.0,0.0,0.0,,,,,,,,,1.0
3467,0.0,1,2,5.0,,816960.0,5.4323495370370365,17.0,93,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380452,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,1.0,1.0,10.0,11.0,11.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,0.0,0.8181818181818181,0.09090909090909094,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08088235294117647,0.014705882352941176,2.0,0.0,0.0,5.0,5.0,5.0,0.4,9.0,12.0,21.0,22.0,22.0,0.0,0.0,0.0015907735136209981,0.0015766653527788726,0.0015766653527788726,0.0018683828108781398,0.0024554941682013503,0.0041757804732551205,0.0043358297201418995,0.0043358297201418995,1.0,1.0,0.6190476190476191,0.6363636363636364,0.6363636363636364,,,4.0
3470,0.0,1,5,5.0,,935.0,3.093877314814815,19.0,93,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.024920466595970307,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,326.0,590.0,590.0,0.010169491525423728,0.12542372881355932,0.5525423728813559,1.0,0.11525423728813558,0.42711864406779654,0.4474576271186441,0.0,0.0,1.0,9.0,47.0,47.0,2.0,0.0,0.02127659574468085,0.19148936170212766,1.0,0.02127659574468085,0.1702127659574468,0.8085106382978724,0.0,0.9574468085106383,0.6606942889137738,0.0,0.0,0.0,1.0,9.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003355704697986577,0.030201342281879196,0.15771812080536912,0.15771812080536912,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3471,500.0,2,2,5.0,,500.0,11.204004629629631,42.0,102,5,,0.011904761904761904,0.04938271604938271,0.011363636363636364,0.008130081300813009,0.01818181818181818,0.01098901098901099,0.008849557522123894,0.015151515151515152,0.0,0.0049504950495049506,0.125,0.010095344924284913,4.0,11.0,29.0,40.0,73.0,0.0547945205479452,0.1506849315068493,0.3972602739726027,0.547945205479452,0.0958904109589041,0.2465753424657534,0.1506849315068493,0.452054794520548,34.75,46.0,50.074074074074076,74.0909090909091,38.74285714285714,11.0,12.0,24.0,58.0,128.0,0.0859375,0.09375,0.1875,0.453125,0.0078125,0.09375,0.265625,0.546875,0.0,0.0,8.0,12.0,31.0,17.0,0.0,0.0,0.25806451612903225,0.3870967741935484,0.0,0.25806451612903225,0.12903225806451613,0.6129032258064516,0.4516129032258065,0.09831029185867896,0.056067588325652847,5.0,0.0,0.0,4.0,6.0,24.0,0.20833333333333334,67.0,99.0,170.0,232.0,265.0,0.0,0.0,0.0015914064054107818,0.0023260321767784456,0.0058790062582969845,0.013505341664986898,0.019631171921475312,0.033817386114979114,0.04496995541771661,0.050256021240280675,1.0,1.0,0.9529411764705882,0.9482758620689655,0.8830188679245283,,,21.0
3477,500.0,2,5,5.0,,36404.0,21.37226851851852,130.0,114,3,,0.13432835820895522,0.07042253521126761,0.2258485639686684,0.07633587786259542,0.12345679012345678,0.09565217391304348,0.10762331838565023,0.17665615141955837,0.045112781954887216,0.07936507936507936,0.05747126436781609,0.11809045226130653,5.0,18.0,31.0,56.0,441.0,0.011337868480725623,0.04081632653061224,0.07029478458049887,0.12698412698412698,0.029478458049886618,0.02947845804988663,0.05668934240362811,0.873015873015873,29.4,32.888888888888886,40.8,146.04,113.73544973544972,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6746411483253589,0.07758557232241443,0.016231137283768862,20.0,0.0,0.0,0.0,0.0,158.0,0.12658227848101267,98.0,187.0,360.0,806.0,2361.0,0.0,0.0,0.0,0.0,0.035677705701604646,0.019043917605907502,0.037512537612838515,0.07131537242472266,0.15259371450208253,0.403038579720041,1.0,1.0,1.0,1.0,0.9114781872088098,,,58.0
3478,0.0,1,5,5.0,,207812.0,12.447407407407407,6.0,105,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346456692913385,0.0,0.0,0.016736401673640166,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,144.0,144.0,144.0,144.0,0.6805555555555556,1.0,1.0,1.0,0.3194444444444444,0.0,0.0,0.0,28.0,36.0,36.0,36.0,36.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9722222222222222,0.6666666666666666,0.0,0.0,28.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,,0.345679012345679,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3483,0.0,1,50,5.0,,1491.0,0.0717013888888889,3.0,98,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.03464818763326226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,591.0,591.0,591.0,591.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0,65.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9846153846153847,3.0307692307692307,0.0,14.0,36.0,36.0,36.0,36.0,36.0,0.3888888888888889,0.0,0.0,0.0,0.0,,0.12104283054003724,0.12104283054003724,0.12104283054003724,0.12104283054003724,0.12104283054003724,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3484,0.0,1,50,5.0,,1282.0,0.05087962962962963,3.0,98,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.033582089552238806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,482.0,482.0,482.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,2.5502645502645502,0.0,14.0,35.0,35.0,35.0,35.0,35.0,0.4,0.0,0.0,0.0,0.0,,0.11731843575418995,0.11731843575418995,0.11731843575418995,0.11731843575418995,0.11731843575418995,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3488,0.0,1,2,5.0,,30000.0,2.000069444444444,17.0,105,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254924029262803,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,96.0,96.0,0.0,0.0,0.7916666666666666,1.0,0.0,0.7916666666666666,0.20833333333333337,0.0,0.0,0.0,7.0,11.0,11.0,0.0,0.0,0.0,0.6363636363636364,1.0,0.0,0.6363636363636364,0.36363636363636365,0.0,1.0,0.5133689839572192,0.0,0.0,0.0,0.0,7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,2.0
3492,0.0,1,1,5.0,,120.0,2.238078703703704,3.0,108,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028242677824267783,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,62.0,62.0,62.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,53.0,53.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.38993710691823896,0.0,10.0,31.0,31.0,31.0,31.0,31.0,0.3225806451612903,0.0,0.0,0.0,0.0,,0.10037878787878787,0.10037878787878787,0.10037878787878787,0.10037878787878787,0.10037878787878787,0.0,0.0,0.0,0.0,,,,,,,,,1.0
3495,0.0,1,100,3.0,,1840.0,1.825300925925926,19.0,115,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0005571030640668524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,13.0,84.0,84.0,0.03571428571428571,0.13095238095238096,0.15476190476190477,1.0,0.09523809523809525,0.023809523809523808,0.8452380952380952,0.0,1.0,3.0,4.0,10.0,10.0,4.0,0.1,0.3,0.4,1.0,0.19999999999999998,0.10000000000000003,0.6,0.0,0.6,0.4421052631578948,0.0,2.0,1.0,3.0,4.0,8.0,8.0,0.25,2.0,6.0,11.0,15.0,15.0,0.00020128824476650564,0.0005986828976252245,0.0007792713812585232,0.001932740626207963,0.001932740626207963,0.00040257648953301127,0.001197365795250449,0.002142996298460939,0.0028991109393119445,0.0028991109393119445,0.5,0.5,0.6363636363636364,0.33333333333333337,0.33333333333333337,,,4.0
3496,0.0,1,10,5.0,,464.0,0.023668981481481482,9.0,114,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.046420581655480984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,575.0,588.0,588.0,588.0,0.4523809523809524,0.9778911564625851,1.0,1.0,0.5255102040816326,0.022108843537414935,0.0,0.0,62.0,83.0,84.0,84.0,84.0,1.0,0.7380952380952381,0.9880952380952381,1.0,1.0,0.25,0.011904761904761862,0.0,0.0,0.9880952380952381,0.7777777777777778,0.0,16.0,29.0,39.0,40.0,40.0,40.0,0.4,0.0,0.0,0.0,0.0,,0.11742424242424243,0.1571969696969697,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3497,0.0,1,10,5.0,,8000.0,1.3926041666666666,16.0,116,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.1722488038277512,0.0,0.0005543237250554324,0.0,0.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.11111111111111,25.11111111111111,25.11111111111111,58.0,386.0,1134.0,1134.0,1134.0,0.05114638447971781,0.3403880070546737,1.0,1.0,0.2892416225749559,0.6596119929453264,0.0,0.0,6.0,24.0,66.0,66.0,66.0,6.0,0.09090909090909091,0.36363636363636365,1.0,1.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.9090909090909091,1.0738636363636365,0.008522727272727272,0.0,6.0,24.0,66.0,66.0,66.0,0.0,21.0,37.0,77.0,80.0,80.0,0.0012048192771084338,0.004776119402985075,0.012808072967203571,0.01279317697228145,0.01279317697228145,0.004216867469879518,0.00736318407960199,0.014942751795070833,0.015506881178522969,0.015506881178522969,0.7142857142857143,0.3513513513513513,0.1428571428571429,0.17500000000000004,0.17500000000000004,,,7.0
3501,0.0,1,2,5.0,1.0,145081.0,1.4539467592592592,39.0,123,5,,0.0,0.008333333333333333,0.3379204892966361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052173913043478265,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,67.0,239.0,1078.0,0.0,0.0,0.06215213358070501,0.22170686456400743,0.0,0.06215213358070501,0.15955473098330242,0.7782931354359925,0.0,0.0,6.0,21.0,232.0,1.0,0.0,0.0,0.02586206896551724,0.09051724137931035,0.0,0.02586206896551724,0.06465517241379311,0.9094827586206896,0.9956896551724138,0.11914235190097258,0.00011052166224580017,0.0,0.0,0.0,6.0,21.0,232.0,0.0,6.0,12.0,41.0,99.0,239.0,0.0,0.0,0.01348314606741573,0.04719101123595506,0.5213483146067416,0.01348314606741573,0.02696629213483146,0.09213483146067415,0.22247191011235956,0.5370786516853933,1.0,1.0,0.8536585365853658,0.7878787878787878,0.029288702928870314,,,4.0
3504,25000.0,4,2,1.0,,6622629.0,120.00422453703705,62.0,246,2,,0.05825242718446602,0.08396946564885496,0.08225108225108226,0.176,0.14285714285714285,0.0990990990990991,0.1242603550295858,0.14673913043478262,0.21311475409836064,0.12121212121212122,0.0625,0.12189054726368159,31.0,53.0,114.0,179.0,330.0,0.09393939393939393,0.1606060606060606,0.34545454545454546,0.5424242424242425,0.06666666666666668,0.18484848484848485,0.19696969696969702,0.4575757575757575,53.548387096774185,48.62264150943397,55.25252525252525,53.87692307692308,58.46153846153846,48.0,139.0,430.0,1181.0,3506.0,0.013690815744438107,0.03964632059326868,0.1226468910439247,0.33685111237877924,0.025955504848830576,0.08300057045065602,0.21420422133485453,0.6631488876212208,8.0,17.0,51.0,114.0,409.0,115.0,0.019559902200488997,0.04156479217603912,0.12469437652811736,0.2787286063569682,0.02200488997555012,0.08312958435207825,0.15403422982885084,0.7212713936430317,0.7188264058679706,0.13826011515103714,0.01301364460919631,48.0,8.0,16.0,48.0,98.0,337.0,0.142433234421365,331.0,534.0,942.0,1518.0,2250.0,0.0013566220111921317,0.0028794037940379404,0.008562793821356616,0.019543973941368076,0.06659068707261478,0.05613023571307445,0.09044715447154472,0.15815983881799867,0.2602434424824276,0.366330185607294,0.9758308157099698,0.9681647940074907,0.945859872611465,0.924901185770751,0.8182222222222222,,,57.0
3507,500.0,1,2,5.0,,3150.0,1.122083333333333,40.0,128,3,,0.047619047619047616,0.030534351145038167,0.01327433628318584,0.0234375,0.1,0.125,0.02510460251046025,0.028225806451612902,0.013986013986013986,0.022058823529411766,0.012121212121212121,0.023255813953488372,16.0,36.0,64.0,71.0,83.0,0.1927710843373494,0.43373493975903615,0.7710843373493976,0.8554216867469879,0.24096385542168675,0.3373493975903615,0.0843373493975903,0.14457831325301207,48.1875,55.38888888888889,53.92982456140351,64.14285714285714,69.33333333333333,11.0,53.0,133.0,351.0,546.0,0.020146520146520148,0.09706959706959707,0.24358974358974358,0.6428571428571429,0.07692307692307693,0.1465201465201465,0.3992673992673993,0.3571428571428571,3.0,9.0,23.0,45.0,87.0,29.0,0.034482758620689655,0.10344827586206896,0.26436781609195403,0.5172413793103449,0.06896551724137931,0.16091954022988508,0.25287356321839083,0.48275862068965514,0.6666666666666667,0.1568965517241379,0.023850574712643676,10.0,3.0,9.0,21.0,41.0,76.0,0.13157894736842105,0.0,0.0,64.0,300.0,415.0,0.0005821851348728896,0.00173176832788147,0.004354411207875805,0.008322544849269465,0.01524176594253679,0.0,0.0,0.0121166224914805,0.0554836323284631,0.07270497547302032,,,0.640625,0.85,0.7903614457831325,,,35.0
3509,500.0,2,3,2.0,,25468.0,0.9562847222222222,38.0,130,5,,0.009523809523809525,0.030534351145038167,0.004424778761061947,0.0546875,0.08571428571428572,0.010416666666666666,0.008368200836820083,0.016129032258064516,0.013986013986013986,0.022058823529411766,0.5575757575757576,0.02163331530557058,4.0,4.0,10.0,19.0,30.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6333333333333333,0.0,0.19999999999999998,0.3,0.3666666666666667,26.0,26.0,32.833333333333336,67.77777777777777,202.0,5.0,7.0,39.0,392.0,1005.0,0.004975124378109453,0.006965174129353234,0.03880597014925373,0.3900497512437811,0.0019900497512437814,0.031840796019900496,0.35124378109452736,0.609950248756219,0.0,1.0,8.0,28.0,158.0,43.0,0.0,0.006329113924050633,0.05063291139240506,0.17721518987341772,0.006329113924050633,0.04430379746835443,0.12658227848101267,0.8227848101265822,0.7278481012658228,0.16738840772818123,0.004996668887408395,24.0,0.0,1.0,6.0,25.0,129.0,0.18604651162790697,64.0,91.0,196.0,371.0,436.0,0.0,0.00019227071716977504,0.0015194681861348527,0.005173688100517369,0.027680448493342676,0.012405504942818375,0.017496635262449527,0.03722697056030389,0.06855136733185514,0.07638402242466713,1.0,0.989010989010989,0.9591836734693877,0.9245283018867925,0.6376146788990826,,,28.0
3512,0.0,1,5,5.0,,1473.0,13.241284722222224,11.0,156,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.16317991631799164,0.0,0.0,0.0,0.0,0.0005452562704471102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,123.0,123.0,123.0,0.0,0.3983739837398374,1.0,1.0,0.3983739837398374,0.6016260162601625,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,0.0,0.5,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.1181818181818182,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.12195121951219512,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3516,0.0,1,2,5.0,,19750.0,0.5430324074074074,122.0,152,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02365374937091092,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,80.0,0.0,5.0,10.0,19.0,22.0,201.0,0.024875621890547265,0.04975124378109453,0.0945273631840796,0.10945273631840796,0.024875621890547265,0.04477611940298507,0.01492537313432836,0.8905472636815921,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.9,1.0,0.16475409836065574,0.013114754098360656,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,2.0,15.0,0.0,0.0,0.05,0.05,0.5,0.05,0.1,0.1,0.1,0.75,1.0,1.0,0.5,0.5,0.33333333333333337,,,1.0
