Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
3007,350.0,1,2,5.0,20.0,14232.0,18.940358796296294,60.0,219,1,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,51.4,155.0,0.009708737864077669,0.019417475728155338,0.05825242718446603,0.18446601941747573,11.0,0.0,0.0,0.09090909090909093,0.18181818181818185,0.9090909090909092,0.07803030303030302,0.0196969696969697,0.1,0.0,0.0,0.04,0.08,0.44,0.9090909090909092,0.5769230769230769,1.0,,,1.0,
3015,0.0,1,20,5.0,20.0,418.0,1.8166087962962965,5.0,202,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,1.0,1.0,1.0,9.0,0.2222222222222222,1.0,1.0,1.0,0.8888888888888888,0.04,0.0,0.125,0.07692307692307693,0.3461538461538461,0.3461538461538461,0.3461538461538461,0.3461538461538461,0.64,0.64,,,,1.0,
3023,10000.0,2,5,5.0,1.0,2235.0,60.78464120370371,3.0,262,2,1.0,1.0,1.0,1.0,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448,51.72413793103448,1.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,1.0,0.3846153846153846,0.0858974358974359,0.9871794871794872,0.0,0.005168472318854984,0.005168472318854984,0.005168472318854984,0.005168472318854984,0.005168472318854984,0.9108061749571184,0.9108061749571184,,,,,
3043,20000.0,3,2,1.0,20.0,81686.0,26.833912037037038,74.0,234,2,0.16199376947040495,0.34890965732087226,0.4610591900311526,0.5794392523364486,50.82692307692307,69.94642857142857,73.95419847328245,68.42105263157895,54.57971014492754,0.05786873676781934,0.11009174311926606,0.2335920959774171,0.4742413549753,216.0,0.10648148148148147,0.16666666666666666,0.2916666666666667,0.4537037037037037,0.7685185185185185,0.044325575575575565,0.020082582582582584,0.16666666666666666,0.002403846153846154,0.003726708074534162,0.0064200550290431065,0.009760956175298804,0.01985111662531017,0.925925925925926,0.866088034717917,,,,1.0,
3046,20000.0,3,2,5.0,10.0,22838.0,8.886817129629629,64.0,216,5,0.14285714285714285,0.22857142857142854,0.4380952380952381,0.5428571428571428,53.2,68.25,68.38636363636364,30.818181818181817,41.852941176470594,0.013313609467455622,0.02958579881656805,0.07544378698224853,0.2381656804733728,92.0,0.05434782608695652,0.09782608695652174,0.09782608695652174,0.3043478260869565,0.6956521739130435,0.057404891304347824,0.017832880434782608,0.09876543209876544,0.0005321979776476849,0.0009554140127388537,0.0009497678345293373,0.0028723840787853922,0.00891041162227603,0.9389978213507624,0.8776595744680851,,,,,
3064,1000.0,3,2,5.0,20.0,1243510.0,13.890833333333333,42.0,231,6,0.2127659574468085,0.3404255319148936,0.425531914893617,0.9148936170212766,23.3,32.4375,38.92307692307692,64.3913043478261,56.5,0.03311258278145696,0.039735099337748346,0.17218543046357615,0.2980132450331126,34.0,0.05882352941176471,0.08823529411764706,0.2058823529411765,0.29411764705882354,0.6176470588235294,0.05287114845938375,0.032913165266106444,0.1111111111111111,0.00021015025743406537,0.00031259768677711783,0.0007180960196963481,0.001002305302195049,0.0033320266562132496,0.9532710280373832,0.8666666666666667,,,,1.0,
3065,7500.0,1,2,1.0,20.0,1323.0,25.93796296296297,60.0,245,6,0.12337662337662338,0.3051948051948052,0.3701298701298701,0.42857142857142855,83.15789473684211,76.02127659574468,75.46938775510205,43.111111111111114,44.5,0.007391763463569166,0.03695881731784583,0.09926082365364307,0.2597676874340021,153.0,0.013071895424836602,0.0718954248366013,0.1176470588235294,0.26143790849673204,0.7516339869281046,0.051579520697167765,0.016775599128540306,0.22115384615384612,0.0002046873400880156,0.001116524563540398,0.001809045226130653,0.003913128546272745,0.01412481536189069,0.9147121535181236,0.8015564202334631,,,,1.0,
3066,7500.0,4,2,1.0,20.0,7488.0,30.431840277777766,55.0,250,4,0.05882352941176471,0.10084033613445377,0.22689075630252103,0.4453781512605042,45.57142857142857,54.25,63.384615384615394,42.769230769230774,63.444444444444436,0.008695652173913044,0.03043478260869565,0.10579710144927536,0.2927536231884058,197.0,0.05583756345177665,0.06598984771573604,0.116751269035533,0.2182741116751269,0.7614213197969544,0.06368251038301799,0.010982925703737887,0.18796992481203006,0.0011153924153315758,0.0013102197137673855,0.002290836653386454,0.004169090556525112,0.018186853766617432,0.8948655256723717,0.7157287157287158,,,,1.0,
3077,0.0,15,2,1.0,2.0,510756.0,30.307060185185186,90.0,256,3,0.08139534883720931,0.4186046511627907,0.4883720930232558,0.5,60.57142857142857,79.5,79.7,29.0,61.17647058823529,0.039145907473309614,0.08896797153024913,0.15658362989323846,0.2491103202846975,15.0,0.0,0.06666666666666668,0.06666666666666668,0.06666666666666668,0.0,0.10407407407407407,0.0637037037037037,0.25,0.0,0.0625,0.0625,0.0625,0.9375,0.9545454545454546,0.31818181818181823,1.0,,,,
3080,600.0,3,2,5.0,20.0,28241.0,3.767349537037037,42.0,231,6,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.6170212765957447,92.92857142857143,92.92857142857143,99.3846153846154,46.214285714285715,60.115384615384606,0.06315789473684211,0.11578947368421053,0.20789473684210527,0.4907894736842106,108.0,0.1111111111111111,0.1851851851851852,0.2962962962962963,0.4074074074074074,0.6851851851851851,0.0837742504409171,0.010361552028218694,0.07291666666666667,0.0012609015446043922,0.002083984578514119,0.003282724661469019,0.004410143329658214,0.01058408467267738,0.8702064896755162,0.7452830188679245,,,,1.0,
3081,0.0,1,2,1.0,2.0,24300.0,21.282071759259257,84.0,249,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781993,0.011848341232227487,0.07109004739336493,0.3507109004739337,32.0,0.03125,0.03125,0.125,0.1875,0.96875,0.07849702380952381,0.0,0.4545454545454545,0.006756756756756757,0.006756756756756757,0.027027027027027032,0.040540540540540536,0.21621621621621626,0.8378378378378378,0.17948717948717952,,,,,
3084,20000.0,3,2,5.0,8.0,120.0,58.65839120370371,65.0,286,5,0.1124546553808948,0.16444981862152358,0.2648125755743652,0.5139056831922612,74.35483870967742,68.72058823529412,62.03867403314918,72.33495145631069,96.76756756756755,0.020707506471095767,0.049467932125395464,0.11216566005176876,0.27638769053782003,424.0,0.03773584905660377,0.0660377358490566,0.13443396226415094,0.2547169811320755,0.7287735849056604,0.06308055152394776,0.03000725689404935,0.1359773371104816,0.0015284677111196026,0.002647754137115839,0.0053067684573131,0.009773755656108595,0.03644803576033697,0.90625,0.7592277115275412,,,,,
3085,0.0,1,20,5.0,20.0,9969.0,1.6803703703703703,16.0,230,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.5384615384615384,1.0,22.0,0.0,0.0,0.5909090909090909,1.0,1.0,0.0203125,0.0,0.0,0.0,0.0,0.04744525547445255,0.08029197080291971,0.08029197080291971,0.5416666666666667,0.5416666666666667,,,,1.0,
3090,2500.0,1,2,5.0,20.0,5948.0,2.021898148148148,8.0,231,6,0.5,0.9210526315789472,1.0,1.0,46.68421052631579,45.94285714285714,47.26315789473684,47.26315789473684,47.26315789473684,0.1076923076923077,0.8,1.0,1.0,56.0,0.10714285714285714,0.7857142857142857,1.0,1.0,0.6428571428571428,0.07254464285714286,0.08482142857142858,0.03571428571428571,0.0006304507723021961,0.004584766072731061,0.005825444710288151,0.005825444710288151,0.005825444710288151,0.9373601789709172,0.9373601789709172,,,1.0,1.0,
3102,0.0,1,2,5.0,20.0,5224.0,0.02851851851851852,12.0,241,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3055555555555556,1.0,1.0,18.0,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.25,0.3333333333333333,0.75,0.75,0.75,0.0,0.0,,,,1.0,
3106,0.0,1,150,1.0,1.0,28800.0,48.111481481481476,25.0,291,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.03361344537815126,0.22689075630252103,1.0,29.0,0.03448275862068965,0.06896551724137931,0.27586206896551724,1.0,1.0,0.0010942528735632183,0.0,0.0,0.006944444444444444,0.013888888888888888,0.05555555555555555,0.2013888888888889,0.2013888888888889,0.06451612903225812,0.06451612903225812,,,,,
3108,25000.0,1,2,5.0,20.0,85302.0,0.16302083333333334,72.0,244,5,0.07964601769911504,0.12389380530973453,0.1946902654867257,0.40117994100294985,56.33333333333334,65.26190476190476,65.0701754385965,64.24285714285715,123.6031746031746,0.0174573055028463,0.05426944971537002,0.11347248576850096,0.2360531309297913,297.0,0.030303030303030307,0.07407407407407407,0.12457912457912458,0.1851851851851852,0.7542087542087542,0.061611485222596324,0.01585297418630752,0.1,0.0009232663110381618,0.002236908998474834,0.003723457784039449,0.005390043120344963,0.026938775510204082,0.9235048678720446,0.7773613193403298,,,,1.0,
3112,1000.0,1,2,5.0,20.0,5948.0,13.785300925925926,31.0,258,5,0.13157894736842105,0.15789473684210525,0.5789473684210527,0.9210526315789472,56.2,58.66666666666666,51.352941176470594,96.6153846153846,115.93333333333334,0.0,0.0,0.09090909090909093,0.9090909090909092,10.0,0.0,0.0,0.1,0.9,0.30000000000000004,0.017741935483870968,0.12258064516129033,0.1,0.0,0.0,9.800078400627205e-05,0.0008618213157138753,0.0009552923194497515,0.9625,0.9586776859504132,,,1.0,1.0,
3116,0.0,1,30,2.0,20.0,4264.0,36.49109953703704,37.0,286,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0010193679918450561,0.0010193679918450561,1.0,41.0,0.0,0.0,0.0,1.0,1.0,0.02155570204350692,0.0,0.025,0.0,0.0,0.0,0.1132596685082873,0.1132596685082873,0.5422072047664841,0.3696410337444984,,,,1.0,1.0
3118,0.0,1,5,100.0,20.0,4000.0,25.47248842592593,55.0,276,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001257071024512885,0.001257071024512885,0.02325581395348837,0.2941546197360151,51.0,0.0,0.0,0.0,0.19607843137254904,1.0,0.11344028520499108,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.8095238095238095,0.7619047619047619,0.0892857142857143,,,,1.0,
3125,0.0,1,3,5.0,20.0,2948.0,30.971689814814816,60.0,285,4,0.0625,0.0625,0.125,0.25,30.0,30.0,3.0,40.0,208.5,0.004366812227074236,0.004366812227074236,0.019650655021834062,0.2074235807860262,47.0,0.0,0.0,0.0,0.0851063829787234,0.9574468085106383,0.0541371158392435,0.005673758865248226,0.27586206896551724,0.0,0.0,0.0,0.010282776349614395,0.12082262210796915,0.9215686274509804,0.1132075471698113,,,,1.0,
3126,0.0,1,10,15.0,20.0,551.0,0.7353240740740741,59.0,255,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0131852879944483,0.1040943789035392,0.7751561415683553,0.9854267869535044,95.0,0.06315789473684211,0.24210526315789474,0.8,1.0,0.9473684210526316,0.02570918822479929,0.0,0.0,0.000604107933950866,0.002305302195048612,0.00749211356466877,0.009127594158339738,0.008637148831711973,0.10377358490566037,0.1121495327102804,,,,1.0,
3132,0.0,1,8,10.0,4.0,1898.0,0.3472685185185185,59.0,255,2,0.0,1.0,1.0,1.0,0.0,65.66666666666667,65.66666666666667,0.0,0.0,0.011666666666666669,0.021666666666666667,0.7616666666666667,0.885,72.0,0.013888888888888888,0.013888888888888888,0.7222222222222222,0.8611111111111112,0.9861111111111112,0.01765536723163842,0.0007062146892655367,0.2363636363636364,0.008547008547008548,0.008547008547008548,0.4444444444444444,0.5299145299145299,0.6153846153846154,0.2151898734177216,0.09999999999999998,,,,,
3135,0.0,1,2,5.0,20.0,510756.0,0.01875,90.0,256,3,0.5,0.5,0.5,0.5,123.0,123.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,2.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666668,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,1.0,0.9047619047619048,,,,1.0,
3141,0.0,1,2,5.0,6.0,38165.0,107.09017361111113,40.0,5,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034220532319391636,0.060836501901140684,0.1140684410646388,0.3231939163498099,86.0,0.034883720930232565,0.034883720930232565,0.034883720930232565,0.034883720930232565,0.9883720930232558,0.03822674418604651,0.0,0.9047619047619048,0.0375,0.0375,0.0375,0.0375,1.0,0.5422072047664842,0.3696410337444984,1.0,1.0,,,1.0
3149,0.0,1,100,5.0,20.0,93100.0,14.456469907407408,20.0,285,4,0.16666666666666666,0.5,0.5,1.0,64.0,205.0,205.0,129.75,129.75,0.0,0.032338308457711434,0.4577114427860697,1.0,53.0,0.0,0.03773584905660377,0.4150943396226415,1.0,0.981132075471698,0.003792452830188679,0.005660377358490567,0.4074074074074074,0.0,0.054054054054054064,0.5945945945945946,1.0,1.0,0.5407729227139417,0.3696410337444984,,1.0,,1.0,1.0
3154,0.0,1,2,5.0,20.0,435435.0,3.959756944444445,57.0,279,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.5652173913043478,5.0,0.0,0.0,0.0,0.8,0.6,0.04035087719298245,0.0,0.0,0.0,0.0,0.0,0.00036673695791693414,0.0004381736920515293,0.6363636363636364,0.6428571428571428,,,,1.0,
3161,0.0,1,10,1.0,20.0,1268.0,33.60231481481482,26.0,314,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028225806451612906,0.028225806451612906,0.17338709677419356,1.0,10.0,0.2,0.2,0.2,1.0,1.0,0.0953846153846154,0.0,0.1111111111111111,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.041493775933609964,0.041493775933609964,0.0,0.0,,,,1.0,
3163,0.0,1,2,5.0,1.0,50000.0,16.885162037037038,28.0,298,3,0.0,0.4,0.6,1.0,0.0,60.5,44.0,40.5,40.5,0.06892382103990327,0.17412333736396615,0.4304715840386941,1.0,115.0,0.060869565217391314,0.16521739130434782,0.3478260869565217,1.0,0.6434782608695653,0.12841614906832294,0.0015527950310559005,0.0,0.0006517084070384508,0.001752444198487364,0.003636694244931358,0.01025320970042796,0.01025320970042796,0.8743169398907104,0.8743169398907104,,,,,
3170,0.0,1,2,5.0,20.0,42878.0,22.419027777777767,122.0,307,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,0.5,1.0,0.010245901639344263,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.6666666666666667,1.0,,,1.0,
3175,16000.0,3,5,2.0,20.0,79975.0,430.24508101851853,105.0,354,5,0.0332409972299169,0.08587257617728533,0.19667590027700832,0.5623268698060941,36.333333333333336,64.96774193548387,80.80952380952381,71.96969696969697,111.75,0.0,0.0,0.0,0.12221863914866173,449.0,0.0400890868596882,0.06013363028953229,0.09131403118040088,0.19821826280623608,0.6748329621380846,0.01315515961395694,0.007657227701771132,0.14054054054054055,0.0008653014133256418,0.0012962073931829096,0.001964636542239685,0.004227626828804864,0.0179657490396927,0.9404283801874164,0.8125260960334029,,,,1.0,
3184,0.0,1,2,5.0,20.0,101503.0,0.9250810185185184,38.0,297,2,0.0,0.0,0.02564102564102564,1.0,0.0,0.0,65.0,299.2894736842105,292.030303030303,0.00975609756097561,0.043902439024390234,0.17073170731707318,0.8487804878048779,49.0,0.0,0.040816326530612235,0.061224489795918366,0.8775510204081632,1.0,0.055048335123523084,0.02094522019334049,0.0,0.0,0.008403361344537815,0.012605042016806723,0.18067226890756305,0.2058823529411765,0.12244897959183675,0.039215686274509776,,,,1.0,
3188,0.0,1,10,5.0,20.0,160.0,15.906168981481486,44.0,314,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,16.0,0.0,0.0,0.0,0.125,1.0,0.01690340909090909,0.0,0.0,0.0,0.0,0.0,0.006734006734006735,0.05387205387205387,0.8461538461538461,0.11111111111111116,,,,1.0,
3190,0.0,1,350,1.0,1.0,16000.0,0.1454976851851852,16.0,300,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.030303030303030307,0.6161616161616161,1.0,27.0,0.0,0.07407407407407407,0.7037037037037037,1.0,1.0,0.0006547619047619047,0.0,0.0,0.0,0.013888888888888888,0.13194444444444445,0.1875,0.1875,0.06896551724137934,0.06896551724137934,,,,,
3191,0.0,1,350,1.0,1.0,10400.0,0.1309375,16.0,300,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.5978260869565217,1.0,27.0,0.0,0.0,0.6296296296296297,1.0,1.0,0.001216931216931217,0.0,0.0,0.0,0.0,0.11805555555555555,0.1875,0.1875,0.0357142857142857,0.0357142857142857,,,,,
3193,0.0,1,3,5.0,20.0,914.0,10.493599537037037,49.0,312,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.4911504424778761,28.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.25,0.8928571428571429,0.05490767735665695,0.0,0.0,9.082652134423252e-05,9.02853015529072e-05,8.915834522111271e-05,0.0006100217864923747,0.002354920100925147,0.8333333333333334,0.4716981132075472,,,,1.0,
3194,0.0,15,2,5.0,20.0,16805.0,36.318263888888886,61.0,340,3,0.2719298245614035,0.4035087719298245,0.5350877192982456,0.5877192982456141,72.61290322580646,79.28260869565217,69.78688524590164,50.83333333333334,132.58823529411765,0.024096385542168683,0.06746987951807229,0.163855421686747,0.3759036144578313,13.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.26166456494325346,0.1437578814627995,0.08333333333333333,0.0,0.0,0.0,0.07692307692307693,1.0,0.9473684210526316,0.3157894736842105,1.0,,,1.0,
3198,0.0,1,2,5.0,1.0,22956.0,147.78512731481482,95.0,86,3,0.13317191283292978,0.21307506053268765,0.324455205811138,0.4673123486682809,72.41818181818181,64.82954545454545,64.09565217391304,81.44067796610169,110.58928571428572,0.01081508836718544,0.031653917172250065,0.08968609865470853,0.21920337641783166,361.0,0.024930747922437674,0.04155124653739612,0.10249307479224376,0.22437673130193905,0.5789473684210527,0.05527044758711183,0.012042571803469891,0.0,0.0006605504587155963,0.001091941471937104,0.0026584279350481393,0.005637135500034797,0.022116032592048033,0.941726618705036,0.8716216216216216,,,,,
3199,100000.0,1,2,5.0,20.0,5948.0,27.91122685185185,81.0,333,3,0.0603448275862069,0.16379310344827586,0.29310344827586204,0.8275862068965517,62.14285714285714,80.63157894736842,73.8125,47.096774193548384,35.833333333333336,0.057471264367816084,0.10919540229885058,0.1896551724137931,0.6781609195402298,155.0,0.05806451612903226,0.10967741935483873,0.18064516129032254,0.6645161290322581,0.8580645161290322,0.006929510155316607,0.009239346873755477,0.025806451612903226,0.0007887126456927526,0.0014823857690966164,0.002423403150424096,0.008641664569175266,0.012261688157582471,0.5654008438818565,0.5,,,1.0,1.0,
3209,250000.0,5,5,1.0,5.0,26576.0,26.993310185185184,103.0,333,3,0.07627118644067797,0.15593220338983052,0.2474576271186441,0.5305084745762711,77.1111111111111,65.98913043478261,68.07913669064749,74.41317365269461,87.14285714285714,0.0,0.0,0.0,0.09452237808951236,236.0,0.0,0.0,0.0,0.1822033898305085,0.7542372881355932,0.024633865394108938,0.02427184466019417,0.2138728323699422,0.0,0.0,0.0,0.003607685208490645,0.018098159509202454,0.9839970227018979,0.9388601036269429,,,,,
3211,0.0,1,5,5.0,20.0,85302.0,0.10912037037037037,12.0,307,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21100917431192664,0.7981651376146789,1.0,1.0,11.0,0.0,0.6363636363636364,1.0,1.0,1.0,0.16515151515151513,0.0,0.0,0.0,0.0006357856494096277,0.0009913482335976928,0.0009913482335976928,0.0009913482335976928,0.5769230769230769,0.5769230769230769,,,,1.0,
3219,0.0,1,5,5.0,20.0,1253.0,0.19109953703703705,23.0,310,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.023411371237458192,0.1822742474916388,1.0,63.0,0.0,0.015873015873015872,0.07936507936507936,1.0,0.9682539682539684,0.08253968253968254,0.0,0.4418604651162791,0.0,0.009433962264150943,0.04716981132075472,0.5943396226415094,0.5943396226415094,0.030769230769230767,0.030769230769230767,,,,1.0,
3232,0.0,1,10,5.0,20.0,18706.0,452.5787847222222,46.0,34,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002386634844868735,0.09785202863961814,0.11933174224343675,0.4582338902147972,44.0,0.0,0.0,0.0,0.3409090909090909,1.0,0.020701581027667986,0.0,0.02325581395348837,0.0,0.0,0.0,0.0949367088607595,0.27848101265822783,0.6666666666666667,0.04347826086956519,,,,1.0,
3235,0.0,1,10,5.0,20.0,306023.0,2.8919675925925925,26.0,317,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027972027972027968,0.0055944055944055935,0.1076923076923077,1.0,80.0,0.0,0.025,0.1875,1.0,0.9375,0.034375,0.0,0.0,0.0,0.00017895490336435218,0.0013191451939143437,0.006958942240779403,0.006958942240779403,0.17525773195876293,0.17525773195876293,,,,1.0,
3238,0.0,1,5,1.0,20.0,6340.0,7.555393518518517,33.0,324,1,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,10.5,10.5,24.7,24.7,0.00437636761487965,0.09190371991247263,0.3282275711159737,0.9803063457330417,19.0,0.10526315789473684,0.10526315789473684,0.21052631578947367,1.0,1.0,0.14577352472089314,0.019138755980861243,0.05555555555555555,0.00017812611328820802,0.00017666283897182228,0.00034904013961605586,0.0016203308886235715,0.0016014834794335804,0.5407729227139417,0.3696410337444984,,,,1.0,1.0
3242,0.0,1,2,5.0,20.0,692.0,0.007337962962962963,31.0,320,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.4,0.4,,,,1.0,
3250,5000.0,3,2,5.0,20.0,5948.0,19.925995370370373,40.0,345,1,0.21875,0.375,0.4583333333333333,0.7708333333333334,89.95238095238096,81.6388888888889,64.8,45.53333333333333,31.615384615384606,0.027027027027027032,0.027027027027027032,0.027027027027027032,0.16216216216216214,35.0,0.028571428571428567,0.028571428571428567,0.028571428571428567,0.17142857142857146,0.7142857142857143,0.013214285714285715,0.06857142857142857,0.11428571428571427,8.655011251514626e-05,8.576329331046313e-05,8.410428931875525e-05,0.0004991265285749938,0.002870734908136483,0.9833795013850416,0.9166666666666666,,,1.0,1.0,
3251,0.0,1,150,1.0,1.0,8000.0,4.753541666666667,20.0,330,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.029787234042553193,0.37446808510638296,1.0,28.0,0.0,0.0,0.2857142857142857,1.0,1.0,0.0027976190476190475,0.0,0.0,0.0,0.0,0.05555555555555555,0.19444444444444445,0.19444444444444445,0.5407729227139418,0.3696410337444984,,,,,1.0
3252,0.0,1,150,1.0,1.0,8000.0,4.736296296296296,20.0,330,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.026755852842809364,0.2976588628762542,1.0,26.0,0.0,0.0,0.2307692307692308,1.0,1.0,0.0038333333333333327,0.0,0.0,0.0,0.0,0.04166666666666666,0.18055555555555555,0.18055555555555555,0.5407729227139417,0.3696410337444984,,,,,1.0
3272,0.0,1,2,1.0,20.0,65000.0,8.25537037037037,17.0,341,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.043689320388349516,0.0825242718446602,0.5825242718446602,1.0,48.0,0.02083333333333333,0.04166666666666666,0.4166666666666667,1.0,0.9583333333333334,0.12622549019607845,0.0,0.0,8.693384334521429e-05,0.00017310022503029253,0.00168947457340767,0.0040421052631578955,0.0040421052631578955,0.5407729227139418,0.3696410337444984,,,,1.0,1.0
3273,0.0,1,2,5.0,20.0,350.0,18.024907407407404,7.0,351,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,1.0,1.0,47.0,0.0425531914893617,1.0,1.0,1.0,0.9361702127659576,0.07598784194528875,0.0,0.2413793103448276,0.00017056114617090227,0.0039578947368421056,0.0039578947368421056,0.0039578947368421056,0.0039578947368421056,0.3088235294117647,0.3088235294117647,,,,1.0,
3275,0.0,1,60,5.0,20.0,13911.0,9.493680555555557,50.0,343,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4042780748663102,1.0,1.0,1.0,70.0,0.8285714285714286,1.0,1.0,1.0,1.0,0.004452380952380953,0.0,0.71875,0.1746987951807229,0.21084337349397592,0.21084337349397592,0.21084337349397592,0.21084337349397592,0.5407729227139417,0.36964103374449847,,,,1.0,1.0
3284,0.0,1,5,5.0,20.0,1959.0,33.321793981481484,26.0,10,4,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,9.0,0.011363636363636364,0.08522727272727272,0.625,1.0,11.0,0.09090909090909093,0.0,0.7272727272727273,1.0,1.0,0.12307692307692307,0.0034965034965034965,0.0,0.09090909090909093,0.0,0.7272727272727273,1.0,1.0,0.0,0.0,,,,1.0,
3288,5000.0,3,5,1.0,20.0,590.0,31.276412037037037,41.0,11,5,0.20392156862745095,0.3450980392156863,0.6,0.8,49.94230769230769,61.05681818181818,54.992805755395686,55.33333333333334,55.523809523809526,0.05575539568345324,0.1446043165467626,0.3701438848920863,0.8093525179856115,283.0,0.10954063604240284,0.2120141342756184,0.39222614840989395,0.6395759717314488,0.6749116607773852,0.047918641730586915,0.021977074894423854,0.15555555555555556,0.002564102564102564,0.004934616333580064,0.009055310817425357,0.014527650694277227,0.02230805612486205,0.810272536687631,0.7327667610953729,,,,1.0,
3289,900.0,1,2,5.0,20.0,5948.0,4.172581018518518,55.0,349,5,0.061224489795918366,0.20408163265306126,0.24489795918367346,0.42857142857142855,67.0,167.8,169.0,34.55555555555556,33.7,0.0,0.03448275862068965,0.06896551724137931,0.27586206896551724,19.0,0.0,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.4736842105263158,0.013875598086124402,0.04688995215311005,0.10526315789473684,0.0,8.447372867038352e-05,0.00016771488469601674,0.000413564929693962,0.0015276996060143119,0.935897435897436,0.8240740740740741,,,1.0,1.0,
3294,3000.0,1,100,5.0,20.0,150000.0,0.882511574074074,36.0,349,5,0.1616871704745167,0.281195079086116,0.6115992970123023,0.8576449912126538,32.26086956521739,41.11875,66.68047337278107,91.53571428571428,66.60759493670886,0.06968249508288846,0.20736161843214387,0.4032031469513909,0.8165214948019106,402.0,0.06467661691542287,0.18407960199004972,0.3333333333333333,0.6169154228855721,0.6691542288557214,0.002459231619679381,0.03931730237700387,0.07397260273972603,0.00223502106077538,0.006276505513146734,0.011242553905528987,0.020545108110347116,0.03301848049281314,0.732470334412082,0.6003976143141153,,,,1.0,
