Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
3353,10000.0,2,4,5.0,20.0,54503.0,16.277013888888884,59.0,39,5,0.0,0.1511627906976744,0.075,0.010256410256410256,0.10526315789473684,0.044843049327354265,0.060606060606060615,0.06637410861217773,0.14522821576763487,0.1286307053941909,0.16182572614107882,0.2489626556016597,0.3153526970954357,35.02857142857143,48.16666666666666,50.46601941747573,79.86666666666666,121.29787234042551,0.011522134627046696,0.021224984839296544,0.07216494845360824,0.21043056397816856,0.6846573681018799,312.0,0.009615384615384616,0.022435897435897436,0.08974358974358974,0.125,0.7532051282051282,0.6474358974358974,0.17916123424598002,0.01309213385484572,0.1532258064516129,0.0007204610951008645,0.0023640661938534283,0.008928571428571428,0.01784059314179796,0.0646900269541779,0.9266666666666666,0.7836338418862691,,,53.0,,1.0,,
3354,1000.0,3,2,2.0,20.0,1796.0,166.9884375,130.0,189,1,0.0,0.06310679611650485,0.034013605442176874,0.011577424023154849,0.06521739130434782,0.04066985645933014,0.026143790849673203,0.0953932061423918,0.09230769230769233,0.03384615384615383,0.03692307692307692,0.12615384615384614,0.7107692307692308,76.16666666666667,69.39024390243902,64.17777777777778,58.26829268292683,75.28260869565217,0.005978477481068154,0.011956954962136309,0.030689517736149863,0.09804703068951774,0.8533280191311279,199.0,0.01507537688442211,0.01507537688442211,0.03015075376884422,0.08542713567839195,0.8542713567839196,0.592964824120603,0.09698492462311556,0.01256281407035176,0.1625,0.0005095108695652174,0.0010221465076660989,0.0020509314647068877,0.004931972789115646,0.030847930553402576,0.9443378119001921,0.8337510442773601,,,48.0,,1.0,,
3357,0.0,1,2,5.0,20.0,30000.0,3.0474421296296286,6.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006920415224913495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557377049180327,0.3442622950819673,0.0,0.0,0.0,11.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,1.0,1.8484848484848488,0.0,0.0,0.075,0.275,0.275,0.275,0.275,0.0,0.0,,,3.0,,1.0,,
3358,0.0,1,5,5.0,1.0,14679.0,5.026608796296296,54.0,30,3,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0005899705014749262,0.0,0.043478260869565216,0.5217391304347826,0.39130434782608703,0.04347826086956519,0.0,2.0,180.9230769230769,201.0,0.0,0.0505050505050505,0.11616161616161615,0.6565656565656566,0.1717171717171717,0.005050505050505083,36.0,0.027777777777777776,0.11111111111111112,0.5277777777777777,0.3055555555555556,0.02777777777777779,1.0,0.10185185185185183,0.011831275720164607,0.0,0.004201680672268907,0.02100840336134454,0.10084033613445377,0.14705882352941174,0.15126050420168066,0.5288593676893609,0.35346184059695634,,,2.0,,,,1.0
3362,0.0,2,2,2.0,20.0,12500.0,239.79209490740746,129.0,268,3,0.0,0.03804347826086957,0.10328638497652584,0.03859060402684564,0.03892215568862276,0.10120481927710843,0.07423580786026203,0.06079664570230608,0.3566433566433567,0.02797202797202797,0.02097902097902093,0.08391608391608396,0.5104895104895104,56.05882352941178,57.6,62.08695652173913,72.75,81.38461538461539,0.026982829108748982,0.013082583810302532,0.02371218315617335,0.04088307440719542,0.8953393295175798,234.0,0.05555555555555555,0.02991452991452992,0.034188034188034185,0.06410256410256411,0.8162393162393162,0.6196581196581197,0.04051547074802889,0.004737295434969854,0.06511627906976744,0.0021673891297099034,0.003404255319148936,0.004766768811712632,0.007044560943643512,0.03867768595041322,0.9386590584878745,0.8801229508196722,,,55.0,,1.0,,
3364,500.0,1,2,5.0,20.0,7178.0,72.0615162037037,42.0,102,5,0.0,0.047619047619047616,0.1111111111111111,0.03409090909090909,0.030973451327433624,0.05555555555555555,0.0198019801980198,0.03477285473920358,0.08583690987124462,0.14163090128755362,0.13733905579399142,0.3433476394849785,0.2918454935622318,65.05,63.150943396226424,62.148148148148145,58.675,54.770270270270274,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,0.6349206349206349,0.07180650037792895,0.08805744520030234,0.08928571428571429,0.0,0.0,0.0,0.0,0.011947657879764841,1.0,0.8910034602076125,,,34.0,,1.0,,
3366,500.0,2,2,5.0,20.0,10000.0,72.02693287037037,42.0,102,5,0.0,0.05952380952380953,0.12345679012345677,0.01893939393939394,0.06194690265486725,0.060606060606060615,0.054455445544554455,0.060011217049915876,0.06547619047619048,0.0863095238095238,0.08333333333333334,0.5535714285714286,0.21130952380952386,66.72727272727273,80.92156862745098,86.10666666666668,78.26881720430106,70.32,0.04781704781704782,0.06392931392931392,0.19074844074844072,0.37006237006237,0.3274428274428275,232.0,0.06896551724137931,0.08620689655172414,0.1336206896551724,0.25431034482758624,0.4568965517241379,0.6163793103448276,0.19745484400656813,0.03448275862068965,0.07109004739336493,0.003225156218504334,0.007138607971445569,0.013328028645315298,0.02442333785617368,0.04399772425564195,0.8012618296529969,0.6839237057220708,,,45.0,,1.0,,
3370,10000.0,1,5,1.0,20.0,4050.0,53.190625,158.0,88,5,0.0,0.059701492537313425,0.11971830985915492,0.033942558746736295,0.0990990990990991,0.10509554140127388,0.15748031496062992,0.12236710130391175,0.03773584905660377,0.056603773584905676,0.03773584905660377,0.12997903563941302,0.7379454926624738,53.05555555555557,72.68888888888887,70.08474576271186,86.75806451612905,49.67,0.010262008733624454,0.02205240174672489,0.053711790393013104,0.1314410480349345,0.7825327510917031,314.0,0.04777070063694268,0.05414012738853504,0.09235668789808918,0.12101910828025475,0.6847133757961783,0.6464968152866242,0.09231637507054744,0.00961460936870112,0.13108614232209734,0.0031612223393045306,0.006651423820411557,0.012338187702265371,0.019693654266958426,0.05350144828761288,0.9133858267716536,0.862882096069869,,,55.0,,1.0,,
3377,1000.0,1,2,1.0,20.0,193.0,25.926863425925934,41.0,64,2,0.0,0.07865168539325842,0.06289308176100629,0.05660377358490566,0.035256410256410256,0.057522123893805316,0.030456852791878174,0.04787234042553192,0.3114754098360656,0.049180327868852465,0.13114754098360654,0.24590163934426235,0.2622950819672131,33.68421052631579,33.54545454545455,30.392857142857146,74.26666666666667,69.6,0.06163655685441021,0.08129649309245482,0.17640807651434645,0.32465462274176404,0.3560042507970245,206.0,0.06310679611650485,0.07281553398058252,0.2038834951456311,0.2135922330097087,0.4466019417475728,0.6407766990291262,0.22282737390480706,0.007222353776935826,0.07368421052631577,0.0030036968576709795,0.006404391582799635,0.015476453681185054,0.023799582463465557,0.04167509609548857,0.8571428571428572,0.7822410147991543,,,47.0,,1.0,,
3383,0.0,1,2,5.0,20.0,66.0,0.2486111111111111,63.0,40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,3.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,1.0,0.026455026455026457,0.0,0.0,0.05,0.05,0.05,0.05,0.15,0.0,0.4,,,1.0,,1.0,,
3384,0.0,1,1024,32.0,20.0,4048.0,0.08001157407407407,17.0,39,5,0.0,0.0,0.0,0.007575757575757577,0.0,0.0,0.0,0.038125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.28852459016393445,0.6983606557377049,0.0,53.0,0.0,0.07547169811320754,0.2452830188679245,0.679245283018868,0.0,0.981132075471698,0.3385127635960044,0.0,0.2,0.0,0.0009405125793557488,0.00398686679174484,0.012211981566820277,0.012211981566820277,0.528859367689361,0.3534618405969564,,,5.0,,1.0,,1.0
3385,1000.0,1,2,5.0,20.0,122911.0,37.71517361111111,31.0,79,3,0.0,0.011363636363636364,0.006172839506172839,0.008032128514056224,0.009708737864077669,0.047619047619047616,0.015,0.011560693641618495,0.13559322033898305,0.2542372881355932,0.0,0.3898305084745763,0.22033898305084745,46.625,33.56521739130435,30.0,64.78260869565217,61.2,0.15447154471544716,0.08536585365853658,0.10162601626016264,0.6585365853658536,0.0,41.0,0.1951219512195122,0.12195121951219512,0.024390243902439046,0.6585365853658536,0.0,0.36585365853658536,0.1935483870967742,0.04642014162077104,0.025,0.001745962461807071,0.0027926960257787323,0.002909997921430056,0.008130081300813009,0.008080409932991722,0.8633333333333333,0.8637873754152824,,,23.0,,1.0,,
3386,10000.0,1,2,1.0,20.0,275.0,128.98387731481483,65.0,172,5,0.0,0.015748031496062992,0.0145985401459854,0.01790633608815427,0.0205761316872428,0.0297029702970297,0.0,0.011213047910295615,0.02469135802469136,0.012345679012345678,0.06790123456790123,0.11728395061728394,0.7777777777777778,73.75,70.0,68.8,112.15789473684212,46.46753246753247,0.00816326530612245,0.004081632653061222,0.032653061224489785,0.163265306122449,0.7918367346938775,75.0,0.013333333333333334,0.013333333333333334,0.05333333333333333,0.14666666666666667,0.7733333333333333,0.6933333333333334,0.050256410256410255,0.03323076923076923,0.22641509433962265,0.00017590149516270889,0.0003471017007983339,0.0010245901639344263,0.002917953999313423,0.01282051282051282,0.9276595744680852,0.7881355932203391,,,27.0,,1.0,,
3387,0.0,1,5,5.0,20.0,1.0,5.1976851851851835,54.0,49,1,0.0,0.0,0.0,0.0,0.15112540192926044,0.0,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,149.5,151.6315789473684,0.0,0.0,0.1702127659574468,0.035460992907801414,0.7943262411347518,0.0,0.0,34.0,0.08823529411764706,0.05882352941176471,0.8529411764705882,0.0,0.0,1.0,0.07679738562091504,0.010348583877995643,0.0,0.012605042016806723,0.02100840336134454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.528859367689361,0.35346184059695634,,,1.0,,1.0,,1.0
3412,0.0,1,20,5.0,20.0,4000.0,2.087604166666667,2.0,57,2,0.0,0.011627906976744186,0.006896551724137931,0.015625,0.004048582995951417,0.018433179723502304,0.01875,0.01985111662531017,1.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,1.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.4313725490196079,8.019607843137255,0.04901960784313725,0.04166666666666666,0.011791907514450866,0.011791907514450866,0.011791907514450866,0.011791907514450866,0.011791907514450866,0.528859367689361,0.35346184059695623,,,27.0,,1.0,,1.0
3414,0.0,1,2,5.0,20.0,4193.0,9.826099537037038,49.0,66,4,0.0,0.035294117647058816,0.006134969325153374,0.00353356890459364,0.010101010101010102,0.03255813953488372,0.02,0.019712306872669155,0.07,0.06,0.22,0.35,0.30000000000000004,56.0,45.23076923076921,37.08571428571429,115.48571428571428,124.28571428571428,0.029475982532751088,0.11790393013100438,0.24344978165938866,0.3417030567685589,0.267467248908297,96.0,0.08333333333333333,0.125,0.3333333333333333,0.14583333333333334,0.3125,0.6041666666666667,0.19472789115646255,0.021258503401360547,0.02127659574468085,0.04733727810650888,0.11834319526627217,0.3076923076923077,0.3905325443786982,0.5680473372781065,0.5147058823529411,0.3093525179856115,,,32.0,,1.0,,
3420,0.0,1,2,5.0,20.0,5275.0,0.10398148148148148,59.0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029768467475192944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007327,0.14285714285714285,0.7765567765567766,0.07326007326007322,50.0,0.0,0.0,0.02,0.9,0.07999999999999996,0.9,0.09254237288135593,0.0,0.3157894736842105,0.0,0.0,0.008130081300813009,0.3739837398373984,0.4065040650406504,0.2333333333333333,0.16666666666666666,,,1.0,,1.0,,
3421,0.0,1,50,5.0,20.0,27847.0,6.703842592592593,9.0,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04098854731766125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.017059301380991064,0.6401299756295694,0.3428107229894395,0.0,0.0,68.0,0.07352941176470587,0.5735294117647061,0.3529411764705882,0.0,0.0,0.9852941176470588,2.011437908496732,0.0016339869281045752,0.4473684210526316,0.00931098696461825,0.08193668528864059,0.1266294227188082,0.1266294227188082,0.1266294227188082,0.528859367689361,0.3534618405969563,,,1.0,,1.0,,1.0
3425,0.0,1,2,5.0,1.0,11226.0,30.22513888888889,60.0,91,1,0.0,0.0,0.008695652173913044,0.3955094991364421,0.0,0.0,0.0,0.003414911781445646,1.0,0.0,0.0,0.0,0.0,6.75,6.75,6.75,0.0,0.0,0.007766990291262136,0.014563106796116504,0.08640776699029126,0.13300970873786405,0.7582524271844661,227.0,0.00881057268722467,0.0,0.03083700440528635,0.11894273127753305,0.8414096916299559,0.9955947136563876,0.07562408223201175,0.0002936857562408224,0.0,0.0044943820224719105,0.0044943820224719105,0.020224719101123598,0.08089887640449438,0.5101123595505618,0.528859367689361,0.3534618405969562,,,4.0,,,,1.0
3427,0.0,1,4,5.0,20.0,11997.0,52.1550925925926,33.0,115,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.33333333333333,23.33333333333333,0.0,0.05263157894736842,0.0,0.5614035087719298,0.3859649122807017,6.0,0.0,0.0,0.0,0.5,0.5,1.0,0.2878787878787879,0.015151515151515154,0.0,0.0,0.0,0.0,0.375,0.75,0.5714285714285714,0.1428571428571429,,,1.0,,1.0,,
3429,0.0,1,5,5.0,20.0,6084.0,10.347442129629627,49.0,74,5,0.0,0.0,0.0,0.5558312655086849,0.0,0.0,0.0,0.0039149888143176735,0.08333333333333333,0.0,0.5,0.3333333333333333,0.08333333333333337,27.0,27.0,5.142857142857143,2.5,1.0,0.007552199022656597,0.08351843625055531,0.2607729897823189,0.22478898267436687,0.4233673922701022,218.0,0.0,0.03669724770642202,0.13761467889908258,0.22935779816513766,0.5963302752293578,0.9954128440366972,0.2107283280284591,0.001123385133870062,0.0,0.0,0.017977528089887642,0.0853932584269663,0.19775280898876405,0.4898876404494382,0.528859367689361,0.35346184059695623,,,3.0,,1.0,,1.0
3435,0.0,1,50,5.0,20.0,27847.0,0.17872685185185186,9.0,65,3,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.038577456298975285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626502,0.4618473895582329,0.5200803212851406,0.0,0.0,64.0,0.078125,0.34375,0.578125,0.0,0.0,0.984375,0.8645833333333334,0.0,0.32432432432432434,0.00931098696461825,0.05027932960893855,0.1191806331471136,0.1191806331471136,0.1191806331471136,0.5288593676893611,0.3534618405969562,,,2.0,,1.0,,1.0
3436,0.0,1,5,5.0,20.0,8640.0,5.5488194444444465,25.0,72,3,0.0,0.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,32.0,32.0,32.0,49.66666666666666,49.66666666666666,0.01904761904761905,0.11428571428571427,0.17142857142857146,0.6952380952380952,0.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21,0.008,1.0,0.0,0.0,0.0,0.3508771929824561,0.3508771929824561,0.5288593676893611,0.3534618405969562,,,2.0,,1.0,,1.0
3438,0.0,1,2,5.0,20.0,27124.0,12.096111111111107,60.0,79,3,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.009561304836895388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0703125,0.359375,0.5625,12.0,0.0,0.0,0.08333333333333333,0.25,0.6666666666666667,0.8333333333333334,0.17777777777777776,0.0,0.0,0.0,0.0,0.00020785699438786117,0.0007931786634939519,0.002307692307692308,0.5288593676893611,0.3534618405969561,,,7.0,,1.0,,1.0
3439,0.0,1,10,5.0,20.0,3177.0,1.1494907407407409,58.0,74,5,0.0,0.0,0.0,0.0022172949002217295,0.0,0.005154639175257732,0.22009569377990432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027032,0.1138996138996139,0.5772200772200773,0.2509652509652509,0.030888030888030937,71.0,0.04225352112676056,0.05633802816901407,0.6338028169014085,0.2394366197183099,0.028169014084507005,0.9295774647887324,0.12578921806702284,0.0,0.0,0.0006666666666666666,0.0015313935681470136,0.010998307952622674,0.013959134129071415,0.013762357045939136,0.5288593676893611,0.3534618405969561,,,9.0,,1.0,,1.0
3443,0.0,1,2,5.0,20.0,3368.0,2.7285300925925933,47.0,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0196078431372549,0.16666666666666669,0.8137254901960784,22.0,0.0,0.0,0.0,0.0,1.0,0.9545454545454546,0.29593810444874274,0.0038684719535783366,0.375,0.0,0.0,0.0,0.0,0.9565217391304348,0.5288593676893611,0.35346184059695607,,,1.0,,1.0,,1.0
3445,7500.0,4,5,1.0,20.0,2244.0,28.370844907407413,70.0,108,4,0.0,0.07407407407407407,0.08333333333333333,0.5604551920341394,0.06910569105691057,0.2488479262672811,0.04477611940298507,0.15012987012987014,0.1684981684981685,0.06959706959706957,0.10622710622710624,0.11721611721611724,0.5384615384615384,80.3913043478261,77.53846153846153,70.14285714285714,55.4375,45.372340425531924,0.015913430935709738,0.03256948864841926,0.08720560152768936,0.18576278378951835,0.6785486950986632,758.0,0.06596306068601583,0.06728232189973614,0.1187335092348285,0.183377308707124,0.5646437994722955,0.8311345646437995,0.17764794572182435,0.005145118733509235,0.16396396396396395,0.009854158454867954,0.0197265625,0.038116144482139284,0.06344933666602576,0.1322400558269365,0.8434535104364327,0.7189469781238413,,,57.0,,1.0,,
3446,7500.0,4,2,2.0,20.0,247203.0,30.160509259259246,54.0,109,5,0.0,0.031914893617021274,0.09090909090909093,0.19402985074626866,0.03463203463203463,0.1336206896551724,0.03947368421052632,0.07639287765651924,0.10344827586206896,0.1724137931034483,0.022988505747126464,0.1839080459770115,0.5172413793103448,36.888888888888886,45.0,42.476190476190474,68.9375,61.6875,0.03077589943649761,0.035543996532293023,0.09016038144776764,0.20286085825747724,0.6406588643259645,327.0,0.05504587155963303,0.05810397553516819,0.07033639143730888,0.10397553516819567,0.7125382262996942,0.7798165137614679,0.1306489976214747,0.0049269452939177715,0.16317991631799164,0.0035225048923679062,0.007190050524679362,0.011945052757316344,0.01807692307692308,0.05937897221717814,0.8827930174563591,0.7118942731277533,,,51.0,,1.0,,
3465,0.0,1,1440,5.0,20.0,256299.0,6.031203703703704,71.0,93,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009725400457665906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03304347826086956,0.01739130434782609,0.09043478260869564,0.2017391304347826,0.6573913043478261,15.0,0.2,0.0,0.0,0.06666666666666665,0.7333333333333334,0.9333333333333332,0.539906103286385,0.0,0.0,0.01875,0.01875,0.01875,0.025,0.09375,0.5288593676893611,0.3534618405969561,,,1.0,,1.0,1.0,1.0
3466,0.0,1,20,5.0,3.0,13911.0,5.887696759259257,36.0,93,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387464387464388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002877697841726619,0.09064748201438848,0.3050359712230216,0.6014388489208633,0.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,0.43876262626262624,0.0,0.8888888888888888,0.0,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.5288593676893611,0.353461840596956,,,1.0,,,,1.0
3467,0.0,1,2,5.0,20.0,816960.0,5.4323495370370365,17.0,93,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509721492380454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,0.09090909090909093,0.0,0.8181818181818181,0.09090909090909094,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08088235294117647,0.014705882352941175,0.4,0.0,0.0,0.0015907735136209981,0.0015766653527788724,0.0015766653527788724,0.6363636363636364,0.6363636363636364,,,4.0,,1.0,,
3470,0.0,1,5,5.0,20.0,935.0,3.093877314814815,19.0,93,3,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.02492046659597031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169491525423728,0.11525423728813558,0.4271186440677965,0.4474576271186441,0.0,47.0,0.0,0.02127659574468085,0.1702127659574468,0.8085106382978724,0.0,0.9574468085106383,0.6606942889137738,0.0,0.0,0.0,0.003355704697986577,0.0302013422818792,0.15771812080536912,0.15771812080536912,0.5288593676893613,0.35346184059695607,,,2.0,,1.0,,1.0
3471,500.0,2,2,5.0,20.0,500.0,11.204004629629633,42.0,102,5,0.0,0.011904761904761904,0.04938271604938271,0.011363636363636364,0.008849557522123894,0.015151515151515154,0.0049504950495049506,0.010095344924284912,0.0547945205479452,0.0958904109589041,0.2465753424657534,0.1506849315068493,0.452054794520548,34.75,46.0,50.074074074074076,74.0909090909091,38.74285714285714,0.0859375,0.0078125,0.09375,0.265625,0.546875,31.0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.6129032258064516,0.4516129032258065,0.09831029185867897,0.05606758832565285,0.20833333333333331,0.0,0.0,0.0015914064054107818,0.002326032176778445,0.005879006258296985,0.9482758620689656,0.8830188679245283,,,21.0,,1.0,,
3477,500.0,2,5,5.0,20.0,36404.0,21.37226851851852,130.0,114,3,0.0,0.13432835820895522,0.07042253521126761,0.2258485639686684,0.10762331838565024,0.17665615141955834,0.07936507936507936,0.11809045226130653,0.011337868480725623,0.029478458049886618,0.029478458049886632,0.056689342403628114,0.873015873015873,29.4,32.888888888888886,40.8,146.04,113.73544973544972,0.0,0.0,0.0,0.0,1.0,209.0,0.0,0.0,0.0,0.0,1.0,0.6746411483253589,0.07758557232241442,0.016231137283768862,0.12658227848101267,0.0,0.0,0.0,0.0,0.03567770570160465,1.0,0.9114781872088098,,,58.0,,1.0,,
3478,0.0,1,5,5.0,20.0,207812.0,12.447407407407407,6.0,105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016736401673640166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.3194444444444444,0.0,0.0,0.0,36.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.9722222222222222,0.6666666666666666,0.0,0.0,0.34567901234567894,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5288593676893613,0.353461840596956,,,2.0,,1.0,,1.0
3483,0.0,1,50,5.0,20.0,1491.0,0.0717013888888889,3.0,98,1,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.03464818763326226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.9846153846153848,3.0307692307692307,0.0,0.3888888888888889,0.12104283054003726,0.12104283054003726,0.12104283054003726,0.12104283054003726,0.12104283054003726,0.5288593676893613,0.353461840596956,,,2.0,,1.0,,1.0
3484,0.0,1,50,5.0,20.0,1282.0,0.05087962962962963,3.0,98,1,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.033582089552238806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,2.5502645502645502,0.0,0.4,0.11731843575418995,0.11731843575418995,0.11731843575418995,0.11731843575418995,0.11731843575418995,0.5288593676893613,0.35346184059695596,,,2.0,,1.0,,1.0
3488,0.0,1,2,5.0,20.0,30000.0,2.0000694444444442,17.0,105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011254924029262805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.20833333333333334,0.0,11.0,0.0,0.0,0.6363636363636364,0.3636363636363637,0.0,1.0,0.5133689839572192,0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.5288593676893613,0.35346184059695596,,1.0,2.0,,1.0,,1.0
3492,0.0,1,1,5.0,20.0,120.0,2.238078703703704,3.0,108,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02824267782426778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.981132075471698,0.38993710691823896,0.0,0.3225806451612903,0.10037878787878787,0.10037878787878787,0.10037878787878787,0.10037878787878787,0.10037878787878787,0.5288593676893613,0.3534618405969559,,,1.0,,1.0,,1.0
3495,0.0,1,100,3.0,20.0,1840.0,1.825300925925926,19.0,115,4,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0005571030640668524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.09523809523809523,0.023809523809523808,0.8452380952380952,0.0,10.0,0.1,0.2,0.10000000000000003,0.6,0.0,0.6,0.4421052631578948,0.0,0.25,0.00020128824476650564,0.0005986828976252245,0.0007792713812585232,0.001932740626207963,0.001932740626207963,0.33333333333333337,0.33333333333333337,,,4.0,,1.0,,
3496,0.0,1,10,5.0,20.0,464.0,0.023668981481481482,9.0,114,3,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.04642058165548098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.5255102040816326,0.02210884353741493,0.0,0.0,84.0,0.7380952380952381,0.25,0.011904761904761862,0.0,0.0,0.988095238095238,0.7777777777777778,0.0,0.4,0.11742424242424244,0.1571969696969697,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.5288593676893613,0.35346184059695596,,,2.0,,1.0,,1.0
3497,0.0,1,10,5.0,20.0,8000.0,1.3926041666666666,16.0,116,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1722488038277512,0.0005543237250554324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.11111111111111,25.11111111111111,25.11111111111111,0.05114638447971781,0.2892416225749559,0.6596119929453264,0.0,0.0,66.0,0.09090909090909093,0.2727272727272727,0.6363636363636364,0.0,0.0,0.9090909090909092,1.0738636363636365,0.008522727272727272,0.0,0.0012048192771084338,0.004776119402985075,0.012808072967203573,0.01279317697228145,0.01279317697228145,0.17500000000000004,0.17500000000000004,,,7.0,,1.0,,
3501,0.0,1,2,5.0,1.0,145081.0,1.4539467592592592,39.0,123,5,0.0,0.0,0.008333333333333333,0.3379204892966361,0.0,0.0,0.0,0.005217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.06215213358070501,0.15955473098330242,0.7782931354359925,232.0,0.0,0.0,0.02586206896551724,0.06465517241379311,0.9094827586206896,0.9956896551724138,0.11914235190097258,0.00011052166224580017,0.0,0.0,0.0,0.013483146067415729,0.04719101123595506,0.5213483146067416,0.7878787878787878,0.029288702928870317,,,4.0,,,,
